symbol,date,close_price,ytd_pct_chg,company_name
ADI,2024-01-05,186.5500030517578,-0.03631572844715769,Analog Devices
ANSS,2024-01-05,344.0799865722656,-0.025269159851938783,Ansys
AON,2024-01-05,289.5899963378906,0.005451035983979002,Aon
APA,2024-01-05,34.34000015258789,-0.04901690467588282,APA Corporation
AAPL,2024-01-05,181.17999267578125,-0.024025030858278895,Apple Inc.
AMAT,2024-01-05,149,-0.03478652126088977,Applied Materials
APTV,2024-01-05,83.4800033569336,-0.07419313461088395,Aptiv
ACGL,2024-01-05,76.80999755859375,0.016677623506814898,Arch Capital Group
ADM,2024-01-05,70.80999755859375,-0.02680050192942096,Archer-Daniels-Midland
ANET,2024-01-05,230.9199981689453,-0.0027638598911562395,Arista Networks
AJG,2024-01-05,225.27999877929688,0.001244439019097321,Arthur J. Gallagher & Co.
AIZ,2024-01-05,168.0800018310547,-0.010479210955497864,Assurant
T,2024-01-05,17.469999313354492,0.012753583382869138,AT&T
ATO,2024-01-05,117.9800033569336,0.008979757538847277,Atmos Energy
ADSK,2024-01-05,229.52000427246094,-0.019648005042986916,Autodesk
ADP,2024-01-05,235.2100067138672,0.007668616909277448,Automated Data Processing
AZO,2024-01-05,2550.929931640625,-0.0068405950396632775,AutoZone
AVB,2024-01-05,182.6699981689453,-0.02922888905521437,AvalonBay Communities
AVY,2024-01-05,196.08999633789062,-0.01792959314811815,Avery Dennison
AXON,2024-01-05,244.2100067138672,-0.029487732086644014,Axon Enterprise
BKR,2024-01-05,33.41999816894531,-0.015031008890167064,Baker Hughes
BALL,2024-01-05,57.38999938964844,0.007195504575393974,Ball Corporation
BAC,2024-01-05,34.43000030517578,0.015634181576430928,Bank of America
BK,2024-01-05,52.38999938964844,1.9088051411464413e-4,Bank of New York Mellon
BBWI,2024-01-05,44.709999084472656,-8.938752073149869e-4,"Bath & Body Works, Inc."
BAX,2024-01-05,39.15999984741211,0.007979443641356054,Baxter International
BDX,2024-01-05,242.08999633789062,-0.013568583880284812,Becton Dickinson
BRK-B,2024-01-05,365.5899963378906,0.00863544930917004,Berkshire Hathaway
BBY,2024-01-05,75.83000183105469,-0.018508934320947912,Best Buy
BIO,2024-01-05,316.3800048828125,-0.03539737704576362,Bio-Rad
TECH,2024-01-05,71.089996337890625,-0.07326297501833257,Bio-Techne
BIIB,2024-01-05,257.8800048828125,-0.0367187885623429,Biogen
BLK,2024-01-05,782.83001708984375,-0.02182927773284482,BlackRock
BX,2024-01-05,122.20999908447266,-0.047244133360408225,Blackstone
BA,2024-01-05,249,-0.010962800155133401,Boeing
BKNG,2024-01-05,3408.139892578125,-0.020807043922949853,Booking Holdings
BWA,2024-01-05,34.9900016784668,-0.026432859892659866,BorgWarner
BXP,2024-01-05,70.36000061035156,-0.02413311928701456,Boston Properties
BSX,2024-01-05,58.15999984741211,0.005532498167012845,Boston Scientific
BMY,2024-01-05,52.22999954223633,-0.010045466189496866,Bristol Myers Squibb
AVGO,2024-01-05,1049.280029296875,-0.033260218009852904,Broadcom Inc.
BR,2024-01-05,196.35000610351562,-0.017709706823462734,Broadridge Financial Solutions
BRO,2024-01-05,69.5999984741211,-0.016254438528323756,Brown & Brown
BF-B,2024-01-05,55.09000015258789,-0.030958634455098166,Brown–Forman
BLDR,2024-01-05,159.77999877929688,-0.03386144599211838,Builders FirstSource
BG,2024-01-05,98.0199966430664,-0.034285747358951624,Bunge Global SA
CDNS,2024-01-05,252.7100067138672,-0.038759936931110905,Cadence Design Systems
CZR,2024-01-05,44.90999984741211,-0.060066952808888296,Caesars Entertainment
CPT,2024-01-05,98.19000244140625,-0.021817043952321424,Camden Property Trust
CPB,2024-01-05,43.61000061035156,-0.025257063605768737,Campbell Soup Company
COF,2024-01-05,132.4199981689453,0.002346510916369393,Capital One
CAH,2024-01-05,105.72000122070312,0.030208520669956274,Cardinal Health
KMX,2024-01-05,73,-0.04199471228871232,CarMax
CCL,2024-01-05,17.329999923706055,0.0023134185113193872,Carnival
CARR,2024-01-05,55.720001220703125,-0.012931789767407498,Carrier Global
CTLT,2024-01-05,45.72999954223633,0.01509434665242737,Catalent
CAT,2024-01-05,288.92999267578125,-0.0129138016796293,Caterpillar Inc.
CBOE,2024-01-05,173.1300048828125,-0.028451134412209034,Cboe Global Markets
CBRE,2024-01-05,87.05000305175781,-0.06618749290012904,CBRE Group
CDW,2024-01-05,214.0399932861328,-0.030044885747162464,CDW
CE,2024-01-05,150.1300048828125,-0.02966647040897541,Celanese
COR,2024-01-05,211.36000061035156,0.013522621151854874,Cencora
CNC,2024-01-05,77.37999725341797,0.007158602229018429,Centene Corporation
CNP,2024-01-05,29.239999771118164,0.007928284743939695,CenterPoint Energy
CDAY,2024-01-05,63.150001525878906,-0.043471603500738976,Ceridian
CF,2024-01-05,81.13999938964844,-0.005759113064428889,CF Industries
CHRW,2024-01-05,88.589996337890625,0.016756560662182007,CH Robinson
CRL,2024-01-05,223.88999938964844,-0.04422625660769075,Charles River Laboratories
SCHW,2024-01-05,67.2300033569336,-0.027062158588727625,Charles Schwab Corporation
CHTR,2024-01-05,372.20001220703125,-0.04932184893600433,Charter Communications
CVX,2024-01-05,150.39999389648438,0.006154657447423384,Chevron Corporation
CMG,2024-01-05,2212.800048828125,-0.014233189073114993,Chipotle Mexican Grill
CB,2024-01-05,227.6999969482422,0.0015394362671237172,Chubb Limited
CHD,2024-01-05,93.87000274658203,-0.007401892254426001,Church & Dwight
CI,2024-01-05,313.5899963378906,0.011254402340159952,Cigna
CINF,2024-01-05,107.36000061035156,0.013978120469641642,Cincinnati Financial
CTAS,2024-01-05,577.260009765625,-0.024750323602554136,Cintas
CSCO,2024-01-05,50.09000015258789,-0.008315149136844502,Cisco
C,2024-01-05,54.33000183105469,0.024321283809587868,Citigroup
CFG,2024-01-05,33.369998931884766,-0.004177839351262369,Citizens Financial Group
CLX,2024-01-05,141.2899932861328,-0.0234985769431465,Clorox
CME,2024-01-05,199.19000244140625,-0.047985439426223464,CME Group
CMS,2024-01-05,59.34000015258789,0.002195593145167374,CMS Energy
KO,2024-01-05,59.66999816894531,-0.0025075480883341994,Coca-Cola Company (The)
CTSH,2024-01-05,72.839996337890625,-0.02096781123647773,Cognizant
CL,2024-01-05,79.9800033569336,-0.00916746596356266,Colgate-Palmolive
CMCSA,2024-01-05,43.040000915527344,-0.014426317376536435,Comcast
CMA,2024-01-05,56.5099983215332,1.7696144306555972e-4,Comerica
CAG,2024-01-05,28.209999084472656,-0.04470035799118022,Conagra Brands
COP,2024-01-05,116.52999877929688,-0.009014351489117223,ConocoPhillips
ED,2024-01-05,93.5199966430664,0.012011610615400903,Consolidated Edison
STZ,2024-01-05,247.52999877929688,0.01492475869760046,Constellation Brands
CEG,2024-01-05,116.23999786376953,0.008590003156351722,Constellation Energy
COO,2024-01-05,365.92999267578125,-0.019164774723447686,CooperCompanies
CPRT,2024-01-05,46.54999923706055,-0.020206253807370733,Copart
GLW,2024-01-05,30.56999969482422,0.0026238086030370145,Corning Inc.
CTVA,2024-01-05,47.33000183105469,-0.025329479148508693,Corteva
CSGP,2024-01-05,81.339996337890625,-0.048209721398541405,CoStar Group
COST,2024-01-05,656.010009765625,0.008237893107572614,Costco
CTRA,2024-01-05,25.65999984741211,-0.0011677962639874417,Coterra
CCI,2024-01-05,113.7699966430664,-0.02443839852849905,Crown Castle
CSX,2024-01-05,34.619998931884766,0,CSX
CMI,2024-01-05,238.16000366210938,-0.012521722801989044,Cummins
CVS,2024-01-05,81.41999816894531,0.007050089122842218,CVS Health
DHR,2024-01-05,230.2899932861328,-0.0191660638386576,Danaher Corporation
DRI,2024-01-05,162.0800018310547,-0.001232418965655735,Darden Restaurants
DVA,2024-01-05,107.23999786376953,0.0032743799805372564,DaVita Inc.
DE,2024-01-05,395.9599914550781,-0.012346941113505316,John Deere
DAL,2024-01-05,40.540000915527344,0.002224972827944871,Delta Air Lines
XRAY,2024-01-05,35.380001068115234,-0.007016558869085254,Dentsply Sirona
DVN,2024-01-05,45.939998626708984,0.0021814675782771964,Devon Energy
DXCM,2024-01-05,123.9800033569336,0.007230539000097513,Dexcom
FANG,2024-01-05,155.9499969482422,-0.006751147033175697,Diamondback Energy
DLR,2024-01-05,130.8300018310547,-0.03253711480808941,Digital Realty
DFS,2024-01-05,111.8499984741211,-0.004361740072482689,Discover Financial
DG,2024-01-05,135.75999450683594,-0.0332549911878669,Dollar General
DLTR,2024-01-05,136.2899932861328,-0.04384734316251748,Dollar Tree
D,2024-01-05,49.040000915527344,0.010925636205575406,Dominion Energy
DPZ,2024-01-05,400.0299987792969,-0.031732621881946255,Domino's
DOV,2024-01-05,147.49000549316406,-0.026597140084884008,Dover Corporation
DOW,2024-01-05,54.81999969482422,-0.009217461040173403,Dow Inc.
DHI,2024-01-05,148.6300048828125,-0.00834000506590149,DR Horton
DTE,2024-01-05,110.6500015258789,-0.009932002408147067,DTE Energy
DUK,2024-01-05,98.54000091552734,0.007463484052295133,Duke Energy
DD,2024-01-05,76.69000244140625,-0.010579275864074922,DuPont
EMN,2024-01-05,89.19000244140625,-0.002125697223653189,Eastman Chemical Company
ETN,2024-01-05,234.86000061035156,-0.016910813685007242,Eaton Corporation
EBAY,2024-01-05,42.790000915527344,-0.024618145490139964,eBay
ECL,2024-01-05,195.25,-0.01488394043221175,Ecolab
EIX,2024-01-05,72.56999969482422,0.003179477033137701,Edison International
EW,2024-01-05,72.8499984741211,-0.035993135261179754,Edwards Lifesciences
EA,2024-01-05,135.61000061035156,-0.0012520118609047337,Electronic Arts
ELV,2024-01-05,480.0299987792969,0.0025061342035439527,Elevance Health
LLY,2024-01-05,618.54998779296875,0.044495060862520974,Eli Lilly and Company
EMR,2024-01-05,95.470001220703125,-0.004276137301414296,Emerson Electric
ENPH,2024-01-05,115.38999938964844,-0.12077114782154752,Enphase
ETR,2024-01-05,103.94000244140625,0.012665657243650763,Entergy
EOG,2024-01-05,120.37999725341797,-0.010032904901415507,EOG Resources
EPAM,2024-01-05,288.8500061035156,-0.008138160522124904,EPAM Systems
EQT,2024-01-05,38.709999084472656,-0.005395660183772022,EQT
EFX,2024-01-05,237.02000427246094,-0.011881397851924769,Equifax
EQIX,2024-01-05,788.3900146484375,-0.02725541204304216,Equinix
EQR,2024-01-05,60.70000076293945,-0.023330663352207348,Equity Residential
ESS,2024-01-05,243.5800018310547,-0.025173063629279846,Essex Property Trust
EL,2024-01-05,137.3000030517578,-0.05603296024395599,Estée Lauder Companies (The)
ETSY,2024-01-05,75.63999938964844,-0.06709425651890721,Etsy
EG,2024-01-05,371.4100036621094,0.026987446233494472,Everest Re
EVRG,2024-01-05,53.70000076293945,0.005053349358441261,Evergy
ES,2024-01-05,62.06999969482422,-0.02620021869573863,Eversource
EXC,2024-01-05,36.310001373291016,-0.004387163204186639,Exelon
EXPE,2024-01-05,146.32000732421875,-0.016402173115871332,Expedia Group
EXPD,2024-01-05,128.52000427246094,0.011331463807504827,Expeditors International
EXR,2024-01-05,158.0800018310547,-0.038442775547845254,Extra Space Storage
XOM,2024-01-05,102.62999725341797,0.0026377163096569234,ExxonMobil
FFIV,2024-01-05,171.4499969482422,-0.02717889466422918,"F5, Inc."
FDS,2024-01-05,456.5799865722656,-0.01331201925943204,FactSet
FICO,2024-01-05,1115.4599609375,-0.013879621598877567,Fair Isaac
FAST,2024-01-05,61.97999954223633,-0.024704952221441423,Fastenal
FRT,2024-01-05,101.97000122070312,-0.02393031464332529,Federal Realty
FDX,2024-01-05,246.80999755859375,-0.021527148019022224,FedEx
FIS,2024-01-05,61.40999984741211,0.007216641264550017,Fidelity National Information Services
FITB,2024-01-05,35.400001525878906,0.01782641657109818,Fifth Third Bank
FSLR,2024-01-05,166.8699951171875,-0.030727279463262147,First Solar
FE,2024-01-05,38.130001068115234,0.01951870354152807,FirstEnergy
FI,2024-01-05,132.57000732421875,-0.0038322400046505445,Fiserv
FLT,2024-01-05,280.760009765625,-0.002841269356106846,Fleetcor
FMC,2024-01-05,60.779998779296875,-0.0626156352236128,FMC Corporation
F,2024-01-05,11.850000381469727,-0.025493377453319366,Ford Motor Company
FTNT,2024-01-05,58.34000015258789,0.009691958897923403,Fortinet
FTV,2024-01-05,71.44000244140625,-0.011484630416677688,Fortive
FOXA,2024-01-05,30.139999389648438,-0.0033068909466472673,Fox Corporation (Class A)
FOX,2024-01-05,28.100000381469727,-0.001421428892902754,Fox Corporation (Class B)
BEN,2024-01-05,28.8799991607666,-0.013998010991641552,Franklin Templeton
FCX,2024-01-05,41.40999984741211,-0.016155863689964134,Freeport-McMoRan
GRMN,2024-01-05,122.8499984741211,-0.029314152623581058,Garmin
IT,2024-01-05,425.3699951171875,-0.02716982248785016,Gartner
GEHC,2024-01-05,76.62000274658203,0.0032735366113521014,GE HealthCare
GEN,2024-01-05,22.399999618530273,-0.017112824981562524,Gen Digital
GNRC,2024-01-05,117.62000274658203,-0.07654863617612384,Generac
GD,2024-01-05,253.89999389648438,-0.01817483409165066,General Dynamics
GE,2024-01-05,126.29000091552734,0.002699515486490167,General Electric
GIS,2024-01-05,64.98999786376953,-0.02636707320195464,General Mills
GM,2024-01-05,35.9900016784668,-0.0016642873748543563,General Motors
GPC,2024-01-05,136.6199951171875,-0.010645240493063701,Genuine Parts Company
GILD,2024-01-05,83.30999755859375,8.409382102434471e-4,Gilead Sciences
GPN,2024-01-05,127.38999938964844,0.0017299773835874888,Global Payments
GL,2024-01-05,122.27999877929688,0.0018024023029945546,Globe Life
GS,2024-01-05,386.44000244140625,-0.004790073165168884,Goldman Sachs
HAL,2024-01-05,35.970001220703125,-0.004152760676004119,Halliburton
HIG,2024-01-05,82.81999969482422,0.017444694623179657,Hartford (The)
HAS,2024-01-05,48.380001068115234,-0.03046093008585138,Hasbro
HCA,2024-01-05,275.8399963378906,0.0018886713636452335,HCA Healthcare
PEAK,2024-01-05,19.6299991607666,-0.01997012042768409,Healthpeak
HSIC,2024-01-05,73.9000015258789,-0.021969244128516308,Henry Schein
HSY,2024-01-05,187.63999938964844,-0.022861008267223593,Hershey's
HES,2024-01-05,145.05999755859375,0.0019339603650896375,Hess Corporation
HPE,2024-01-05,17.170000076293945,0.014176005126520508,Hewlett Packard Enterprise
HLT,2024-01-05,180.5,0.002387919466271926,Hilton Worldwide
HOLX,2024-01-05,72.94999694824219,0.006762322246213426,Hologic
HD,2024-01-05,342.94000244140625,-0.006201414785355075,Home Depot (The)
HON,2024-01-05,203.52999877929688,-0.02617225464451256,Honeywell
HRL,2024-01-05,32.15999984741211,-0.019512176967531936,Hormel Foods
HST,2024-01-05,19.829999923706055,0.006598941915330281,Host Hotels & Resorts
HWM,2024-01-05,53.83000183105469,0.0018612002544267092,Howmet Aerospace
HPQ,2024-01-05,29.950000762939453,0.0040228239872717175,HP Inc.
HUBB,2024-01-05,318.1600036621094,-0.023809552791840494,Hubbell Incorporated
HUM,2024-01-05,458.2699890136719,-0.025164894567643925,Humana
HBAN,2024-01-05,13,0.010886496660990286,Huntington Bancshares
HII,2024-01-05,252.5,-0.029256798201256706,Huntington Ingalls Industries
IBM,2024-01-05,159.16000366210938,-0.01448914141108748,IBM
IEX,2024-01-05,211.17999267578125,-0.01799586292051869,IDEX Corporation
IDXX,2024-01-05,537.3599853515625,-0.018861065646252895,Idexx Laboratories
ITW,2024-01-05,257.9599914550781,-0.010092501323045178,Illinois Tool Works
ILMN,2024-01-05,130.47999572753906,-0.0518131302317294,Illumina
INCY,2024-01-05,65.26000213623047,-0.0029029002424854067,Incyte
IR,2024-01-05,74.80000305175781,-0.025153137244081414,Ingersoll Rand
PODD,2024-01-05,197.8699951171875,-0.053751640095436204,Insulet
INTC,2024-01-05,46.88999938964844,-0.01903765401541191,Intel
ICE,2024-01-05,125.79000091552734,-0.005219423081401775,Intercontinental Exchange
IFF,2024-01-05,79.970001220703125,-0.01780885508291785,International Flavors & Fragrances
IP,2024-01-05,37.27000045776367,0.019978093156700627,International Paper
IPG,2024-01-05,32.439998626708984,-0.019939573348564443,Interpublic Group of Companies (The)
INTU,2024-01-05,589.02001953125,-0.02441365773810844,Intuit
ISRG,2024-01-05,322.5,-0.025620915779951514,Intuitive Surgical
IVZ,2024-01-05,17.899999618530273,0.00845068273409999,Invesco
INVH,2024-01-05,33.86000061035156,-0.021952580733133664,Invitation Homes
IQV,2024-01-05,220.52000427246094,-0.04284037997888446,IQVIA
IRM,2024-01-05,66.75,-0.027393229326179824,Iron Mountain
JBHT,2024-01-05,189.97000122070312,-0.028236759513795007,J.B. Hunt
JBL,2024-01-05,126.7699966430664,-0.010691452732227047,Jabil
JKHY,2024-01-05,166.72000122070312,0.012510612855450631,Jack Henry & Associates
J,2024-01-05,126.58000183105469,-0.010861915889577745,Jacobs Solutions
JNJ,2024-01-05,161.1300048828125,0.007251382467072576,Johnson & Johnson
JCI,2024-01-05,57.18000030517578,0.0017519003313466452,Johnson Controls
JPM,2024-01-05,172.27000427246094,0.0011041517862881989,JPMorgan Chase
JNPR,2024-01-05,29.90999984741211,0.019427392360594098,Juniper Networks
K,2024-01-05,56.65999984741211,-0.019044295465483252,Kellanova
KVUE,2024-01-05,21.350000381469727,-0.010199319261338768,Kenvue
KDP,2024-01-05,31.969999313354492,-0.04195384067551122,Keurig Dr Pepper
KEY,2024-01-05,14.640000343322754,0.0020534351369265735,KeyCorp
KEYS,2024-01-05,148.9600067138672,-0.04199626052224914,Keysight
KMB,2024-01-05,122.25,-8.989915806052462e-4,Kimberly-Clark
KIM,2024-01-05,20.850000381469727,-0.0202067806062447,Kimco Realty
KMI,2024-01-05,18.020000457763672,0.010656227418430975,Kinder Morgan
KLAC,2024-01-05,544.30999755859375,-0.028694331928686534,KLA Corporation
KHC,2024-01-05,37.939998626708984,-0.004721938882984111,Kraft Heinz
KR,2024-01-05,46.04999923706055,-0.004754727005113146,Kroger
LHX,2024-01-05,205.2100067138672,-0.02178468916017884,L3Harris
LH,2024-01-05,225.4199981689453,-0.03070175208378001,LabCorp
LRCX,2024-01-05,732.4000244140625,-0.022554335585516783,Lam Research
LW,2024-01-05,106.0199966430664,-0.005067576275331831,Lamb Weston
LVS,2024-01-05,50.810001373291016,-0.010130536513035415,Las Vegas Sands
LDOS,2024-01-05,108.73999786376953,0.006851832071940178,Leidos
LEN,2024-01-05,146.27000427246094,-0.008070001269668614,Lennar
LIN,2024-01-05,409.1199951171875,-0.0011230808881257381,Linde plc
LYV,2024-01-05,89.20999908447266,-0.028319339323168546,Live Nation Entertainment
LKQ,2024-01-05,47.119998931884766,-0.0033840916147013234,LKQ Corporation
LMT,2024-01-05,456.5,8.331248068063069e-4,Lockheed Martin
L,2024-01-05,71.19000244140625,0.010360535997998133,Loews Corporation
LOW,2024-01-05,212.50999450683594,-0.028081406636376594,Lowe's
LULU,2024-01-05,491.1000061035156,-0.028255963119490857,Lululemon Athletica
LYB,2024-01-05,96.87000274658203,0.003002701491294557,LyondellBasell
MTB,2024-01-05,138.19000244140625,-0.0060418351813702476,M&T Bank
MRO,2024-01-05,24.389999389648438,-0.0012285293428246913,Marathon Oil
MPC,2024-01-05,152.5,9.188723358335427e-4,Marathon Petroleum
MKTX,2024-01-05,276.1700134277344,-0.03588758366631528,MarketAxess
MAR,2024-01-05,222.4199981689453,0.0026145052318304884,Marriott International
MMC,2024-01-05,190.83999633789062,0.00352315389071034,Marsh McLennan
MLM,2024-01-05,486.79998779296875,-0.00861456733161714,Martin Marietta Materials
MAS,2024-01-05,65.029998779296875,-0.023133557497178048,Masco
MA,2024-01-05,419.4200134277344,-0.005854609341160555,Mastercard
MTCH,2024-01-05,36.68000030517578,0.007415557783444049,Match Group
MKC,2024-01-05,67.23999786376953,-0.033074532951929414,McCormick & Company
MCD,2024-01-05,288.989990234375,-0.02710078803855631,McDonald's
MCK,2024-01-05,478.19000244140625,0.01007559646482914,McKesson
MDT,2024-01-05,84.56999969482422,0.02088367254239354,Medtronic
MRK,2024-01-05,117.22000122070312,0.03514662161793436,Merck & Co.
META,2024-01-05,351.95001220703125,0.016344692374729908,Meta Platforms
MET,2024-01-05,68.91999816894531,0.02331105761535368,MetLife
MTD,2024-01-05,1132.2900390625,-0.06745229848379009,Mettler Toledo
MGM,2024-01-05,44.83000183105469,-0.014291946299999414,MGM Resorts
MCHP,2024-01-05,83.98999786376953,-0.029690385481868198,Microchip Technology
MU,2024-01-05,83.44999694824219,0.013480697834823419,Micron Technology
MSFT,2024-01-05,367.75,-0.008412638278277651,Microsoft
MAA,2024-01-05,131.77999877929688,-0.029888086484446297,Mid-America Apartment Communities
MRNA,2024-01-05,111.12000274658203,-0.01226664225260421,Moderna
MHK,2024-01-05,103.87999725341797,-0.013297886988142826,Mohawk Industries
MOH,2024-01-05,378.5899963378906,0.019002496653810264,Molina Healthcare
TAP,2024-01-05,61.5099983215332,-0.009022094023591776,Molson Coors Beverage Company
MDLZ,2024-01-05,73.089996337890625,-0.010157096928445242,Mondelez International
MPWR,2024-01-05,573.989990234375,-0.0496854466318295,Monolithic Power Systems
MNST,2024-01-05,57.540000915527344,-0.017921133885065665,Monster Beverage
MCO,2024-01-05,371.69000244140625,-0.026505317257006777,Moody's Corporation
MS,2024-01-05,93.23999786376953,-0.007028792879491874,Morgan Stanley
MOS,2024-01-05,35.52000045776367,-0.026315764707210976,Mosaic Company (The)
MSI,2024-01-05,309.1600036621094,-0.007957935020397877,Motorola Solutions
MSCI,2024-01-05,538.04998779296875,-0.03193594888420859,MSCI
NDAQ,2024-01-05,55.66999816894531,-0.021616930122122624,"Nasdaq, Inc."
NTAP,2024-01-05,85.06999969482422,-0.01322351701374469,NetApp
NFLX,2024-01-05,474.05999755859375,0.01186765754235597,Netflix
NEM,2024-01-05,40.34000015258789,-0.013933016302865475,Newmont
NWSA,2024-01-05,24.43000030517578,4.0950978094156376e-4,News Corp (Class A)
NWS,2024-01-05,25.579999923706055,-0.001171444198770577,News Corp (Class B)
NEE,2024-01-05,62.08000183105469,0.008283289568918661,NextEra Energy
NKE,2024-01-05,102.08000183105469,-0.041952145402865626,"Nike, Inc."
NI,2024-01-05,27.040000915527344,0.0011107251533239992,NiSource
NDSN,2024-01-05,249.72999572753906,-0.03448675190193595,Nordson Corporation
NSC,2024-01-05,229.02000427246094,-0.028176183002903255,Norfolk Southern Railway
NTRS,2024-01-05,83.470001220703125,-0.01649583457725634,Northern Trust
NOC,2024-01-05,469.8900146484375,-4.2541149782171495e-4,Northrop Grumman
NCLH,2024-01-05,17.799999237060547,-0.028384304935910154,Norwegian Cruise Line Holdings
NRG,2024-01-05,51.72999954223633,0.009365844726562544,NRG Energy
NUE,2024-01-05,170.57000732421875,-0.027703275120944837,Nucor
NVDA,2024-01-05,490.9700012207031,0.019286681378055448,Nvidia
NVR,2024-01-05,6937.75,-0.004484144066580598,"NVR, Inc."
NXPI,2024-01-05,205.72000122070312,-0.06989778446073236,NXP Semiconductors
ORLY,2024-01-05,925.4000244140625,-0.020719969162706464,O'Reilly Auto Parts
OXY,2024-01-05,58.939998626708984,-0.018484606568762718,Occidental Petroleum
ODFL,2024-01-05,383.7699890136719,-0.035123451409728945,Old Dominion
OMC,2024-01-05,85.87999725341797,-0.01570203721010921,Omnicom Group
ON,2024-01-05,75.69999694824219,-0.07059545998085015,ON Semiconductor
OKE,2024-01-05,71.589996337890625,0.008025904277198626,ONEOK
ORCL,2024-01-05,102.7300033569336,-0.01278103241268358,Oracle Corporation
OTIS,2024-01-05,87.51000213623047,-0.010403688406314116,Otis Worldwide
PCAR,2024-01-05,93.589996337890625,-0.03296138129409287,Paccar
PKG,2024-01-05,167.75,0.023552386507577072,Packaging Corporation of America
PANW,2024-01-05,282.92999267578125,-0.020732453528877315,Palo Alto Networks
PARA,2024-01-05,14.649999618530273,0.01736111157102349,Paramount Global
PH,2024-01-05,453.54998779296875,-0.011033334903763237,Parker Hannifin
PAYX,2024-01-05,117.9800033569336,9.332366826872995e-4,Paychex
PAYC,2024-01-05,197.14999389648438,-0.0364125707956332,Paycom
PYPL,2024-01-05,60.119998931884766,-0.021802801375674474,PayPal
PNR,2024-01-05,68.69000244140625,-0.03144382099710119,Pentair
PEP,2024-01-05,168.94000244140625,-0.022959927919850576,PepsiCo
PFE,2024-01-05,29.469999313354492,-0.008745382875383623,Pfizer
PCG,2024-01-05,17.889999389648438,-0.008864257849030555,PG&E Corporation
PM,2024-01-05,95.30000305175781,-0.002720746269133323,Philip Morris International
PSX,2024-01-05,135.24000549316406,0.007074333565622037,Phillips 66
PNW,2024-01-05,74.33000183105469,0.015298494202816926,Pinnacle West
PXD,2024-01-05,230.0800018310547,-8.684946556468676e-4,Pioneer Natural Resources
PNC,2024-01-05,156.22999572753906,-0.001725266916683288,PNC Financial Services
POOL,2024-01-05,377.7300109863281,-0.02684524816181022,Pool Corporation
PPG,2024-01-05,145.94000244140625,-0.009098291342999332,PPG Industries
PPL,2024-01-05,27.75,0.008724091934619427,PPL Corporation
PFG,2024-01-05,80.81999969482422,0.021615460387809815,Principal Financial Group
PG,2024-01-05,147.4199981689453,-0.008874595101984295,Procter & Gamble
PGR,2024-01-05,162.7100067138672,0.006681938986747626,Progressive Corporation
PLD,2024-01-05,130.55999755859375,-0.03015894893666793,Prologis
