symbol,date,close_price,ytd_pct_chg,company_name
BIIB,2023-12-28,260.5799865722656,-0.04419916404918989,Biogen
BLK,2023-12-28,814.40997314453125,0.14377001049968618,BlackRock
BX,2023-12-28,133.1300048828125,0.7487194231684466,Blackstone
BA,2023-12-28,260.3500061035156,0.33246331397096407,Boeing
BKNG,2023-12-28,3550.469970703125,0.7470980060865466,Booking Holdings
BWA,2023-12-28,35.9900016784668,0.01526300995789387,BorgWarner
BXP,2023-12-28,71.94999694824219,0.08000591386846811,Boston Properties
BSX,2023-12-28,56.279998779296875,0.22321236323447535,Boston Scientific
BMY,2023-12-28,51.220001220703125,-0.29117077627344945,Bristol Myers Squibb
AVGO,2023-12-28,1122.4100341796875,1.027914421094513,Broadcom Inc.
BR,2023-12-28,205.8300018310547,0.5296522411233444,Broadridge Financial Solutions
BRO,2023-12-28,70.91999816894531,0.25189755090381727,Brown & Brown
BF-B,2023-12-28,57.349998474121094,-0.11755654163373297,Brown–Forman
BLDR,2023-12-28,168.66000366210938,1.580872342772885,Builders FirstSource
BG,2023-12-28,101.62000274658203,0.06330441635530804,Bunge Global SA
CDNS,2023-12-28,273.239990234375,0.71160104785175,Cadence Design Systems
CZR,2023-12-28,47.81999969482422,0.1315665308594669,Caesars Entertainment
CPT,2023-12-28,100.43000030517578,-0.09260932392246002,Camden Property Trust
CPB,2023-12-28,42.9900016784668,-0.23505336130144439,Campbell Soup Company
COF,2023-12-28,132.02000427246094,0.4200279933207307,Capital One
CAH,2023-12-28,100.27999877929688,0.3069202970422551,Cardinal Health
KMX,2023-12-28,77.839996337890625,0.28364111347894094,CarMax
CCL,2023-12-28,18.670000076293945,1.3425345756307725,Carnival
CARR,2023-12-28,57.63999938964844,0.38524389675949666,Carrier Global
CTLT,2023-12-28,45.540000915527344,0.001980201343831034,Catalent
CAT,2023-12-28,296.8800048828125,0.24279972712012077,Caterpillar Inc.
CBOE,2023-12-28,177.83999633789062,0.40774157967417723,Cboe Global Markets
CBRE,2023-12-28,93.81999969482422,0.19607339080473185,CBRE Group
CDW,2023-12-28,228.6999969482422,0.27402375325421247,CDW
CE,2023-12-28,157.3300018310547,0.5383788696126957,Celanese
COR,2023-12-28,203.49000549316406,0.23860255529233143,Cencora
CNC,2023-12-28,73.88999938964844,-0.07336341398096635,Centene Corporation
CNP,2023-12-28,28.559999465942383,-0.03382949993460427,CenterPoint Energy
CDAY,2023-12-28,67.98999786376953,0.10427153160250868,Ceridian
CF,2023-12-28,79.660003662109375,-0.027943787326546454,CF Industries
CHRW,2023-12-28,86.88999938964844,-0.037549838673965885,CH Robinson
CRL,2023-12-28,238.77999877929688,0.09331504328004736,Charles River Laboratories
SCHW,2023-12-28,69.55000305175781,-0.15120818916875545,Charles Schwab Corporation
CHTR,2023-12-28,392.3900146484375,0.14875001485317507,Charter Communications
CVX,2023-12-28,149.77000427246094,-0.13920340511544327,Chevron Corporation
CMG,2023-12-28,2278.3798828125,0.6616804203093989,Chipotle Mexican Grill
CB,2023-12-28,224.42999267578125,0.016578286599131298,Chubb Limited
CHD,2023-12-28,93.98999786376953,0.14594003548663892,Church & Dwight
CI,2023-12-28,299.3999938964844,-0.06868239497099793,Cigna
CINF,2023-12-28,103.38999938964844,-0.0059609915762712795,Cincinnati Financial
CTAS,2023-12-28,601.09002685546875,0.33876041766921516,Cintas
CSCO,2023-12-28,50.47999954223633,0.052982915900882555,Cisco
C,2023-12-28,51.52000045776367,0.12538230300396158,Citigroup
CFG,2023-12-28,33.56999969482422,-0.15077154739488885,Citizens Financial Group
CLX,2023-12-28,142.05999755859375,-0.001405855166348835,Clorox
CME,2023-12-28,211.02000427246094,0.24900863027009645,CME Group
CMS,2023-12-28,58,-0.08991055363869627,CMS Energy
KO,2023-12-28,58.75,-0.0667196300561782,Coca-Cola Company (The)
CTSH,2023-12-28,75.839996337890625,0.3168952272434167,Cognizant
CL,2023-12-28,79.23999786376953,0.0013901252896455496,Colgate-Palmolive
CMCSA,2023-12-28,44.119998931884766,0.24037107985425865,Comcast
CMA,2023-12-28,56.56999969482422,-0.14352767477550177,Comerica
CAG,2023-12-28,28.56999969482422,-0.2642287317129336,Conagra Brands
COP,2023-12-28,116.5,0.029879748685915697,ConocoPhillips
ED,2023-12-28,90.6500015258789,-0.05336257828275681,Consolidated Edison
STZ,2023-12-28,242.16000366210938,0.06397186804982624,Constellation Brands
CEG,2023-12-28,117.11000061035156,0.4297399020203596,Constellation Energy
COO,2023-12-28,379.5400085449219,0.1408561287146859,CooperCompanies
CPRT,2023-12-28,48.90999984741211,0.5916043142203302,Copart
GLW,2023-12-28,30.6299991607666,-0.05869704059686531,Corning Inc.
CTVA,2023-12-28,48.09000015258789,-0.1839470574656661,Corteva
CSGP,2023-12-28,88.01000213623047,0.13341919390560242,CoStar Group
COST,2023-12-28,663.0999755859375,0.4628926433367788,Costco
CTRA,2023-12-28,25.649999618530273,0.10512712754435061,Coterra
CCI,2023-12-28,116.11000061035156,-0.16050898228696275,Crown Castle
CSX,2023-12-28,34.7400016784668,0.12500008492890036,CSX
CMI,2023-12-28,240.5800018310547,-0.0019083615494963624,Cummins
CVS,2023-12-28,78.970001220703125,-0.1500376912275515,CVS Health
DHR,2023-12-28,233.1300048828125,0.002671465990834232,Danaher Corporation
DRI,2023-12-28,164.27000427246094,0.17369245779112363,Darden Restaurants
DVA,2023-12-28,104.44000244140625,0.3955105231416143,DaVita Inc.
DE,2023-12-28,399.260009765625,-0.058992666042586794,John Deere
DAL,2023-12-28,40.630001068115234,0.2459368386278975,Delta Air Lines
XRAY,2023-12-28,35.59000015258789,0.08871219479065662,Dentsply Sirona
DVN,2023-12-28,45.7599983215332,-0.21266346933070635,Devon Energy
DXCM,2023-12-28,124.16000366210938,0.08219297506545309,Dexcom
FANG,2023-12-28,155.3300018310547,0.18229560099046238,Diamondback Energy
DLR,2023-12-28,136.1199951171875,0.3237381376383408,Digital Realty
DFS,2023-12-28,112.56999969482422,0.1606351394392036,Discover Financial
DG,2023-12-28,135.5500030517578,-0.45059175429193643,Dollar General
DLTR,2023-12-28,142.2899932861328,0.014473113209753752,Dollar Tree
D,2023-12-28,47.060001373291016,-0.25265998950276747,Dominion Energy
DPZ,2023-12-28,411.2099914550781,0.2120435192353758,Domino's
DOV,2023-12-28,154.16000366210938,0.1413340882707399,Dover Corporation
DOW,2023-12-28,55.22999954223633,0.08209244811032734,Dow Inc.
DHI,2023-12-28,151.97999572753906,0.6760034761365614,DR Horton
DTE,2023-12-28,110.41000366210938,-0.06321056261379199,DTE Energy
DUK,2023-12-28,96.91999816894531,-0.06538089661353463,Duke Energy
DD,2023-12-28,77.04000091552734,0.11879175475851067,DuPont
EMN,2023-12-28,90.470001220703125,0.10154638069147226,Eastman Chemical Company
ETN,2023-12-28,240.75,0.5261489698890649,Eaton Corporation
EBAY,2023-12-28,43.470001220703125,0.03131671760471422,eBay
ECL,2023-12-28,198.8699951171875,0.3509271520089805,Ecolab
EIX,2023-12-28,71.5999984741211,0.11387678646288069,Edison International
EW,2023-12-28,76.70999908447266,0.03285313789810229,Edwards Lifesciences
EA,2023-12-28,136.75999450683594,0.11368070934977315,Electronic Arts
ELV,2023-12-28,468.6700134277344,-0.06676622454058045,Elevance Health
LLY,2023-12-28,580.8499755859375,0.5914134390725345,Eli Lilly and Company
EMR,2023-12-28,97.089996337890625,0.010196605153631744,Emerson Electric
ENPH,2023-12-28,134.7899932861328,-0.4678852213286441,Enphase
ETR,2023-12-28,100.91000366210938,-0.07532295242544906,Entergy
EOG,2023-12-28,121.33000183105469,-0.025070270740826794,EOG Resources
EPAM,2023-12-28,298.7900085449219,-0.0984551432043419,EPAM Systems
EQT,2023-12-28,39.02000045776367,0.22627281055915893,EQT
EFX,2023-12-28,249.61000061035156,0.25868591439319855,Equifax
EQIX,2023-12-28,814.09002685546875,0.2287965688902842,Equinix
EQR,2023-12-28,62.5,0.062202580522106476,Equity Residential
ESS,2023-12-28,252.75,0.19610999441668842,Essex Property Trust
EL,2023-12-28,147.5500030517578,-0.4188885789308644,Estée Lauder Companies (The)
ETSY,2023-12-28,81.91999816894531,-0.27861923273926714,Etsy
EG,2023-12-28,352.6099853515625,0.05768186510018669,Everest Re
EVRG,2023-12-28,52.2400016784668,-0.16987126290907972,Evergy
ES,2023-12-28,61.959999084472656,-0.2643077869103435,Eversource
EXC,2023-12-28,35.849998474121094,-0.16936981925706207,Exelon
EXPE,2023-12-28,153.27999877929688,0.7481751624748649,Expedia Group
EXPD,2023-12-28,127.58000183105469,0.2152790793621977,Expeditors International
EXR,2023-12-28,162.16000366210938,0.12384788417405779,Extra Space Storage
XOM,2023-12-28,100.19000244140625,-0.05933714738584539,ExxonMobil
FFIV,2023-12-28,179.6999969482422,0.24059364429588892,"F5, Inc."
FDS,2023-12-28,476.7900085449219,0.1744753635351317,FactSet
FICO,2023-12-28,1169.3399658203125,0.9779427273657382,Fair Isaac
FAST,2023-12-28,64.839996337890625,0.3679323681559383,Fastenal
FRT,2023-12-28,105.33000183105469,0.026008163585627964,Federal Realty
FDX,2023-12-28,253.5800018310547,0.43047326518538687,FedEx
FIS,2023-12-28,60.79999923706055,-0.11292678107789966,Fidelity National Information Services
FITB,2023-12-28,34.79999923706055,0.06617646715082781,Fifth Third Bank
FSLR,2023-12-28,173.22000122070312,0.18692612253620844,First Solar
FE,2023-12-28,36.59000015258789,-0.12943132963850135,FirstEnergy
FI,2023-12-28,133.3800048828125,0.31785402716474564,Fiserv
FLT,2023-12-28,282.4599914550781,0.5418963245301753,Fleetcor
FMC,2023-12-28,63.310001373291016,-0.4931956267909259,FMC Corporation
F,2023-12-28,12.34000015258789,0.056506834774622705,Ford Motor Company
FTNT,2023-12-28,59.400001525878906,0.22423744776313836,Fortinet
FTV,2023-12-28,73.58000183105469,0.14485772015350906,Fortive
FOXA,2023-12-28,29.739999771118164,-0.017509107321786455,Fox Corporation (Class A)
FOX,2023-12-28,27.700000762939453,-0.022582900007147466,Fox Corporation (Class B)
BEN,2023-12-28,30.059999465942383,0.10840702565376792,Franklin Templeton
FCX,2023-12-28,43.02000045776367,0.1344937377395503,Freeport-McMoRan
GRMN,2023-12-28,128.75999450683594,0.3760820233705551,Garmin
IT,2023-12-28,452.2699890136719,0.34009897211939877,Gartner
GEHC,2023-12-28,77.54000091552734,0.3846428734915597,GE HealthCare
GEN,2023-12-28,22.979999542236328,0.06290465542142654,Gen Digital
GNRC,2023-12-28,130.92999267578125,0.3399856094829057,Generac
GD,2023-12-28,258.1400146484375,0.038374932866853895,General Dynamics
GE,2023-12-28,128.32000732421875,0.9343131045677255,General Electric
GIS,2023-12-28,64.970001220703125,-0.21929824239728368,General Mills
GM,2023-12-28,36.20000076293945,0.07037259283238462,General Motors
GPC,2023-12-28,138.38999938964844,-0.185030319890934,Genuine Parts Company
GILD,2023-12-28,81.13999938964844,-0.04977163637871174,Gilead Sciences
GPN,2023-12-28,127.94000244140625,0.2768463706390434,Global Payments
GL,2023-12-28,121.70999908447266,0.01772725822812271,Globe Life
GS,2023-12-28,386.4100036621094,0.11608226647710773,Goldman Sachs
HAL,2023-12-28,36.209999084472656,-0.03850241021812151,Halliburton
HIG,2023-12-28,80.41999816894531,0.06728599598532847,Hartford (The)
HAS,2023-12-28,51.470001220703125,-0.16916867495029653,Hasbro
HCA,2023-12-28,270.4800109863281,0.11212533826596904,HCA Healthcare
PEAK,2023-12-28,20.18000030517578,-0.20676101094573673,Healthpeak
HSIC,2023-12-28,76.05999755859375,-0.04447237416315075,Henry Schein
HSY,2023-12-28,184.11000061035156,-0.1886925194881901,Hershey's
HES,2023-12-28,144.74000549316406,0.07597383954882453,Hess Corporation
HPE,2023-12-28,17.170000076293945,0.06911585599398573,Hewlett Packard Enterprise
HLT,2023-12-28,181.74000549316406,0.45357120105209137,Hilton Worldwide
HOLX,2023-12-28,71.26000213623047,-0.05678359685291279,Hologic
HD,2023-12-28,347.3599853515625,0.09955361123382267,Home Depot (The)
HON,2023-12-28,209.1699981689453,-0.023938426550434988,Honeywell
HRL,2023-12-28,31.940000534057617,-0.3018579118238772,Hormel Foods
HST,2023-12-28,19.670000076293945,0.23477713116571697,Host Hotels & Resorts
HWM,2023-12-28,54.11000061035156,0.385304626418975,Howmet Aerospace
HPQ,2023-12-28,30.18000030517578,0.12822431047386096,HP Inc.
HUBB,2023-12-28,328.1000061035156,0.3992067824531673,Hubbell Incorporated
HUM,2023-12-28,455.6099853515625,-0.08967213282686348,Humana
HBAN,2023-12-28,12.8100004196167,-0.0914893565214615,Huntington Bancshares
HII,2023-12-28,258.4700012207031,0.13190275591029987,Huntington Ingalls Industries
IBM,2023-12-28,163.75,0.15683501568081737,IBM
IEX,2023-12-28,217.05999755859375,-0.05416361339073905,IDEX Corporation
IDXX,2023-12-28,557.02001953125,0.3719366669132065,Idexx Laboratories
ITW,2023-12-28,261.8800048828125,0.18863469579244718,Illinois Tool Works
ILMN,2023-12-28,142.1300048828125,-0.29242789695945437,Illumina
INCY,2023-12-28,62.72999954223633,-0.21143938232884596,Incyte
IR,2023-12-28,77.779998779296875,0.4675471467791863,Ingersoll Rand
PODD,2023-12-28,219.42999267578125,-0.23378033055913727,Insulet
INTC,2023-12-28,50.38999938964844,0.8851477834867418,Intel
ICE,2023-12-28,128.60000610351562,0.24576190953768884,Intercontinental Exchange
IFF,2023-12-28,81.8499984741211,-0.22519879830535572,International Flavors & Fragrances
IP,2023-12-28,36.25,0.023722116809025584,International Paper
IPG,2023-12-28,32.939998626708984,-0.025155438466643032,Interpublic Group of Companies (The)
INTU,2023-12-28,628.02001953125,0.6054502563779305,Intuit
ISRG,2023-12-28,338.3900146484375,0.2739148756847871,Intuitive Surgical
IVZ,2023-12-28,18.06999969482422,-0.00823269067964949,Invesco
INVH,2023-12-28,34.70000076293945,0.18591936061189518,Invitation Homes
IQV,2023-12-28,232.72999572753906,0.1416167714644927,IQVIA
IRM,2023-12-28,70.5999984741211,0.4213811370394138,Iron Mountain
JBHT,2023-12-28,201.86000061035156,0.16952487527310667,J.B. Hunt
JBL,2023-12-28,127.9800033569336,0.9050313006186987,Jabil
JKHY,2023-12-28,163.8800048828125,-0.06939239521388729,Jack Henry & Associates
J,2023-12-28,130.0399932861328,0.07214108586493806,Jacobs Solutions
JNJ,2023-12-28,156.5800018310547,-0.1212750452565795,Johnson & Johnson
JCI,2023-12-28,57.70000076293945,-0.10874262176597749,Johnson Controls
JPM,2023-12-28,170.3000030517578,0.26036122858100486,JPMorgan Chase
JNPR,2023-12-28,29.510000228881836,-0.09283733980147157,Juniper Networks
K,2023-12-28,55.619998931884766,-0.16886070044074108,Kellanova
KVUE,2023-12-28,21.469999313354492,-0.20185875026686928,Kenvue
KDP,2023-12-28,33.349998474121094,-0.06188469226874049,Keurig Dr Pepper
KEY,2023-12-28,14.539999961853027,-0.174332796257481,KeyCorp
KEYS,2023-12-28,159.92999267578125,-0.06440862061762831,Keysight
KMB,2023-12-28,120.81999969482422,-0.11880972097594378,Kimberly-Clark
KIM,2023-12-28,21.799999237060547,0.02636532353940324,Kimco Realty
KMI,2023-12-28,17.690000534057617,-0.017767889547888438,Kinder Morgan
KLAC,2023-12-28,586.27001953125,0.5569513704342159,KLA Corporation
KHC,2023-12-28,36.7400016784668,-0.09906810254445364,Kraft Heinz
KR,2023-12-28,45.16999816894531,0.0157408798971721,Kroger
LHX,2023-12-28,210.9199981689453,0.019281909990764845,L3Harris
LH,2023-12-28,227.05999755859375,0.11152257023783085,LabCorp
LRCX,2023-12-28,789.66998291015625,0.906034289590095,Lam Research
LW,2023-12-28,108.12999725341797,0.2393122894374553,Lamb Weston
LVS,2023-12-28,49.09000015258789,-0.004865227438846542,Las Vegas Sands
LDOS,2023-12-28,107.94000244140625,0.030847133847531127,Leidos
LEN,2023-12-28,149.17999267578125,0.6218741816835978,Lennar
LIN,2023-12-28,409.7699890136719,0.28716815190017564,Linde plc
LYV,2023-12-28,94.05000305175781,0.3658147286978022,Live Nation Entertainment
LKQ,2023-12-28,47.88999938964844,-0.11084294751299584,LKQ Corporation
LMT,2023-12-28,451.2300109863281,-0.05507504839528199,Lockheed Martin
L,2023-12-28,69.470001220703125,0.18569723570199836,Loews Corporation
LOW,2023-12-28,222.89999389648438,0.11987540903928418,Lowe's
LULU,2023-12-28,509.2200012207031,0.5746799230992525,Lululemon Athletica
LYB,2023-12-28,95.69000244140625,0.1393023559378337,LyondellBasell
MTB,2023-12-28,138.38999938964844,-0.045388713358960775,M&T Bank
MRO,2023-12-28,24.3799991607666,-0.04914197577518398,Marathon Oil
MPC,2023-12-28,146.8800048828125,0.3241976857869715,Marathon Petroleum
MKTX,2023-12-28,296.4200134277344,0.040544874885105164,MarketAxess
MAR,2023-12-28,224.0800018310547,0.5166159176382721,Marriott International
MMC,2023-12-28,188.7899932861328,0.13742618475564372,Marsh McLennan
MLM,2023-12-28,498.239990234375,0.47325463981064475,Martin Marietta Materials
MAS,2023-12-28,67.16999816894531,0.4164909481783572,Masco
MA,2023-12-28,426.32000732421875,0.22929648884163623,Mastercard
MTCH,2023-12-28,36.72999954223633,-0.10545547214402429,Match Group
MKC,2023-12-28,68.2300033569336,-0.18258053960576126,McCormick & Company
MCD,2023-12-28,295.8399963378906,0.11920709479176117,McDonald's
MCK,2023-12-28,457.5,0.22218367860219002,McKesson
MDT,2023-12-28,82.7300033569336,0.057117315342287034,Medtronic
MRK,2023-12-28,108.7699966430664,-0.02132448047145452,Merck & Co.
META,2023-12-28,358.32000732421875,1.872534980444248,Meta Platforms
MET,2023-12-28,66.29000091552734,-0.08121968796147128,MetLife
MTD,2023-12-28,1225.260009765625,-0.16185432777324038,Mettler Toledo
MGM,2023-12-28,45.04999923706055,0.3536658921119211,MGM Resorts
MCHP,2023-12-28,90.839996337890625,0.3146164738615944,Microchip Technology
MU,2023-12-28,86,0.7073655315398677,Micron Technology
MSFT,2023-12-28,375.2799987792969,0.5664078633905936,Microsoft
MAA,2023-12-28,136.5500030517578,-0.12141291558037048,Mid-America Apartment Communities
MRNA,2023-12-28,98.79000091552734,-0.44806973638927394,Moderna
MHK,2023-12-28,104.87000274658203,-0.01862247662739358,Mohawk Industries
MOH,2023-12-28,356.4200134277344,0.11758434222096037,Molina Healthcare
TAP,2023-12-28,61.25,0.23887543894289065,Molson Coors Beverage Company
MDLZ,2023-12-28,72.26000213623047,0.09071701337706362,Mondelez International
MPWR,2023-12-28,632.219970703125,0.8434755742812685,Monolithic Power Systems
MNST,2023-12-28,57.41999816894531,0.1334385776133895,Monster Beverage
MCO,2023-12-28,390.6300048828125,0.4129200389122023,Moody's Corporation
MS,2023-12-28,93.63999938964844,0.09239381773401645,Morgan Stanley
MOS,2023-12-28,36.11000061035156,-0.15294394310114745,Mosaic Company (The)
MSI,2023-12-28,311.07000732421875,0.20850821561914357,Motorola Solutions
MSCI,2023-12-28,570.5999755859375,0.23731453520417278,MSCI
NDAQ,2023-12-28,58.2400016784668,-0.05699476584731589,"Nasdaq, Inc."
NTAP,2023-12-28,88.20999908447266,0.4510609928604481,NetApp
NFLX,2023-12-28,490.510009765625,0.6630275960840657,Netflix
NEM,2023-12-28,41.70000076293945,-0.15893507013102925,Newmont
NWSA,2023-12-28,24.6299991607666,0.3459016495960694,News Corp (Class A)
NWS,2023-12-28,25.81999969482422,0.3964305037556406,News Corp (Class B)
NEE,2023-12-28,61.02000045776367,-0.2720983046053219,NextEra Energy
NKE,2023-12-28,108.81999969482422,-0.08362105520148022,"Nike, Inc."
NI,2023-12-28,26.549999237060547,-0.03243444896775527,NiSource
NDSN,2023-12-28,264.5199890136719,0.11128845259095566,Nordson Corporation
NSC,2023-12-28,236.52999877929688,-0.04509486599339496,Norfolk Southern Railway
NTRS,2023-12-28,84.95999908447266,-0.05368678726174925,Northern Trust
NOC,2023-12-28,465.67999267578125,-0.1381563526974109,Northrop Grumman
NCLH,2023-12-28,20.469999313354492,0.7259696379358467,Norwegian Cruise Line Holdings
NRG,2023-12-28,51.86000061035156,0.6241778927244537,NRG Energy
NUE,2023-12-28,175.19000244140625,0.3367160514640102,Nucor
NVDA,2023-12-28,495.2200012207031,2.459448287359412,Nvidia
NVR,2023-12-28,6981.7099609375,0.5212951435839432,"NVR, Inc."
NXPI,2023-12-28,231.07000732421875,0.4902934716298226,NXP Semiconductors
ORLY,2023-12-28,941.21002197265625,0.11952856452962313,O'Reilly Auto Parts
OXY,2023-12-28,59.970001220703125,-0.017690385419395827,Occidental Petroleum
ODFL,2023-12-28,411.05999755859375,0.4549766867600349,Old Dominion
OMC,2023-12-28,86.7300033569336,0.05089064146079103,Omnicom Group
ON,2023-12-28,84.9800033569336,0.37932157953355805,ON Semiconductor
OKE,2023-12-28,70.5199966430664,0.10290894835285203,ONEOK
ORCL,2023-12-28,106.25,0.2691113049545135,Oracle Corporation
OTIS,2023-12-28,89.66999816894531,0.1333416968671559,Otis Worldwide
PCAR,2023-12-28,97.83000183105469,0.49085641170824834,Paccar
PKG,2023-12-28,163.3300018310547,0.2655354480144183,Packaging Corporation of America
PANW,2023-12-28,295.5799865722656,1.13492230471312,Palo Alto Networks
PARA,2023-12-28,15.149999618530273,-0.11247803811479307,Paramount Global
PH,2023-12-28,461.9599914550781,0.5833561008795456,Parker Hannifin
PAYX,2023-12-28,119.5,0.03186255521281134,Paychex
PAYC,2023-12-28,207.55999755859375,-0.3186488716420446,Paycom
PYPL,2023-12-28,63.08000183105469,-0.1541968318269934,PayPal
PNR,2023-12-28,73,0.6150442205269699,Pentair
PEP,2023-12-28,169.38999938964844,-0.05584975234342027,PepsiCo
PFE,2023-12-28,28.790000915527344,-0.4383534557504405,Pfizer
PCG,2023-12-28,18.06999969482422,0.15242342749569504,PG&E Corporation
PM,2023-12-28,94.08000183105469,-0.07127345511543737,Philip Morris International
PSX,2023-12-28,132.83999633789062,0.3148569528154075,Phillips 66
PNW,2023-12-28,71.839996337890625,-0.037384443497344044,Pinnacle West
PXD,2023-12-28,224.85000610351562,0.02088538526000283,Pioneer Natural Resources
PNC,2023-12-28,155.6300048828125,-0.0243856524916104,PNC Financial Services
POOL,2023-12-28,402.3900146484375,0.337599416977586,Pool Corporation
PPG,2023-12-28,150.3800048828125,0.1855882152677879,PPG Industries
PPL,2023-12-28,27.149999618530273,-0.0702055168098158,PPL Corporation
PFG,2023-12-28,79.25,-0.05395722602599062,Principal Financial Group
PG,2023-12-28,145.72999572753906,-0.03853012676965506,Procter & Gamble
PGR,2023-12-28,158.33999633789062,0.21668969633086732,Progressive Corporation
PLD,2023-12-28,135.19000244140625,0.19966278740386922,Prologis
PRU,2023-12-28,104.2300033569336,0.047748289502534735,Prudential Financial
PEG,2023-12-28,60.970001220703125,-0.017405286537253817,Public Service Enterprise Group
PTC,2023-12-28,175.9199981689453,0.47028830694077217,PTC
PSA,2023-12-28,307.79998779296875,0.12262016199315928,Public Storage
PHM,2023-12-28,103.48999786376953,1.240043206812818,PulteGroup
QRVO,2023-12-28,114.18000030517578,0.2809064515030182,Qorvo
