symbol,date,close_price,ytd_pct_chg,company_name
ADP,2024-01-03,232.50999450683594,-0.0038985676859217833,Automated Data Processing
AZO,2024-01-03,2567.590087890625,-3.5425816989487213e-4,AutoZone
AVB,2024-01-03,183.2899932861328,-0.025934022056114725,AvalonBay Communities
AVY,2024-01-03,196.72999572753906,-0.014724307449127338,Avery Dennison
AXON,2024-01-03,247.42999267578125,-0.01669122173640325,Axon Enterprise
BKR,2024-01-03,33.91999816894531,-2.9478738993538034e-4,Baker Hughes
BALL,2024-01-03,55.849998474121094,-0.01983153873628274,Ball Corporation
BAC,2024-01-03,33.529998779296875,-0.010914534806129028,Bank of America
BK,2024-01-03,51.79999923706055,-0.01107296333003982,Bank of New York Mellon
BBWI,2024-01-03,43.59000015258789,-0.025921784299711925,"Bath & Body Works, Inc."
BAX,2024-01-03,38.130001068115234,-0.01853275249123798,Baxter International
BDX,2024-01-03,240.47000122070312,-0.020169493053433407,Becton Dickinson
BRK-B,2024-01-03,366.75,0.011835812630519138,Berkshire Hathaway
BBY,2024-01-03,75.43000030517578,-0.023686277251557586,Best Buy
BIO,2024-01-03,318.8599853515625,-0.027836230234612902,Bio-Rad
TECH,2024-01-03,72.13999938964844,-0.05957501954591027,Bio-Techne
BIIB,2024-01-03,263.42999267578125,-0.015987445055875127,Biogen
BLK,2024-01-03,784.1500244140625,-0.020179887073900726,BlackRock
BX,2024-01-03,122.3499984741211,-0.046152690427646914,Blackstone
BA,2024-01-03,243.91000366210938,-0.031180453670185515,Boeing
BKNG,2024-01-03,3409.27001953125,-0.020482347054026517,Booking Holdings
BWA,2024-01-03,34.029998779296875,-0.05314412688910575,BorgWarner
BXP,2024-01-03,69.36000061035156,-0.03800274510065349,Boston Properties
BSX,2024-01-03,57.599998474121094,-0.004149406601549943,Boston Scientific
BMY,2024-01-03,52.29999923706055,-0.008718709232500399,Bristol Myers Squibb
AVGO,2024-01-03,1058.5799560546875,-0.02469185788162609,Broadcom Inc.
BR,2024-01-03,197.1199951171875,-0.013857643108304396,Broadridge Financial Solutions
BRO,2024-01-03,69.44999694824219,-0.018374601438272964,Brown & Brown
BF-B,2024-01-03,55.77000045776367,-0.018997327094899652,Brown–Forman
BLDR,2024-01-03,159.30999755859375,-0.036703393064475565,Builders FirstSource
BG,2024-01-03,100.2699966430664,-0.012118259674222642,Bunge Global SA
CDNS,2024-01-03,257.2799987792969,-0.021376931333822458,Cadence Design Systems
CZR,2024-01-03,45,-0.05818331624783235,Caesars Entertainment
CPT,2024-01-03,97.80999755859375,-0.025602707363460375,Camden Property Trust
CPB,2024-01-03,44.529998779296875,-0.004693850945271527,Campbell Soup Company
COF,2024-01-03,130.72000122070312,-0.010521530415764202,Capital One
CAH,2024-01-03,104.7300033569336,0.020561299492089846,Cardinal Health
KMX,2024-01-03,72.529998779296875,-0.04816270755808705,CarMax
CCL,2024-01-03,16.350000381469727,-0.05436671395508408,Carnival
CARR,2024-01-03,54.900001525878906,-0.027457913482937468,Carrier Global
CTLT,2024-01-03,42.560001373291016,-0.05527187360574082,Catalent
CAT,2024-01-03,284.29998779296875,-0.02873152235187726,Caterpillar Inc.
CBOE,2024-01-03,174.82000732421875,-0.018967394399031057,Cboe Global Markets
CBRE,2024-01-03,89.05000305175781,-0.04473286970971635,CBRE Group
CDW,2024-01-03,217.3000030517578,-0.015271650632848743,CDW
CE,2024-01-03,150.24000549316406,-0.028955504732374515,Celanese
COR,2024-01-03,210.3300018310547,0.008583526434019939,Cencora
CNC,2024-01-03,76.73999786376953,-0.0011714690243411763,Centene Corporation
CNP,2024-01-03,29.1299991607666,0.004136467802068333,CenterPoint Energy
CDAY,2024-01-03,63.65999984741211,-0.03574669669272312,Ceridian
CF,2024-01-03,82.69999694824219,0.013356161374080022,CF Industries
CHRW,2024-01-03,87.339996337890625,0.0024101812359969,CH Robinson
CRL,2024-01-03,224.02000427246094,-0.043671273116495435,Charles River Laboratories
SCHW,2024-01-03,67.05000305175781,-0.029667083467896593,Charles Schwab Corporation
CHTR,2024-01-03,386.6700134277344,-0.012362382103047742,Charter Communications
CVX,2024-01-03,152.3300018310547,0.019066137175374198,Chevron Corporation
CMG,2024-01-03,2233.64990234375,-0.0049449148708096136,Chipotle Mexican Grill
CB,2024-01-03,226.41000366210938,-0.0041346048654964385,Chubb Limited
CHD,2024-01-03,93.94999694824219,-0.006556019335759444,Church & Dwight
CI,2024-01-03,303.6600036621094,-0.02076750182086895,Cigna
CINF,2024-01-03,105.23999786376953,-0.006044573160656874,Cincinnati Financial
CTAS,2024-01-03,580.280029296875,-0.01964816336151931,Cintas
CSCO,2024-01-03,50.5099983215332,0,Cisco
C,2024-01-03,53.63999938964844,0.01131218823085356,Citigroup
CFG,2024-01-03,32.13999938964844,-0.040883288585676136,Citizens Financial Group
CLX,2024-01-03,141.52000427246094,-0.021908895676665985,Clorox
CME,2024-01-03,201.41000366210938,-0.03737510024907209,CME Group
CMS,2024-01-03,59.290000915527344,0.0013511540667405786,CMS Energy
KO,2024-01-03,59.959999084472656,0.0023403442053269163,Coca-Cola Company (The)
CTSH,2024-01-03,73.66999816894531,-0.009811872875831518,Cognizant
CL,2024-01-03,79.88999938964844,-0.010282480407616812,Colgate-Palmolive
CMCSA,2024-01-03,43.310001373291016,-0.008243572492528717,Comcast
CMA,2024-01-03,54.68000030517578,-0.032212383979189685,Comerica
CAG,2024-01-03,29.280000686645508,-0.00846596661655541,Conagra Brands
COP,2024-01-03,119.93000030517578,0.019899685688918867,ConocoPhillips
ED,2024-01-03,93,0.006384550530350586,Consolidated Edison
STZ,2024-01-03,241.4199981689453,-0.010127521533824568,Constellation Brands
CEG,2024-01-03,115.8499984741211,0.005206060512981336,Constellation Energy
COO,2024-01-03,363.8800048828125,-0.024659542244491517,CooperCompanies
CPRT,2024-01-03,46.83000183105469,-0.01431270289416775,Copart
GLW,2024-01-03,30.1299991607666,-0.011807169991932098,Corning Inc.
CTVA,2024-01-03,48.08000183105469,-0.009884669041635097,Corteva
CSGP,2024-01-03,82.7699966430664,-0.03147674315731419,CoStar Group
COST,2024-01-03,644.69000244140625,-0.009160104125137791,Costco
CTRA,2024-01-03,25.889999389648438,0.0077850856922201395,Coterra
CCI,2024-01-03,113.48999786376953,-0.026839348388750017,Crown Castle
CSX,2024-01-03,34.65999984741211,0.00115542798271151,CSX
CMI,2024-01-03,237.72000122070312,-0.014346096526047236,Cummins
CVS,2024-01-03,80.87999725341797,3.710424225484843e-4,CVS Health
DHR,2024-01-03,230.80999755859375,-0.01695130048702176,Danaher Corporation
DRI,2024-01-03,160.39999389648438,-0.011584945137751324,Darden Restaurants
DVA,2024-01-03,105.29000091552734,-0.014968645179691542,DaVita Inc.
DE,2024-01-03,393.3500061035156,-0.018857093835367045,John Deere
DAL,2024-01-03,38.7400016784668,-0.04227438942447115,Delta Air Lines
XRAY,2024-01-03,34.81999969482422,-0.022733689278945146,Dentsply Sirona
DVN,2024-01-03,46.810001373291016,0.02116058502343532,Devon Energy
DXCM,2024-01-03,120.2699966430664,-0.02291006400782658,Dexcom
FANG,2024-01-03,160.1699981689453,0.020126130645599094,Diamondback Energy
DLR,2024-01-03,133.50999450683594,-0.012719080640722469,Digital Realty
DFS,2024-01-03,110.73999786376953,-0.014242465072801802,Discover Financial
DG,2024-01-03,131.27999877929688,-0.0651569776665124,Dollar General
DLTR,2024-01-03,136.72000122070312,-0.04083059028736391,Dollar Tree
D,2024-01-03,48.43000030517578,-0.0016491036719312735,Dominion Energy
DPZ,2024-01-03,400.4599914550781,-0.030691830236171835,Domino's
DOV,2024-01-03,148.3300018310547,-0.02105334181267604,Dover Corporation
DOW,2024-01-03,54.630001068115234,-0.012651377910249173,Dow Inc.
DHI,2024-01-03,147.9499969482422,-0.012877020761237201,DR Horton
DTE,2024-01-03,110.9800033569336,-0.006979230175265139,DTE Energy
DUK,2024-01-03,98.779998779296875,0.00991719910965183,Duke Energy
DD,2024-01-03,77.0199966430664,-0.006321835629714445,DuPont
EMN,2024-01-03,88.01000213623047,-0.015327759669796936,Eastman Chemical Company
ETN,2024-01-03,233.10000610351562,-0.02427789008434167,Eaton Corporation
EBAY,2024-01-03,43.54999923706055,-0.007294271771491667,eBay
ECL,2024-01-03,196.1199951171875,-0.010494459450460347,Ecolab
EIX,2024-01-03,71.58000183105469,-0.010505868749095648,Edison International
EW,2024-01-03,73.12999725341797,-0.032287977388643085,Edwards Lifesciences
EA,2024-01-03,135.7100067138672,-5.154814115402306e-4,Electronic Arts
ELV,2024-01-03,480.489990234375,0.0034667913636583503,Elevance Health
LLY,2024-01-03,617.70001220703125,0.04305977621473822,Eli Lilly and Company
EMR,2024-01-03,94.68000030517578,-0.012515613085287258,Emerson Electric
ENPH,2024-01-03,122.62999725341797,-0.06560505851391907,Enphase
ETR,2024-01-03,103.06999969482422,0.004189402842291301,Entergy
EOG,2024-01-03,124.9800033569336,0.027796093135082023,EOG Resources
EPAM,2024-01-03,282.6600036621094,-0.029393577098801305,EPAM Systems
EQT,2024-01-03,38.72999954223633,-0.004881773783344756,EQT
EFX,2024-01-03,233.02999877929688,-0.02851543117991462,Equifax
EQIX,2024-01-03,796.5,-0.017249013924643175,Equinix
EQR,2024-01-03,60.65999984741211,-0.023974282250763368,Equity Residential
ESS,2024-01-03,242.74000549316406,-0.028534797147930946,Essex Property Trust
EL,2024-01-03,138.66000366210938,-0.046682663654843526,Estée Lauder Companies (The)
ETSY,2024-01-03,79.12999725341797,-0.02405037658607745,Etsy
EG,2024-01-03,363.95001220703125,0.00635979081809479,Everest Re
EVRG,2024-01-03,53.869998931884766,0.008235048178848015,Evergy
ES,2024-01-03,64.29000091552734,0.008628792321578427,Eversource
EXC,2024-01-03,36.18000030517578,-0.0079517659945324,Exelon
EXPE,2024-01-03,144.99000549316406,-0.025342761178299367,Expedia Group
EXPD,2024-01-03,127.27999877929688,0.0015737877349739637,Expeditors International
EXR,2024-01-03,158.8000030517578,-0.034063205916252226,Extra Space Storage
XOM,2024-01-03,103.22000122070312,0.008401725334344912,ExxonMobil
FFIV,2024-01-03,174.08999633789062,-0.012199325285182416,"F5, Inc."
FDS,2024-01-03,454.7200012207031,-0.0173315234968342,FactSet
FICO,2024-01-03,1122.3699951171875,-0.007770818272300861,Fair Isaac
FAST,2024-01-03,62.08000183105469,-0.023131352063787247,Fastenal
FRT,2024-01-03,101.61000061035156,-0.02737628579432605,Federal Realty
FDX,2024-01-03,247.63999938964844,-0.018236623863538082,FedEx
FIS,2024-01-03,60.209999084472656,-0.012465181581338025,Fidelity National Information Services
FITB,2024-01-03,33.97999954223633,-0.023001704000540468,Fifth Third Bank
FSLR,2024-01-03,167.4199981689453,-0.027532559202699924,First Solar
FE,2024-01-03,37.7599983215332,0.009625582378792075,FirstEnergy
FI,2024-01-03,131.75,-0.009994002199843144,Fiserv
FLT,2024-01-03,278.989990234375,-0.009127743097397611,Fleetcor
FMC,2024-01-03,61.189998626708984,-0.05629237997116743,FMC Corporation
F,2024-01-03,11.710000038146973,-0.03700656372630673,Ford Motor Company
FTNT,2024-01-03,57.849998474121094,0.0012114866096069044,Fortinet
FTV,2024-01-03,71.04000091552734,-0.017019451842704147,Fortive
FOXA,2024-01-03,30,-0.007936500427734305,Fox Corporation (Class A)
FOX,2024-01-03,27.969999313354492,-0.006041225301393616,Fox Corporation (Class B)
BEN,2024-01-03,28.270000457763672,-0.034824186612535946,Franklin Templeton
FCX,2024-01-03,41.369998931884766,-0.017106229938059436,Freeport-McMoRan
GRMN,2024-01-03,124.1500015258789,-0.01904232047412202,Garmin
IT,2024-01-03,427.5400085449219,-0.022206955872105527,Gartner
GEHC,2024-01-03,76.11000061035156,-0.0034045060479208633,GE HealthCare
GEN,2024-01-03,22.459999084472656,-0.014480114866070481,Gen Digital
GNRC,2024-01-03,119.72000122070312,-0.060061249595004806,Generac
GD,2024-01-03,256.5400085449219,-0.007965960982109,General Dynamics
GE,2024-01-03,124.05999755859375,-0.015005950261555934,General Electric
GIS,2024-01-03,66.7300033569336,-2.995751770248356e-4,General Mills
GM,2024-01-03,35.27000045776367,-0.021636582407885685,General Motors
GPC,2024-01-03,136.14999389648438,-0.01404882680030839,Genuine Parts Company
GILD,2024-01-03,83.4800033569336,0.0028832952825978975,Gilead Sciences
GPN,2024-01-03,125.51000213623047,-0.013053362087098064,Global Payments
GL,2024-01-03,121.68000030517578,-0.003113200565447727,Globe Life
GS,2024-01-03,381.7900085449219,-0.01676533467087782,Goldman Sachs
HAL,2024-01-03,36.56999969482422,0.012458493251565894,Halliburton
HIG,2024-01-03,81.38999938964844,-1.228763641643038e-4,Hartford (The)
HAS,2024-01-03,48.11000061035156,-0.03587176073730225,Hasbro
HCA,2024-01-03,272.0799865722656,-0.011768199425251535,HCA Healthcare
PEAK,2024-01-03,19.579999923706055,-0.022466337868848885,Healthpeak
HSIC,2024-01-03,74.62000274658203,-0.012440376421171684,Henry Schein
HSY,2024-01-03,191.83999633789062,-9.894414550541963e-4,Hershey's
HES,2024-01-03,147.80999755859375,0.020928296759525677,Hess Corporation
HPE,2024-01-03,17.040000915527344,0.006497377930816395,Hewlett Packard Enterprise
HLT,2024-01-03,178.9199981689453,-0.006386455869926366,Hilton Worldwide
HOLX,2024-01-03,72.37000274658203,-0.0012420140633138121,Hologic
HD,2024-01-03,338.260009765625,-0.019763466651266937,Home Depot (The)
HON,2024-01-03,204.52999877929688,-0.021387565649297224,Honeywell
HRL,2024-01-03,32.599998474121094,-0.006097584377790843,Hormel Foods
HST,2024-01-03,19.559999465942383,-0.007106664546960184,Host Hotels & Resorts
HWM,2024-01-03,52.7599983215332,-0.0180532519815233,Howmet Aerospace
HPQ,2024-01-03,29.899999618530273,0.0023466206839843906,HP Inc.
HUBB,2024-01-03,316.8399963378906,-0.027859648735124476,Hubbell Incorporated
HUM,2024-01-03,464.5199890136719,-0.011869851132516374,Humana
HBAN,2024-01-03,12.520000457763672,-0.026438507619791274,Huntington Bancshares
HII,2024-01-03,256.29998779296875,-0.0146476405103948,Huntington Ingalls Industries
IBM,2024-01-03,160.10000610351562,-0.008668692857488391,IBM
IEX,2024-01-03,212.27999877929688,-0.012880745097196056,IDEX Corporation
IDXX,2024-01-03,535.05999755859375,-0.023060499235904364,Idexx Laboratories
ITW,2024-01-03,258.29998779296875,-0.008787783787189474,Illinois Tool Works
ILMN,2024-01-03,130.33999633789062,-0.0528304937156876,Illumina
INCY,2024-01-03,65.51000213623047,9.168096376801493e-4,Incyte
IR,2024-01-03,74.720001220703125,-0.02619577803066575,Ingersoll Rand
PODD,2024-01-03,194.66000366210938,-0.06910237150813181,Insulet
INTC,2024-01-03,47.04999923706055,-0.01569037681947294,Intel
ICE,2024-01-03,124.80999755859375,-0.012969548669263364,Intercontinental Exchange
IFF,2024-01-03,79.98999786376953,-0.01756325641531642,International Flavors & Fragrances
IP,2024-01-03,36.349998474121094,-0.005199847746186315,International Paper
IPG,2024-01-03,32.119998931884766,-0.029607238290434656,Interpublic Group of Companies (The)
INTU,2024-01-03,591.1400146484375,-0.020902336877340555,Intuit
ISRG,2024-01-03,322.1300048828125,-0.02673879331003226,Intuitive Surgical
IVZ,2024-01-03,17.270000457763672,-0.027042227731624124,Invesco
INVH,2024-01-03,34.06999969482422,-0.015886749105413767,Invitation Homes
IQV,2024-01-03,220.00999450683594,-0.04505406011680768,IQVIA
IRM,2024-01-03,66.220001220703125,-0.03511578215304123,Iron Mountain
JBHT,2024-01-03,191.9499969482422,-0.018108386339196536,J.B. Hunt
JBL,2024-01-03,127.3499984741211,-0.006165139061106939,Jabil
JKHY,2024-01-03,163.42999267578125,-0.007470004609329228,Jack Henry & Associates
J,2024-01-03,126.81999969482422,-0.00898649304453436,Jacobs Solutions
JNJ,2024-01-03,160.97000122070312,0.006251172047066156,Johnson & Johnson
JCI,2024-01-03,56.040000915527344,-0.018220057501146192,Johnson Controls
JPM,2024-01-03,171.3300018310547,-0.004358437889466882,JPMorgan Chase
JNPR,2024-01-03,30.020000457763672,0.023176561064734758,Juniper Networks
K,2024-01-03,57.47999954223633,-0.004847624436174702,Kellanova
KVUE,2024-01-03,21.270000457763672,-0.013908170667824904,Kenvue
KDP,2024-01-03,32.59000015258789,-0.02337425245020286,Keurig Dr Pepper
KEY,2024-01-03,14.180000305175781,-0.029431852265988323,KeyCorp
KEYS,2024-01-03,150.64999389648438,-0.031127477173396034,Keysight
KMB,2024-01-03,121.73999786376953,-0.005067037785954187,Kimberly-Clark
KIM,2024-01-03,20.719999313354492,-0.026315853158898173,Kimco Realty
KMI,2024-01-03,18.049999237060547,0.01233871644957163,Kinder Morgan
KLAC,2024-01-03,552.59002685546875,-0.013918855777368067,KLA Corporation
KHC,2024-01-03,38.08000183105469,-0.0010492419189609414,Kraft Heinz
KR,2024-01-03,46.52000045776367,0.005403068889705542,Kroger
LHX,2024-01-03,209.82000732421875,1.907166801158322e-4,L3Harris
LH,2024-01-03,226.6999969482422,-0.025197801306628964,LabCorp
LRCX,2024-01-03,736.92999267578125,-0.016508735244508355,Lam Research
LW,2024-01-03,104.93000030517578,-0.015296521122025064,Lamb Weston
LVS,2024-01-03,50.66999816894531,-0.01285804867651641,Las Vegas Sands
LDOS,2024-01-03,107.66000366210938,-0.0031481142397280504,Leidos
LEN,2024-01-03,145.66000366210938,-0.012206720261789705,Lennar
LIN,2024-01-03,408.7099914550781,-0.0021241153027724557,Linde plc
LYV,2024-01-03,89.36000061035156,-0.026685513706484754,Live Nation Entertainment
LKQ,2024-01-03,46.630001068115234,-0.01374783688586434,LKQ Corporation
LMT,2024-01-03,459.1199951171875,0.006577216592377644,Lockheed Martin
L,2024-01-03,70.2699966430664,-0.002696600111766423,Loews Corporation
LOW,2024-01-03,212.27000427246094,-0.029179006641289584,Lowe's
LULU,2024-01-03,498.0199890136719,-0.014563330163501975,Lululemon Athletica
LYB,2024-01-03,96.55000305175781,-3.10610672273004e-4,LyondellBasell
MTB,2024-01-03,134.58999633789062,-0.03193557131834934,M&T Bank
MRO,2024-01-03,24.93000030517578,0.0208845301919931,Marathon Oil
MPC,2024-01-03,157.88999938964844,0.036295607489786,Marathon Petroleum
MKTX,2024-01-03,278.9700012207031,-0.026112796884511735,MarketAxess
MAR,2024-01-03,219.0399932861328,-0.012621723304994337,Marriott International
MMC,2024-01-03,191.32000732421875,0.006047269108409914,Marsh McLennan
MLM,2024-01-03,482,-0.01838991263618417,Martin Marietta Materials
MAS,2024-01-03,64.2699966430664,-0.034550143642807285,Masco
MA,2024-01-03,418.7699890136719,-0.0073953531167727515,Mastercard
MTCH,2024-01-03,35.86000061035156,-0.015105719290455788,Match Group
MKC,2024-01-03,68.95999908447266,-0.008340549660895702,McCormick & Company
MCD,2024-01-03,294.3900146484375,-0.008921336588514128,McDonald's
MCK,2024-01-03,480.3399963378906,0.014617005436785568,McKesson
MDT,2024-01-03,83.19999694824219,0.004345734262024559,Medtronic
MRK,2024-01-03,114.7699966430664,0.01351111628540913,Merck & Co.
META,2024-01-03,344.4700012207031,-0.005255731552481824,Meta Platforms
MET,2024-01-03,67.12000274658203,-0.003414932928728076,MetLife
MTD,2024-01-03,1147.1199951171875,-0.05523843016800445,Mettler Toledo
MGM,2024-01-03,44.25,-0.027044845088313063,MGM Resorts
MCHP,2024-01-03,84.56999969482422,-0.02298980961064001,Microchip Technology
MU,2024-01-03,82.26000213623047,-9.715108722120336e-4,Micron Technology
MSFT,2024-01-03,370.6000061035156,-7.279882903079571e-4,Microsoft
MAA,2024-01-03,132.1999969482422,-0.026796227089069147,Mid-America Apartment Communities
MRNA,2024-01-03,108.58000183105469,-0.03484442816840283,Moderna
MHK,2024-01-03,100.93000030517578,-0.04131837504329938,Mohawk Industries
MOH,2024-01-03,376.6700134277344,0.013834723078420597,Molina Healthcare
TAP,2024-01-03,62.040000915527344,-4.8330561373233216e-4,Molson Coors Beverage Company
MDLZ,2024-01-03,73.279998779296875,-0.007583932643105862,Mondelez International
MPWR,2024-01-03,578.29998779296875,-0.04254968908448886,Monolithic Power Systems
MNST,2024-01-03,57.47999954223633,-0.01894522286159328,Monster Beverage
MCO,2024-01-03,375.2300109863281,-0.017233667568528843,Moody's Corporation
MS,2024-01-03,91.910003662109375,-0.021192735159020093,Morgan Stanley
MOS,2024-01-03,36.650001525878906,0.004660142153942504,Mosaic Company (The)
MSI,2024-01-03,312,0.0011551319941009996,Motorola Solutions
MSCI,2024-01-03,549.8699951171875,-0.010669292562111576,MSCI
NDAQ,2024-01-03,55.9900016784668,-0.01599296701245656,"Nasdaq, Inc."
NTAP,2024-01-03,86.30999755859375,0.0011599405542634944,NetApp
NFLX,2024-01-03,470.260009765625,0.003756691068569795,Netflix
NEM,2024-01-03,40,-0.02224394648756456,Newmont
NWSA,2024-01-03,24.299999237060547,-0.004914039265294323,News Corp (Class A)
NWS,2024-01-03,25.479999542236328,-0.005076183717960814,News Corp (Class B)
NEE,2024-01-03,61.9900016784668,0.006821536230702474,NextEra Energy
NKE,2024-01-03,104.04000091552734,-0.02355703486006666,"Nike, Inc."
NI,2024-01-03,26.889999389648438,-0.004442829996909148,NiSource
NDSN,2024-01-03,251.58999633789062,-0.027295564373449266,Nordson Corporation
NSC,2024-01-03,232.97000122070312,-0.011414760246134859,Norfolk Southern Railway
NTRS,2024-01-03,82.58000183105469,-0.026982453651676952,Northern Trust
NOC,2024-01-03,474.8800048828125,0.010189556430124425,Northrop Grumman
NCLH,2024-01-03,17.31999969482422,-0.05458515374771111,Norwegian Cruise Line Holdings
NRG,2024-01-03,51.66999816894531,0.0081950862233231,NRG Energy
NUE,2024-01-03,176.57000732421875,0.006498402189096586,Nucor
NVDA,2024-01-03,475.69000244140625,-0.012435621834944843,Nvidia
NVR,2024-01-03,6948.93994140625,-0.0028784701669894996,"NVR, Inc."
NXPI,2024-01-03,216.0800018310547,-0.023058102059902108,NXP Semiconductors
ORLY,2024-01-03,943.71002197265625,-0.0013438998945393132,O'Reilly Auto Parts
OXY,2024-01-03,60.61000061035156,0.009325585019248406,Occidental Petroleum
ODFL,2024-01-03,385.1199951171875,-0.03172925888028244,Old Dominion
OMC,2024-01-03,84.98999786376953,-0.025902603280578473,Omnicom Group
ON,2024-01-03,79.30999755859375,-0.02627378109060352,ON Semiconductor
OKE,2024-01-03,71.73999786376953,0.010138006966146751,ONEOK
ORCL,2024-01-03,102.45999908447266,-0.015375730459922132,Oracle Corporation
OTIS,2024-01-03,87.6500015258789,-0.008820522182574564,Otis Worldwide
PCAR,2024-01-03,94.93000030517578,-0.019115504210120315,Paccar
PKG,2024-01-03,163.64999389648438,-0.0014644303743844844,Packaging Corporation of America
PANW,2024-01-03,286.4700012207031,-0.008479897871955688,Palo Alto Networks
PARA,2024-01-03,14.1899995803833,-0.014583336368755084,Paramount Global
PH,2024-01-03,450.67999267578125,-0.01729136505761486,Parker Hannifin
PAYX,2024-01-03,116.83999633789062,-0.008738494822180476,Paychex
PAYC,2024-01-03,194.4499969482422,-0.04960903642465253,Paycom
PYPL,2024-01-03,58.630001068115234,-0.046046177326943605,PayPal
PNR,2024-01-03,68.279998779296875,-0.03722503465608451,Pentair
PEP,2024-01-03,172.9499969482422,2.3129538653510195e-4,PepsiCo
PFE,2024-01-03,29.729999542236328,0,Pfizer
PCG,2024-01-03,17.969999313354492,-0.004432128924515277,PG&E Corporation
PM,2024-01-03,95.41999816894531,-0.001465041787622412,Philip Morris International
PSX,2024-01-03,135.75,0.010872043985856283,Phillips 66
PNW,2024-01-03,74.0199966430664,0.01106402907694548,Pinnacle West
PXD,2024-01-03,232.3699951171875,0.009075891736015196,Pioneer Natural Resources
PNC,2024-01-03,151.66000366210938,-0.030926494171825025,PNC Financial Services
POOL,2024-01-03,373.7799987792969,-0.03702175793675222,Pool Corporation
PPG,2024-01-03,145.6199951171875,-0.011271073301656775,PPG Industries
PPL,2024-01-03,27.65999984741211,0.005452548792522105,PPL Corporation
PFG,2024-01-03,78.66999816894531,-0.005561906687037488,Principal Financial Group
PG,2024-01-03,147.83999633789062,-0.006050888275076716,Procter & Gamble
PGR,2024-01-03,163.1699981689453,0.00952789234430429,Progressive Corporation
