symbol,date,close_price,ytd_pct_chg,company_name
CAT,2024-04-09,371.8999938964844,0.270540824547014,Caterpillar Inc.
CBOE,2024-04-09,179.1300048828125,0.005218899834439572,Cboe Global Markets
CBRE,2024-04-09,96.19999694824219,0.0319673427216951,CBRE Group
CDW,2024-04-09,254.25,0.15217293746178306,CDW
CE,2024-04-09,166.27999877929688,0.07471559893606639,Celanese
COR,2024-04-09,238.57000732421875,0.14400122281044903,Cencora
CNC,2024-04-09,72.70999908447266,-0.053624920582999724,Centene Corporation
CNP,2024-04-09,28.280000686645508,-0.025163720664488465,CenterPoint Energy
CF,2024-04-09,81.12000274658203,-0.006004139935116948,CF Industries
CHRW,2024-04-09,72.93000030517578,-0.16297483525612233,CH Robinson
CRL,2024-04-09,257.1499938964844,0.09775877864027471,Charles River Laboratories
SCHW,2024-04-09,72.279998779296875,0.04602026592470532,Charles Schwab Corporation
CHTR,2024-04-09,271.4599914550781,-0.3066333307350534,Charter Communications
CVX,2024-04-09,162,0.0837570553271989,Chevron Corporation
CMG,2024-04-09,2926.9599609375,0.3039135587203474,Chipotle Mexican Grill
CB,2024-04-09,248.02999877929688,0.09096103857751991,Chubb Limited
CHD,2024-04-09,101.88999938964844,0.07740297894095094,Church & Dwight
CI,2024-04-09,357.4800109863281,0.15278943550551372,Cigna
CINF,2024-04-09,119.87999725341797,0.13222516398911277,Cincinnati Financial
CTAS,2024-04-09,677.719970703125,0.14497136634263263,Cintas
CSCO,2024-04-09,50.0099983215332,-0.009899030224018834,Cisco
C,2024-04-09,61.65999984741211,0.16251883075215567,Citigroup
CFG,2024-04-09,34.9900016784668,0.04416602300999095,Citizens Financial Group
CLX,2024-04-09,144.02000427246094,-0.004630576803097641,Clorox
CME,2024-04-09,209.77999877929688,0.0026287007742142876,CME Group
CMS,2024-04-09,59.2400016784668,5.067149883135613e-4,CMS Energy
KO,2024-04-09,59.720001220703125,-0.0016716562124915457,Coca-Cola Company (The)
CTSH,2024-04-09,71.55999755859375,-0.038172095551601615,Cognizant
CL,2024-04-09,87.6500015258789,0.08585233152100558,Colgate-Palmolive
CMCSA,2024-04-09,40.150001525878906,-0.08060446051425652,Comcast
CMA,2024-04-09,54.459999084472656,-0.036106210894289226,Comerica
CAG,2024-04-09,31.280000686645508,0.05926176631588809,Conagra Brands
COP,2024-04-09,132.25,0.1246705002012618,ConocoPhillips
ED,2024-04-09,91.12999725341797,-0.013851383594482458,Consolidated Edison
STZ,2024-04-09,262.9700012207031,0.07823199753496946,Constellation Brands
CEG,2024-04-09,188.10000610351562,0.632104174433975,Constellation Energy
COO,2024-04-09,98.91999816894531,0.06057683852504914,CooperCompanies
CPRT,2024-04-09,56.689998626708984,0.1932224927277062,Copart
GLW,2024-04-09,32.54999923706055,0.06756311844560026,Corning Inc.
CPAY,2024-04-09,304.5899963378906,0.08179428533523914,Corpay
CTVA,2024-04-09,57.52000045776367,0.18451397922325508,Corteva
CSGP,2024-04-09,95.69000244140625,0.11970516576792578,CoStar Group
COST,2024-04-09,718.59002685546875,0.10441865809901274,Costco
CTRA,2024-04-09,27.8799991607666,0.08524712266181811,Coterra
CCI,2024-04-09,102,-0.1253644520859053,Crown Castle
CSX,2024-04-09,35.95000076293945,0.03841715401758039,CSX
CMI,2024-04-09,302.0299987792969,0.2523012188051452,Cummins
CVS,2024-04-09,73.36000061035156,-0.09264066796695081,CVS Health
DHR,2024-04-09,249.8000030517578,0.06392951230818711,Danaher Corporation
DRI,2024-04-09,158.30999755859375,-0.024463897279802027,Darden Restaurants
DVA,2024-04-09,134.0800018310547,0.2543736794523681,DaVita Inc.
DAY,2024-04-09,64.0999984741211,-0.029082070078338185,Dayforce
DECK,2024-04-09,867.80999755859375,0.28759016989649444,Deckers Brands
DE,2024-04-09,411.4800109863281,0.0263650376086082,John Deere
DAL,2024-04-09,47.31999969482422,0.16983927817818745,Delta Air Lines
DVN,2024-04-09,54.13999938964844,0.18106455517958753,Devon Energy
DXCM,2024-04-09,140.4499969482422,0.14103502418423308,Dexcom
FANG,2024-04-09,205.52999877929688,0.3090249408953929,Diamondback Energy
DLR,2024-04-09,145.8800048828125,0.07875478438031625,Digital Realty
DFS,2024-04-09,125.33999633789062,0.11572013907583956,Discover Financial
DG,2024-04-09,153.38999938964844,0.09228802527810909,Dollar General
DLTR,2024-04-09,127.33000183105469,-0.10670683437276296,Dollar Tree
D,2024-04-09,49.54999923706055,0.021438898196491918,Dominion Energy
DPZ,2024-04-09,498.45001220703125,0.20649173290848744,Domino's
DOV,2024-04-09,177.35000610351562,0.17047255215626556,Dover Corporation
DOW,2024-04-09,59.869998931884766,0.08205308061786365,Dow Inc.
DHI,2024-04-09,158.3699951171875,0.05664524925131342,DR Horton
DTE,2024-04-09,109.87000274658203,-0.016911232583412206,DTE Energy
DUK,2024-04-09,97.31999969482422,-0.0050096909927432876,Duke Energy
DD,2024-04-09,77.279998779296875,-0.0029674022783452436,DuPont
EMN,2024-04-09,101.94999694824219,0.1406354898309592,Eastman Chemical Company
ETN,2024-04-09,313.8699951171875,0.3138133241359047,Eaton Corporation
EBAY,2024-04-09,51.959999084472656,0.18440848756684303,eBay
ECL,2024-04-09,225.7899932861328,0.13920280909537786,Ecolab
EIX,2024-04-09,70.88999938964844,-0.020044194382723535,Edison International
EW,2024-04-09,93.05000305175781,0.23130876574729964,Edwards Lifesciences
EA,2024-04-09,130.69000244140625,-0.037487084870019394,Electronic Arts
ELV,2024-04-09,514.4000244140625,0.07428531804456773,Elevance Health
LLY,2024-04-09,757.239990234375,0.2786895890330483,Eli Lilly and Company
EMR,2024-04-09,114.25,0.19159369287452876,Emerson Electric
ENPH,2024-04-09,121.9800033569336,-0.07055777010549424,Enphase
ETR,2024-04-09,106.31999969482422,0.03585347161982666,Entergy
EOG,2024-04-09,137.05999755859375,0.12713815196110256,EOG Resources
EPAM,2024-04-09,274.1700134277344,-0.05854676094190148,EPAM Systems
EQT,2024-04-09,37.95000076293945,-0.024922853330960115,EQT
EFX,2024-04-09,262.739990234375,0.09534329254484053,Equifax
EQIX,2024-04-09,801.239990234375,-0.011400639691347969,Equinix
EQR,2024-04-09,64.470001220703125,0.03732903681198119,Equity Residential
ESS,2024-04-09,249.58999633789062,-0.0011205778395503296,Essex Property Trust
EL,2024-04-09,148.5500030517578,0.021313208446602783,Estée Lauder Companies (The)
ETSY,2024-04-09,68.66999816894531,-0.15305874915947748,Etsy
EG,2024-04-09,371.5,0.02723629550602169,Everest Re
EVRG,2024-04-09,52.970001220703125,-0.008609378286454805,Evergy
ES,2024-04-09,59.959999084472656,-0.05930345927918501,Eversource
EXC,2024-04-09,37.869998931884766,0.03838765188707738,Exelon
EXPE,2024-04-09,133.27000427246094,-0.10412739181476105,Expedia Group
EXPD,2024-04-09,121,-0.04784389159151636,Expeditors International
EXR,2024-04-09,152.38999938964844,-0.0730534972793132,Extra Space Storage
XOM,2024-04-09,121.18000030517578,0.183860879079762,ExxonMobil
FFIV,2024-04-09,196.07000732421875,0.11251702912494421,"F5, Inc."
FDS,2024-04-09,439.67999267578125,-0.049833595637398864,FactSet
FICO,2024-04-09,1219.0799560546875,0.07772544928955094,Fair Isaac
FAST,2024-04-09,75.9000015258789,0.1943352075072282,Fastenal
FRT,2024-04-09,102.9000015258789,-0.015028234674827279,Federal Realty
FDX,2024-04-09,276.3699951171875,0.09566281754888939,FedEx
FIS,2024-04-09,73.87000274658203,0.2115794861014133,Fidelity National Information Services
FITB,2024-04-09,36.38999938964844,0.04629099099652434,Fifth Third Bank
FSLR,2024-04-09,184.6999969482422,0.07283917878361867,First Solar
FE,2024-04-09,38.470001220703125,0.028609616341428,FirstEnergy
FI,2024-04-09,155.3800048828125,0.16756840054802313,Fiserv
FMC,2024-04-09,63.7599983215332,-0.016656355295416647,FMC Corporation
F,2024-04-09,13.539999961853027,0.11348685294059524,Ford Motor Company
FTNT,2024-04-09,68.220001220703125,0.18068540432622848,Fortinet
FTV,2024-04-09,84.19000244140625,0.1649371295423112,Fortive
FOXA,2024-04-09,31.350000381469727,0.03670636966775742,Fox Corporation (Class A)
FOX,2024-04-09,28.799999237060547,0.023454152868777056,Fox Corporation (Class B)
BEN,2024-04-09,27.540000915527344,-0.05974735217820637,Franklin Templeton
FCX,2024-04-09,51.29999923706055,0.21881679855271718,Freeport-McMoRan
GRMN,2024-04-09,148.3800048828125,0.1724084050658794,Garmin
IT,2024-04-09,469.8900146484375,0.07464840399871364,Gartner
GE,2024-04-09,154.49000549316406,0.5369271981877459,GE Aerospace
GEHC,2024-04-09,86.94000244140625,0.13840512393195215,GE HealthCare
GEV,2024-04-09,132.1699981689453,-0.06935646956198294,GE Vernova
GEN,2024-04-09,22.65999984741211,-0.005704302891302748,Gen Digital
GNRC,2024-04-09,140.22000122070312,0.10088716492915295,Generac
GD,2024-04-09,288.8399963378906,0.11693731446498945,General Dynamics
GIS,2024-04-09,70.18000030517578,0.051385772362184,General Mills
GM,2024-04-09,44.72999954223633,0.24077671259012035,General Motors
GPC,2024-04-09,150.49000549316406,0.08979657820347842,Genuine Parts Company
GILD,2024-04-09,69.94000244140625,-0.15977890153397212,Gilead Sciences
GPN,2024-04-09,128.16000366210938,0.007784898226143255,Global Payments
GL,2024-04-09,107.61000061035156,-0.11838437847998151,Globe Life
GS,2024-04-09,410.7099914550781,0.05771311966679171,Goldman Sachs
HAL,2024-04-09,40.97999954223633,0.1345515158933579,Halliburton
HIG,2024-04-09,98.87000274658203,0.2146191755923863,Hartford (The)
HAS,2024-04-09,57.33000183105469,0.148897797153823,Hasbro
HCA,2024-04-09,328.8900146484375,0.19457360852505845,HCA Healthcare
DOC,2024-04-09,19.34000015258789,-0.03444835299070448,Healthpeak
HSIC,2024-04-09,73.16999816894531,-0.03163048526828083,Henry Schein
HSY,2024-04-09,194.5800018310547,0.013279191105388444,Hershey's
HES,2024-04-09,156.33999633789062,0.07984526630792321,Hess Corporation
HPE,2024-04-09,18.020000457763672,0.06438276036265989,Hewlett Packard Enterprise
HLT,2024-04-09,209.91000366210938,0.16571330662614603,Hilton Worldwide
HOLX,2024-04-09,78.410003662109375,0.0821143341542181,Hologic
HD,2024-04-09,361.4200134277344,0.04735141848641189,Home Depot (The)
HON,2024-04-09,198.41000366210938,-0.050669838937275724,Honeywell
HRL,2024-04-09,35.310001373291016,0.07652445715286582,Hormel Foods
HST,2024-04-09,20.719999313354492,0.05177657415800252,Host Hotels & Resorts
HWM,2024-04-09,65.8499984741211,0.22557228801681672,Howmet Aerospace
HPQ,2024-04-09,29.969999313354492,0.004693241367968559,HP Inc.
HUBB,2024-04-09,409.1700134277344,0.25543077003603165,Hubbell Incorporated
HUM,2024-04-09,319.6199951171875,-0.3201021251490742,Humana
HBAN,2024-04-09,14.039999961853027,0.09175741342754185,Huntington Bancshares
HII,2024-04-09,275.5,0.059167335031896195,Huntington Ingalls Industries
IBM,2024-04-09,189.30999755859375,0.17219812729779416,IBM
IEX,2024-04-09,241.5800018310547,0.12336665148947557,IDEX Corporation
IDXX,2024-04-09,519.80999755859375,-0.05090471755652537,Idexx Laboratories
ITW,2024-04-09,262.5799865722656,0.0076364797664554285,Illinois Tool Works
ILMN,2024-04-09,133.57000732421875,-0.029358282597296226,Illumina
INCY,2024-04-09,55.29999923706055,-0.15508018616422936,Incyte
IR,2024-04-09,93.5,0.21855852872904902,Ingersoll Rand
PODD,2024-04-09,178.00999450683594,-0.14872557989929092,Insulet
INTC,2024-04-09,38.33000183105469,-0.19811710370621782,Intel
ICE,2024-04-09,135.05999755859375,0.06809016068126716,Intercontinental Exchange
IFF,2024-04-09,86.37999725341797,0.06091868332127359,International Flavors & Fragrances
IP,2024-04-09,38.13999938964844,0.04378758713826936,International Paper
IPG,2024-04-09,31.75,-0.04078545427053648,Interpublic Group of Companies (The)
INTU,2024-04-09,644.09002685546875,0.06679809268172554,Intuit
ISRG,2024-04-09,390.9599914550781,0.18121934400209927,Intuitive Surgical
IVZ,2024-04-09,16.940000534057617,-0.04563377272914837,Invesco
INVH,2024-04-09,35.56999969482422,0.0274408085571749,Invitation Homes
IQV,2024-04-09,245.3300018310547,0.06484657528966298,IQVIA
IRM,2024-04-09,79.19999694824219,0.15401428118661054,Iron Mountain
JBHT,2024-04-09,194.4499969482422,-0.00532000877639871,J.B. Hunt
JBL,2024-04-09,136.52999877929688,0.06547525698151535,Jabil
JKHY,2024-04-09,174.1699981689453,0.057755340066376615,Jack Henry & Associates
J,2024-04-09,146.72000122070312,0.14651871392626514,Jacobs Solutions
JNJ,2024-04-09,152.2899932861328,-0.048009050921832275,Johnson & Johnson
JCI,2024-04-09,65.660003662109375,0.15031537413838492,Johnson Controls
JPM,2024-04-09,197.14999389648438,0.14568800440880403,JPMorgan Chase
JNPR,2024-04-09,37.18000030517578,0.2672120010843413,Juniper Networks
K,2024-04-09,57.119998931884766,-0.0110803221649306,Kellanova
KVUE,2024-04-09,20.350000381469727,-0.056560006055412004,Kenvue
KDP,2024-04-09,31.010000228881836,-0.07072216897040318,Keurig Dr Pepper
KEY,2024-04-09,15.529999732971191,0.06297057480583002,KeyCorp
KEYS,2024-04-09,160.0500030517578,0.029326628062883664,Keysight
KMB,2024-04-09,127.94000244140625,0.0456031530174954,Kimberly-Clark
KIM,2024-04-09,18.950000762939453,-0.10949247408475282,Kimco Realty
KMI,2024-04-09,18.479999542236328,0.03645539098775097,Kinder Morgan
KLAC,2024-04-09,696.83001708984375,0.24347329337586854,KLA Corporation
KHC,2024-04-09,37.15999984741211,-0.02518360732874214,Kraft Heinz
KR,2024-04-09,55.41999816894531,0.19775227189664646,Kroger
LHX,2024-04-09,206.14999389648438,-0.017303865496879456,L3Harris
LH,2024-04-09,210.0500030517578,-0.09679220305789915,LabCorp
LRCX,2024-04-09,973.34002685546875,0.29899912279780017,Lam Research
LW,2024-04-09,80.44000244140625,-0.24512007991390006,Lamb Weston
LVS,2024-04-09,52.45000076293945,0.02181957708809512,Las Vegas Sands
LDOS,2024-04-09,127.0999984741211,0.17685183772334345,Leidos
LEN,2024-04-09,165.99000549316406,0.1256611822570486,Lennar
LIN,2024-04-09,457.94000244140625,0.1180722141085575,Linde plc
LYV,2024-04-09,102.7300033569336,0.11894135811702444,Live Nation Entertainment
LKQ,2024-04-09,51.86000061035156,0.0968697535808778,LKQ Corporation
LMT,2024-04-09,447.57000732421875,-0.018745040525513623,Lockheed Martin
L,2024-04-09,75.19000244140625,0.06713033520285627,Loews Corporation
LOW,2024-04-09,244.38999938964844,0.11772241578634657,Lowe's
LULU,2024-04-09,358.79998779296875,-0.2900392094535531,Lululemon Athletica
LYB,2024-04-09,104.76000213623047,0.08469662611401563,LyondellBasell
MTB,2024-04-09,140.75999450683594,0.012443326927488174,M&T Bank
MRO,2024-04-09,29.280000686645508,0.1990172233893428,Marathon Oil
MPC,2024-04-09,212.1199951171875,0.39222889385296944,Marathon Petroleum
MKTX,2024-04-09,226.5,-0.2092861220187433,MarketAxess
MAR,2024-04-09,254.94000244140625,0.14920666538913974,Marriott International
MMC,2024-04-09,204.3300018310547,0.07445971393200401,Marsh McLennan
MLM,2024-04-09,610.6300048828125,0.24356965236511385,Martin Marietta Materials
MAS,2024-04-09,76.7300033569336,0.152621356597352,Masco
MA,2024-04-09,472.1600036621094,0.1191542517439339,Mastercard
MTCH,2024-04-09,35.11000061035156,-0.035704455987602746,Match Group
MKC,2024-04-09,75.62999725341797,0.08757544230245773,McCormick & Company
MCD,2024-04-09,269.44000244140625,-0.09291679675986009,McDonald's
MCK,2024-04-09,527.280029296875,0.11376793194519674,McKesson
MDT,2024-04-09,83.80000305175781,0.01158868609737107,Medtronic
MRK,2024-04-09,126.70999908447266,0.11895091376553957,Merck & Co.
META,2024-04-09,516.9000244140625,0.4926795797142052,Meta Platforms
MET,2024-04-09,72.87999725341797,0.08210837274809668,MetLife
MTD,2024-04-09,1336.5999755859375,0.10081621499673665,Mettler Toledo
MGM,2024-04-09,46.40999984741211,0.0204485557285925,MGM Resorts
MCHP,2024-04-09,91.66999816894531,0.059034204649700106,Microchip Technology
MU,2024-04-09,122.62999725341797,0.48931263914796874,Micron Technology
MSFT,2024-04-09,426.2799987792969,0.14940546388661313,Microsoft
MAA,2024-04-09,135.3800048828125,-0.003386274053879812,Mid-America Apartment Communities
MRNA,2024-04-09,111.5999984741211,-0.008000013563368102,Moderna
MHK,2024-04-09,125.1500015258789,0.18873483070831343,Mohawk Industries
MOH,2024-04-09,379.9700012207031,0.02271688011502926,Molina Healthcare
TAP,2024-04-09,67.33000183105469,0.08474306689370059,Molson Coors Beverage Company
MDLZ,2024-04-09,67.86000061035156,-0.08098586164840393,Mondelez International
MPWR,2024-04-09,682.1500244140625,0.12938745763917625,Monolithic Power Systems
MNST,2024-04-09,55.75,-0.04847243804730472,Monster Beverage
MCO,2024-04-09,397.8900146484375,0.04211523321197497,Moody's Corporation
MS,2024-04-09,94.08000183105469,0.001916936126206359,Morgan Stanley
MOS,2024-04-09,33.310001373291016,-0.08689688072158852,Mosaic Company (The)
MSI,2024-04-09,352.9599914550781,0.13258880395463302,Motorola Solutions
MSCI,2024-04-09,554.719970703125,-0.0019431758070603822,MSCI
NDAQ,2024-04-09,63.560001373291016,0.11704744584906646,"Nasdaq, Inc."
NTAP,2024-04-09,104.1500015258789,0.2080965390549161,NetApp
NFLX,2024-04-09,618.20001220703125,0.319530442277548,Netflix
NEM,2024-04-09,39.66999816894531,-0.0303104786871623,Newmont
NWSA,2024-04-09,25.510000228881836,0.044635550744572816,News Corp (Class A)
NWS,2024-04-09,26.34000015258789,0.028504471879678972,News Corp (Class B)
NEE,2024-04-09,65.37999725341797,0.06188074675131161,NextEra Energy
NKE,2024-04-09,91,-0.14594089729123927,"Nike, Inc."
NI,2024-04-09,27.639999389648438,0.023324663288708303,NiSource
NDSN,2024-04-09,273.760009765625,0.05841877527817729,Nordson Corporation
NSC,2024-04-09,253.38999938964844,0.07523548948492942,Norfolk Southern Railway
NTRS,2024-04-09,88.12000274658203,0.038293859960206955,Northern Trust
NOC,2024-04-09,454.6600036621094,-0.03282348655786005,Northrop Grumman
NCLH,2024-04-09,19.40999984741211,0.05949782591403863,Norwegian Cruise Line Holdings
NRG,2024-04-09,72.7699966430664,0.419902373523247,NRG Energy
NUE,2024-04-09,199.8800048828125,0.13937190462190951,Nucor
NVDA,2024-04-09,853.53997802734375,0.7720062925716356,Nvidia
NVR,2024-04-09,7972.85009765625,0.14404507069253114,"NVR, Inc."
NXPI,2024-04-09,251.8300018310547,0.13857496233939215,NXP Semiconductors
ORLY,2024-04-09,1095.739990234375,0.1595377816266983,O'Reilly Auto Parts
OXY,2024-04-09,68.55000305175781,0.141548774732563,Occidental Petroleum
ODFL,2024-04-09,222.52000427246094,0.1189219577409717,Old Dominion
OMC,2024-04-09,93.94000244140625,0.07667624574677645,Omnicom Group
ON,2024-04-09,70.94000244140625,-0.12903615593152895,ON Semiconductor
OKE,2024-04-09,79.87000274658203,0.12461287696188084,ONEOK
ORCL,2024-04-09,123.2300033569336,0.18422070198056328,Oracle Corporation
OTIS,2024-04-09,99.12000274658203,0.1208866041446861,Otis Worldwide
PCAR,2024-04-09,119.18000030517578,0.23145279818572084,Paccar
PKG,2024-04-09,189.86000061035156,0.15845995068289342,Packaging Corporation of America
PANW,2024-04-09,279.1300048828125,-0.03388484040538986,Palo Alto Networks
PARA,2024-04-09,10.970000267028809,-0.23819440571982076,Paramount Global
PH,2024-04-09,561.3499755859375,0.22402475636376806,Parker Hannifin
PAYX,2024-04-09,126.58999633789062,0.07397975216863606,Paychex
PAYC,2024-04-09,207.82000732421875,0.015738030912247458,Paycom
PYPL,2024-04-09,67,0.09013994464778596,PayPal
PNR,2024-04-09,83.720001220703125,0.18048510127236184,Pentair
PEP,2024-04-09,170.61000061035156,-0.013301735024263461,PepsiCo
PFE,2024-04-09,26.780000686645508,-0.09922633370376832,Pfizer
PCG,2024-04-09,16.989999771118164,-0.05872573466739961,PG&E Corporation
PM,2024-04-09,91.06999969482422,-0.04698616553455259,Philip Morris International
PSX,2024-04-09,165.41000366210938,0.23173737383148785,Phillips 66
PNW,2024-04-09,74.62000274658203,0.01925971424316586,Pinnacle West
PXD,2024-04-09,272.2799987792969,0.1823866606854263,Pioneer Natural Resources
PNC,2024-04-09,161.39999389648438,0.031309865153254846,PNC Financial Services
POOL,2024-04-09,400.0799865722656,0.03073552199761953,Pool Corporation
PPG,2024-04-09,142.1999969482422,-0.034492136564091114,PPG Industries
PPL,2024-04-09,27.530000686645508,7.27024994448211e-4,PPL Corporation
PFG,2024-04-09,82.80999755859375,0.04677028087088697,Principal Financial Group
PG,2024-04-09,156.66000366210938,0.05324726285094372,Procter & Gamble
PGR,2024-04-09,204.80999755859375,0.2671533216068902,Progressive Corporation
PLD,2024-04-09,126.26000213623047,-0.062100678087824934,Prologis
PRU,2024-04-09,114.30000305175781,0.09304775160494905,Prudential Financial
PEG,2024-04-09,67.19999694824219,0.09197263484743878,Public Service Enterprise Group
PTC,2024-04-09,187.13999938964844,0.10976690962974978,PTC
PSA,2024-04-09,293.3399963378906,-0.0592950999922196,Public Storage
PHM,2024-04-09,115.38999938964844,0.13628750292441327,PulteGroup
