symbol,date,close_price,ytd_pct_chg,company_name
CTAS,2024-01-18,592.6199951171875,0.0011995438578003004,Cintas
CSCO,2024-01-18,50.75,0.004751567737916185,Cisco
C,2024-01-18,51.11000061035156,-0.03638763710146875,Citigroup
CFG,2024-01-18,31.600000381469727,-0.05699785245396838,Citizens Financial Group
CLX,2024-01-18,143.35000610351562,-0.009261153606195172,Clorox
CME,2024-01-18,202.89999389648438,-0.03025379706692566,CME Group
CMS,2024-01-18,56.34000015258789,-0.04847152467930704,CMS Energy
KO,2024-01-18,60.15999984741211,0.005683720399906722,Coca-Cola Company (The)
CTSH,2024-01-18,75.660003662109375,0.01693551223641032,Cognizant
CL,2024-01-18,80.83000183105469,0.0013627429222999865,Colgate-Palmolive
CMCSA,2024-01-18,42.540000915527344,-0.025875825527777008,Comcast
CMA,2024-01-18,52.290000915527344,-0.0745132581322594,Comerica
CAG,2024-01-18,28.709999084472656,-0.027768424758069288,Conagra Brands
COP,2024-01-18,106.93000030517578,-0.09065393625903118,ConocoPhillips
ED,2024-01-18,89.4000015258789,-0.03257225426844834,Consolidated Edison
STZ,2024-01-18,253.64999389648438,0.040018018497113506,Constellation Brands
CEG,2024-01-18,111.41000366210938,-0.03331884024200105,Constellation Energy
COO,2024-01-18,385.75,0.03396058186916484,CooperCompanies
CPRT,2024-01-18,48.16999816894531,0.013891809529131827,Copart
GLW,2024-01-18,30.15999984741211,-0.010823218307093874,Corning Inc.
CTVA,2024-01-18,44.40999984741211,-0.08546131401391377,Corteva
CSGP,2024-01-18,81.83000183105469,-0.042475980485676246,CoStar Group
COST,2024-01-18,687.30999755859375,0.05634361295466794,Costco
CTRA,2024-01-18,24.610000610351562,-0.042039700321309215,Coterra
CCI,2024-01-18,107.79000091552734,-0.07571601460379385,Crown Castle
CSX,2024-01-18,34.45000076293945,-0.004910403645008388,CSX
CMI,2024-01-18,233.19000244140625,-0.03312874399625665,Cummins
CVS,2024-01-18,73.87999725341797,-0.08620904579156075,CVS Health
DHR,2024-01-18,226.30999755859375,-0.03611736432567936,Danaher Corporation
DRI,2024-01-18,159.9199981689453,-0.014542769460832883,Darden Restaurants
DVA,2024-01-18,105.41000366210938,-0.013845970025165744,DaVita Inc.
DE,2024-01-18,381.3900146484375,-0.048689204148977816,John Deere
DAL,2024-01-18,38.09000015258789,-0.05834364810479331,Delta Air Lines
XRAY,2024-01-18,35.90999984741211,0.007858511672834023,Dentsply Sirona
DVN,2024-01-18,41.08000183105469,-0.10383940457435792,Devon Energy
DXCM,2024-01-18,127.44999694824219,0.03542124250603651,Dexcom
FANG,2024-01-18,149.74000549316406,-0.04630271491000759,Diamondback Energy
DLR,2024-01-18,134.5399932861328,-0.005102436317431125,Digital Realty
DFS,2024-01-18,97,-0.136549731511044,Discover Financial
DG,2024-01-18,135.99000549316406,-0.03161708619374526,Dollar General
DLTR,2024-01-18,132.50999450683594,-0.07036620774327385,Dollar Tree
D,2024-01-18,45.47999954223633,-0.06246132517287439,Dominion Energy
DPZ,2024-01-18,425.92999267578125,0.030957974473199812,Domino's
DOV,2024-01-18,146.77000427246094,-0.03134899594814311,Dover Corporation
DOW,2024-01-18,52.599998474121094,-0.049340380744418155,Dow Inc.
DHI,2024-01-18,152.52999877929688,0.01768077001703028,DR Horton
DTE,2024-01-18,104.8499984741211,-0.061828950698179064,DTE Energy
DUK,2024-01-18,95.86000061035156,-0.019936581095138295,Duke Energy
DD,2024-01-18,73.339996337890625,-0.053799583065559764,DuPont
EMN,2024-01-18,86.98999786376953,-0.026739756803438985,Eastman Chemical Company
ETN,2024-01-18,240.1199951171875,0.0051067444615831015,Eaton Corporation
EBAY,2024-01-18,40.790000915527344,-0.07020738753925237,eBay
ECL,2024-01-18,200.4600067138672,0.011402673059652813,Ecolab
EIX,2024-01-18,68.5999984741211,-0.05170027720627035,Edison International
EW,2024-01-18,74.44000244140625,-0.014952987402160334,Edwards Lifesciences
EA,2024-01-18,138.02999877929688,0.016570923701783702,Electronic Arts
ELV,2024-01-18,469.3299865722656,-0.01984002728819545,Elevance Health
LLY,2024-01-18,623.3499755859375,0.05260040988992132,Eli Lilly and Company
EMR,2024-01-18,93.68000030517578,-0.022945317180469216,Emerson Electric
ENPH,2024-01-18,106.66000366210938,-0.18729046633829194,Enphase
ETR,2024-01-18,98.86000061035156,-0.03682773579281706,Entergy
EOG,2024-01-18,110.08999633789062,-0.0946546240186017,EOG Resources
EPAM,2024-01-18,299.5199890136719,0.02850074774458422,EPAM Systems
EQT,2024-01-18,35.209999084472656,-0.09532372196854066,EQT
EFX,2024-01-18,245.32000732421875,0.022720691699554374,Equifax
EQIX,2024-01-18,793.739990234375,-0.020654415454769426,Equinix
EQR,2024-01-18,59.720001220703125,-0.03909895809357211,Equity Residential
ESS,2024-01-18,238.85000610351562,-0.04410289041908999,Essex Property Trust
EL,2024-01-18,127.66000366210938,-0.12231002859672324,Estée Lauder Companies (The)
ETSY,2024-01-18,69.220001220703125,-0.14627528789483857,Etsy
EG,2024-01-18,368.9200134277344,0.020102363207369356,Everest Re
EVRG,2024-01-18,50.88999938964844,-0.047538852723556735,Evergy
ES,2024-01-18,54,-0.15280830596145478,Eversource
EXC,2024-01-18,35.29999923706055,-0.03208121591666957,Exelon
EXPE,2024-01-18,148.9600067138672,0.0013445295403131663,Expedia Group
EXPD,2024-01-18,128.63999938964844,0.012275712434027808,Expeditors International
EXR,2024-01-18,146.44000244140625,-0.10924569417190344,Extra Space Storage
XOM,2024-01-18,96.80000305175781,-0.054318068830017885,ExxonMobil
FFIV,2024-01-18,180.19000244140625,0.0224126011412058,"F5, Inc."
FDS,2024-01-18,461.17999267578125,-0.003371218376444274,FactSet
FICO,2024-01-18,1250.4200439453125,0.10543159779518896,Fair Isaac
FAST,2024-01-18,67.93000030517578,0.06892212621083615,Fastenal
FRT,2024-01-18,99.08000183105469,-0.051593752528647285,Federal Realty
FDX,2024-01-18,244.07000732421875,-0.03238977953941857,FedEx
FIS,2024-01-18,59.0099983215332,-0.03214700442722607,Fidelity National Information Services
FITB,2024-01-18,33.2400016784668,-0.04427823907074935,Fifth Third Bank
FSLR,2024-01-18,147.4499969482422,-0.14352931103768096,First Solar
FE,2024-01-18,37.11000061035156,-0.007754034858171832,FirstEnergy
FI,2024-01-18,137.80999755859375,0.03554249821504962,Fiserv
FLT,2024-01-18,277.55999755859375,-0.01420656355549077,Fleetcor
FMC,2024-01-18,55.040000915527344,-0.15114120875784887,FMC Corporation
F,2024-01-18,10.989999771118164,-0.09621711274469669,Ford Motor Company
FTNT,2024-01-18,61.40999984741211,0.06282452656291682,Fortinet
FTV,2024-01-18,71.58000183105469,-0.009547458752759197,Fortive
FOXA,2024-01-18,30.8700008392334,0.02083336881228881,Fox Corporation (Class A)
FOX,2024-01-18,28.579999923706055,0.015636124506082094,Fox Corporation (Class B)
BEN,2024-01-18,27.459999084472656,-0.06247872222102113,Franklin Templeton
FCX,2024-01-18,38.209999084472656,-0.0921834415312226,Freeport-McMoRan
GRMN,2024-01-18,124.27999877929688,-0.018015161372307187,Garmin
IT,2024-01-18,463.0899963378906,0.0590966182684749,Gartner
GEHC,2024-01-18,73.5199966430664,-0.037318397289741845,GE HealthCare
GEN,2024-01-18,22.969999313354492,0.00789813034647624,Gen Digital
GNRC,2024-01-18,115.88999938964844,-0.09013113848929122,Generac
GD,2024-01-18,250.9499969482422,-0.029582401294341754,General Dynamics
GE,2024-01-18,128.5500030517578,0.02064316130618149,General Electric
GIS,2024-01-18,63.310001373291016,-0.051535559950696364,General Mills
GM,2024-01-18,34.58000183105469,-0.040776627936642384,General Motors
GPC,2024-01-18,139.4499969482422,0.009848654112668553,Genuine Parts Company
GILD,2024-01-18,86.4000015258789,0.037962562989021675,Gilead Sciences
GPN,2024-01-18,127.41999816894531,0.0019658724825006857,Global Payments
GL,2024-01-18,120.7300033569336,-0.010896233231708075,Globe Life
GS,2024-01-18,376.9100036621094,-0.029332950010114933,Goldman Sachs
HAL,2024-01-18,33.310001373291016,-0.07779616948197743,Halliburton
HIG,2024-01-18,82.98999786376953,0.019533124177953942,Hartford (The)
HAS,2024-01-18,47.65999984741211,-0.04488981182305374,Hasbro
HCA,2024-01-18,284.82000732421875,0.034505302002308724,HCA Healthcare
PEAK,2024-01-18,19.600000381469727,-0.021467812802546393,Healthpeak
HSIC,2024-01-18,74.25,-0.017337183707263892,Henry Schein
HSY,2024-01-18,191.47000122070312,-0.0029161983135632674,Hershey's
HES,2024-01-18,137.11000061035156,-0.052976918314783794,Hess Corporation
HPE,2024-01-18,14.960000038146973,-0.11636150215700514,Hewlett Packard Enterprise
HLT,2024-01-18,185.7100067138672,0.031321148221499895,Hilton Worldwide
HOLX,2024-01-18,73.55000305175781,0.01504283716612309,Hologic
HD,2024-01-18,357.8999938964844,0.03715082828060212,Home Depot (The)
HON,2024-01-18,200.1300048828125,-0.042440168024820535,Honeywell
HRL,2024-01-18,31.079999923706055,-0.05243900467567919,Hormel Foods
HST,2024-01-18,19.6200008392334,-0.004060909675524194,Host Hotels & Resorts
HWM,2024-01-18,55.189998626708984,0.027172884736858638,Howmet Aerospace
HPQ,2024-01-18,28.649999618530273,-0.03955750278892989,HP Inc.
HUBB,2024-01-18,325.69000244140625,-7.057283285830662e-4,Hubbell Incorporated
HUM,2024-01-18,411.9800109863281,-0.12363325752518606,Humana
HBAN,2024-01-18,12.239999771118164,-0.048211500941771956,Huntington Bancshares
HII,2024-01-18,260.19000244140625,3.076279049250008e-4,Huntington Ingalls Industries
IBM,2024-01-18,166.83999633789062,0.03306499280427633,IBM
IEX,2024-01-18,205.3300018310547,-0.04519879601379839,IDEX Corporation
IDXX,2024-01-18,525.280029296875,-0.04091725801938251,Idexx Laboratories
ITW,2024-01-18,252.77999877929688,-0.029970442719785106,Illinois Tool Works
ILMN,2024-01-18,134.24000549316406,-0.024489463718046056,Illumina
INCY,2024-01-18,61.18000030517578,-0.06524059346317646,Incyte
IR,2024-01-18,78.18000030517578,0.018897391956273824,Ingersoll Rand
PODD,2024-01-18,203.91000366210938,-0.024867280058650465,Insulet
INTC,2024-01-18,46.7400016784668,-0.022175681496076405,Intel
ICE,2024-01-18,126.62999725341797,0.0014234899922493938,Intercontinental Exchange
IFF,2024-01-18,78.3499984741211,-0.03770572050927845,International Flavors & Fragrances
IP,2024-01-18,36.689998626708984,0.00410502757042619,International Paper
IPG,2024-01-18,31.770000457763672,-0.040181210805712464,Interpublic Group of Companies (The)
INTU,2024-01-18,611.3599853515625,0.012587742584819095,Intuit
ISRG,2024-01-18,371.92999267578125,0.1237234283950297,Intuitive Surgical
IVZ,2024-01-18,16.549999237060547,-0.06760567678532126,Invesco
INVH,2024-01-18,33.04999923706055,-0.045349501538495485,Invitation Homes
IQV,2024-01-18,213.19000244140625,-0.07465600500806713,IQVIA
IRM,2024-01-18,65.94000244140625,-0.039195612992360296,Iron Mountain
JBHT,2024-01-18,196.94000244140625,0.007417243375610338,J.B. Hunt
JBL,2024-01-18,123.5,-0.03621039028991346,Jabil
JKHY,2024-01-18,165.5399932861328,0.005344282791522437,Jack Henry & Associates
J,2024-01-18,131.77000427246094,0.02969448320317003,Jacobs Solutions
JNJ,2024-01-18,161.2100067138672,0.007751487677075675,Johnson & Johnson
JCI,2024-01-18,53.66999816894531,-0.05974077702734315,Johnson Controls
JPM,2024-01-18,167.4199981689453,-0.027080448701322646,JPMorgan Chase
JNPR,2024-01-18,37.31999969482422,0.2719836230652666,Juniper Networks
K,2024-01-18,54.560001373291016,-0.05540161082465289,Kellanova
KVUE,2024-01-18,20.940000534057617,-0.029207193772829432,Kenvue
KDP,2024-01-18,31.799999237060547,-0.04704823928909674,Keurig Dr Pepper
KEY,2024-01-18,13.199999809265137,-0.09650923207022077,KeyCorp
KEYS,2024-01-18,152.3699951171875,-0.020065665095842622,Keysight
KMB,2024-01-18,123.04000091552734,0.005557374156454964,Kimberly-Clark
KIM,2024-01-18,19.790000915527344,-0.07001878397744743,Kimco Realty
KMI,2024-01-18,17.309999465942383,-0.02916435557985053,Kinder Morgan
KLAC,2024-01-18,590,0.0528381744455928,KLA Corporation
KHC,2024-01-18,37.0099983215332,-0.029118589754815627,Kraft Heinz
KR,2024-01-18,46.150001525878906,-0.0025934499826578694,Kroger
LHX,2024-01-18,205.72999572753906,-0.019305954215485976,L3Harris
LH,2024-01-18,227.32000732421875,-0.022531777990128288,LabCorp
LRCX,2024-01-18,785.6500244140625,0.048511994145577386,Lam Research
LW,2024-01-18,109.73999786376953,0.02984234588994994,Lamb Weston
LVS,2024-01-18,49.52000045776367,-0.03526205549823225,Las Vegas Sands
LDOS,2024-01-18,109.7300033569336,0.016018549601237053,Leidos
LEN,2024-01-18,150.32000732421875,0.019395093449989798,Lennar
LIN,2024-01-18,407.8500061035156,-0.004223791507070529,Linde plc
LYV,2024-01-18,90.6500015258789,-0.012634746362720772,Live Nation Entertainment
LKQ,2024-01-18,47.279998779296875,0,LKQ Corporation
LMT,2024-01-18,459.57000732421875,0.007563825843997174,Lockheed Martin
L,2024-01-18,71.48999786376953,0.014618205970483134,Loews Corporation
LOW,2024-01-18,218.22999572753906,-0.0019208697949663067,Lowe's
LULU,2024-01-18,477.45001220703125,-0.05526532986254107,Lululemon Athletica
LYB,2024-01-18,93.30999755859375,-0.033857985198437746,LyondellBasell
MTB,2024-01-18,132.8800048828125,-0.04423501366958349,M&T Bank
MRO,2024-01-18,22.149999618530273,-0.09295661141161526,Marathon Oil
MPC,2024-01-18,151.8000030517578,-0.0036754893433342817,Marathon Petroleum
MKTX,2024-01-18,264.7200012207031,-0.07585969649260405,MarketAxess
MAR,2024-01-18,232.67999267578125,0.04886403045815024,Marriott International
MMC,2024-01-18,198.47999572753906,0.04369773170640312,Marsh McLennan
MLM,2024-01-18,503,0.024377331834023686,Martin Marietta Materials
MAS,2024-01-18,68.19999694824219,0.024485462834465066,Masco
MA,2024-01-18,430.7200012207031,0.02092959365161473,Mastercard
MTCH,2024-01-18,36.369998931884766,-0.0010986244354567187,Match Group
MKC,2024-01-18,64.91999816894531,-0.06643662188319654,McCormick & Company
MCD,2024-01-18,294.3599853515625,-0.00902243171378736,McDonald's
MCK,2024-01-18,493,0.04135859494088412,McKesson
MDT,2024-01-18,86.29000091552734,0.04164660466140924,Medtronic
MRK,2024-01-18,118.54000091552734,0.046803277567470936,Merck & Co.
META,2024-01-18,376.1300048828125,0.0861705379929254,Meta Platforms
MET,2024-01-18,67.720001220703125,0.005493730585965917,MetLife
MTD,2024-01-18,1185,-0.024040671406355796,Mettler Toledo
MGM,2024-01-18,42.86000061035156,-0.057607716760234906,MGM Resorts
MCHP,2024-01-18,86.160003662109375,-0.004621001707094674,Microchip Technology
MU,2024-01-18,84.81999969482422,0.030119060811669707,Micron Technology
MSFT,2024-01-18,393.8699951171875,0.062016340773894285,Microsoft
MAA,2024-01-18,131.4600067138672,-0.03224374073986702,Mid-America Apartment Communities
MRNA,2024-01-18,99.06999969482422,-0.11937778049045134,Moderna
MHK,2024-01-18,100.26000213623047,-0.047682339487769676,Mohawk Industries
MOH,2024-01-18,381.05999755859375,0.02565068449548824,Molina Healthcare
TAP,2024-01-18,62.83000183105469,0.012244274850444992,Molson Coors Beverage Company
MDLZ,2024-01-18,72.910003662109375,-0.012594701000872455,Mondelez International
MPWR,2024-01-18,610.9000244140625,0.011423881480235876,Monolithic Power Systems
MNST,2024-01-18,57.25,-0.022870799609115644,Monster Beverage
MCO,2024-01-18,383.20001220703125,0.003640592591408476,Moody's Corporation
MS,2024-01-18,83.9000015258789,-0.10649627089988911,Morgan Stanley
MOS,2024-01-18,32.119998931884766,-0.11951756209052522,Mosaic Company (The)
MSI,2024-01-18,320.9700012207031,0.029938345955960788,Motorola Solutions
MSCI,2024-01-18,546.46002197265625,-0.016804544846070746,MSCI
NDAQ,2024-01-18,56.83000183105469,-0.0012302230746406018,"Nasdaq, Inc."
NTAP,2024-01-18,86.45999908447266,0.0028998956345542837,NetApp
NFLX,2024-01-18,485.30999755859375,0.035880464372665344,Netflix
NEM,2024-01-18,34.619998931884766,-0.1537521617938905,Newmont
NWSA,2024-01-18,23.579999923706055,-0.03439804053904705,News Corp (Class A)
NWS,2024-01-18,24.59000015258789,-0.0398282090376596,News Corp (Class B)
NEE,2024-01-18,57.650001525878906,-0.06366734104880689,NextEra Energy
NKE,2024-01-18,100.94000244140625,-0.052651341620576386,"Nike, Inc."
NI,2024-01-18,25.649999618530273,-0.05035174375516338,NiSource
NDSN,2024-01-18,251.5399932861328,-0.02748888760150947,Nordson Corporation
NSC,2024-01-18,234.25999450683594,-0.005940800872093588,Norfolk Southern Railway
NTRS,2024-01-18,80.910003662109375,-0.046659584733336645,Northern Trust
NOC,2024-01-18,474.6300048828125,0.009657743368907123,Northrop Grumman
NCLH,2024-01-18,17.510000228881836,-0.044213945384028785,Norwegian Cruise Line Holdings
NRG,2024-01-18,50.959999084472656,-0.005658554449314068,NRG Energy
NUE,2024-01-18,166.39999389648438,-0.051473517393263224,Nucor
NVDA,2024-01-18,571.07000732421875,0.1855796711668818,Nvidia
NVR,2024-01-18,7184.9599609375,0.030988658478619646,"NVR, Inc."
NXPI,2024-01-18,211.61000061035156,-0.043267892134610686,NXP Semiconductors
ORLY,2024-01-18,1015.530029296875,0.07465771792660547,O'Reilly Auto Parts
OXY,2024-01-18,56.470001220703125,-0.05961695356938468,Occidental Petroleum
ODFL,2024-01-18,382.3999938964844,-0.038567900423719714,Old Dominion
OMC,2024-01-18,87.94000244140625,0.007908337437321,Omnicom Group
ON,2024-01-18,73.220001220703125,-0.10104353635235686,ON Semiconductor
OKE,2024-01-18,71.25,0.0032385717798544267,ONEOK
ORCL,2024-01-18,108.69999694824219,0.04458965499240719,Oracle Corporation
OTIS,2024-01-18,86.970001220703125,-0.016510223673347646,Otis Worldwide
PCAR,2024-01-18,95.37999725341797,-0.014465814667672827,Paccar
PKG,2024-01-18,164.3000030517578,0.002501700308965127,Packaging Corporation of America
PANW,2024-01-18,335.7699890136719,0.16215552197340521,Palo Alto Networks
PARA,2024-01-18,13.109999656677246,-0.08958333305738586,Paramount Global
PH,2024-01-18,465.70001220703125,0.015459817888687333,Parker Hannifin
PAYX,2024-01-18,120.37000274658203,0.021209806920722274,Paychex
PAYC,2024-01-18,195.63999938964844,-0.043792797881608836,Paycom
PYPL,2024-01-18,62.09000015258789,0.010250587007808676,PayPal
PNR,2024-01-18,70.68000030517578,-0.003384064720331925,Pentair
PEP,2024-01-18,167.1699981689453,-0.033196491652275006,PepsiCo
PFE,2024-01-18,28.09000015258789,-0.05516311520013817,Pfizer
PCG,2024-01-18,16.8799991607666,-0.06481995156496645,PG&E Corporation
PM,2024-01-18,93.19000244140625,-0.02480112157531511,Philip Morris International
PSX,2024-01-18,127.66999816894531,-0.04929626515865726,Phillips 66
PNW,2024-01-18,69.29000091552734,-0.053544573391160144,Pinnacle West
PXD,2024-01-18,216.6300048828125,-0.05927563821800563,Pioneer Natural Resources
PNC,2024-01-18,146.2899932861328,-0.06523965951352839,PNC Financial Services
POOL,2024-01-18,387,-0.0029627564461357503,Pool Corporation
PPG,2024-01-18,144.9499969482422,-0.01582021897315644,PPG Industries
PPL,2024-01-18,25.93000030517578,-0.05743365723593363,PPL Corporation
PFG,2024-01-18,77.220001220703125,-0.02389077708338594,Principal Financial Group
PG,2024-01-18,148.13999938964844,-0.0040339255167178845,Procter & Gamble
PGR,2024-01-18,169.91000366210938,0.05122810449272808,Progressive Corporation
PLD,2024-01-18,126.26000213623047,-0.062100678087824934,Prologis
PRU,2024-01-18,101.83999633789062,-0.026106946207332893,Prudential Financial
PEG,2024-01-18,58.33000183105469,-0.05216118031715422,Public Service Enterprise Group
