symbol,date,close_price,ytd_pct_chg,company_name
AJG,2024-03-08,251.69000244140625,0.11862223307291675,Arthur J. Gallagher & Co.
AIZ,2024-03-08,178.50999450683594,0.050924254476643505,Assurant
T,2024-03-08,17.200000762939453,-0.002898506496263553,AT&T
ATO,2024-03-08,115.81999969482422,-0.009492864170482895,Atmos Energy
ADSK,2024-03-08,251.86000061035156,0.07577313285131582,Autodesk
ADP,2024-03-08,242.39999389648438,0.03847140689736239,Automated Data Processing
AZO,2024-03-08,3079.489990234375,0.19894490567816825,AutoZone
AVB,2024-03-08,186.9499969482422,-0.0064835055140286535,AvalonBay Communities
AVY,2024-03-08,215.72999572753906,0.08043270248845813,Avery Dennison
AXON,2024-03-08,312.7900085449219,0.24305528941428278,Axon Enterprise
BKR,2024-03-08,30.600000381469727,-0.09814323294297422,Baker Hughes
BALL,2024-03-08,65.2699966430664,0.14548959577799114,Ball Corporation
BAC,2024-03-08,35.599998474121094,0.05014740034582088,Bank of America
BK,2024-03-08,55.470001220703125,0.05899198338254408,Bank of New York Mellon
BBWI,2024-03-08,44.7599983215332,2.2342617951287558e-4,"Bath & Body Works, Inc."
BAX,2024-03-08,43.77000045776367,0.12664098267390944,Baxter International
BDX,2024-03-08,239.89999389648438,-0.02249207201387482,Becton Dickinson
BRK-B,2024-03-08,403.1499938964844,0.1122606726277795,Berkshire Hathaway
BBY,2024-03-08,78.58000183105469,0.01708516254629,Best Buy
BIO,2024-03-08,343.760009765625,0.04808079514859909,Bio-Rad
TECH,2024-03-08,77.089996337890625,0.004953686063788432,Bio-Techne
BIIB,2024-03-08,223.24000549316406,-0.1661125373775082,Biogen
BLK,2024-03-08,836.1199951171875,0.044758225503665816,BlackRock
BX,2024-03-08,125.98999786376953,-0.017775055217495783,Blackstone
BA,2024-03-08,198.49000549316406,-0.21159036453754554,Boeing
BKNG,2024-03-08,3485.699951171875,0.001476742964234834,Booking Holdings
BWA,2024-03-08,32.040000915527344,-0.10851413077916305,BorgWarner
BXP,2024-03-08,63.939998626708984,-0.11317614452295699,Boston Properties
BSX,2024-03-08,67.660003662109375,0.16977876009016768,Boston Scientific
BMY,2024-03-08,53.790000915527344,0.01952241521534992,Bristol Myers Squibb
AVGO,2024-03-08,1308.719970703125,0.20577121820520938,Broadcom Inc.
BR,2024-03-08,203.5500030517578,0.01831008891532826,Broadridge Financial Solutions
BRO,2024-03-08,85.19000244140625,0.20409897443683755,Brown & Brown
BF-B,2024-03-08,54.41999816894531,-0.04274406983989543,Brown–Forman
BLDR,2024-03-08,199.83999633789062,0.20836854781505365,Builders FirstSource
BG,2024-03-08,92.19999694824219,-0.09162564583012622,Bunge Global SA
CDNS,2024-03-08,308.6000061035156,0.17383040421455997,Cadence Design Systems
CZR,2024-03-08,42.130001068115234,-0.11825026905672065,Caesars Entertainment
CPT,2024-03-08,101.16999816894531,0.007870102980107818,Camden Property Trust
CPB,2024-03-08,42.25,-0.05565493037666169,Campbell Soup Company
COF,2024-03-08,137.22999572753906,0.03875554532989933,Capital One
CAH,2024-03-08,115.16999816894531,0.12229580088158087,Cardinal Health
KMX,2024-03-08,81.7699966430664,0.07309711178345024,CarMax
CCL,2024-03-08,16.3700008392334,-0.05320994954186131,Carnival
CARR,2024-03-08,58.04999923706055,0.02834363954821284,Carrier Global
CTLT,2024-03-08,56.5099983215332,0.25438400174366804,Catalent
CAT,2024-03-08,339.19000244140625,0.1587920205773412,Caterpillar Inc.
CBOE,2024-03-08,186.39999389648438,0.046015696344954726,Cboe Global Markets
CBRE,2024-03-08,94.37000274658203,0.01233642470306573,CBRE Group
CDW,2024-03-08,247.9499969482422,0.12362350571286651,CDW
CE,2024-03-08,155.49000549316406,0.004976759736206038,Celanese
COR,2024-03-08,237.47000122070312,0.13872642594207885,Cencora
CNC,2024-03-08,78.13999938964844,0.017050599080738804,Centene Corporation
CNP,2024-03-08,28.329999923706055,-0.02344020337162167,CenterPoint Energy
CF,2024-03-08,84.339996337890625,0.03345173026739068,CF Industries
CHRW,2024-03-08,72.44999694824219,-0.16848388348365184,CH Robinson
CRL,2024-03-08,266.9700012207031,0.13967983445337517,Charles River Laboratories
SCHW,2024-03-08,67.16999816894531,-0.02793054048906518,Charles Schwab Corporation
CHTR,2024-03-08,283.7799987792969,-0.2751654065008964,Charter Communications
CVX,2024-03-08,149.8800048828125,0.00267600459396955,Chevron Corporation
CMG,2024-03-08,2686.1201171875,0.19662328419088992,Chipotle Mexican Grill
CB,2024-03-08,248.80999755859375,0.09439186663275079,Chubb Limited
CHD,2024-03-08,104.12000274658203,0.10098343113646524,Church & Dwight
CI,2024-03-08,341.7900085449219,0.10219284688058883,Cigna
CINF,2024-03-08,117.29000091552734,0.10776354323848492,Cincinnati Financial
CTAS,2024-03-08,625.3699951171875,0.05652890387181575,Cintas
CSCO,2024-03-08,49.5,-0.019996007822131068,Cisco
C,2024-03-08,57.5099983215332,0.08427596773847856,Citigroup
CFG,2024-03-08,34.31999969482422,0.02417193118062677,Citizens Financial Group
CLX,2024-03-08,155.66000366210938,0.07581727165389696,Clorox
CME,2024-03-08,212.97999572753906,0.017922860376498262,CME Group
CMS,2024-03-08,60.2599983215332,0.017733478353251675,CMS Energy
KO,2024-03-08,59.52000045776367,-0.0050150324070714625,Coca-Cola Company (The)
CTSH,2024-03-08,76.7699966430664,0.031854772427163613,Cognizant
CL,2024-03-08,88.06999969482422,0.09105548021518062,Colgate-Palmolive
CMCSA,2024-03-08,42.58000183105469,-0.024959843911002144,Comcast
CMA,2024-03-08,52.689998626708984,-0.06743365262461976,Comerica
CAG,2024-03-08,28.1299991607666,-0.047409464724869954,Conagra Brands
COP,2024-03-08,113,-0.039033901529356596,ConocoPhillips
ED,2024-03-08,90.12000274658203,-0.02478087679663521,Consolidated Edison
STZ,2024-03-08,257.69000244140625,0.056582898381619895,Constellation Brands
CEG,2024-03-08,170.57000732421875,0.4800000635507049,Constellation Energy
COO,2024-03-08,101.51000213623047,0.08834572520354667,CooperCompanies
CPRT,2024-03-08,54.959999084472656,0.15680911442092915,Copart
GLW,2024-03-08,32.709999084472656,0.07281073565167429,Corning Inc.
CTVA,2024-03-08,54.68000030517578,0.12602962847630583,Corteva
CSGP,2024-03-08,86.11000061035156,0.007605915432276289,CoStar Group
COST,2024-03-08,725.55999755859375,0.11513097722848897,Costco
CTRA,2024-03-08,26.360000610351562,0.026080189270752063,Coterra
CCI,2024-03-08,112.91999816894531,-0.031727015010254433,Crown Castle
CSX,2024-03-08,38.189998626708984,0.10311957842194719,CSX
CMI,2024-03-08,268.6000061035156,0.11369107828357539,Cummins
CVS,2024-03-08,75.06999969482422,-0.07149040059842382,CVS Health
DHR,2024-03-08,253.69000244140625,0.08049750711581849,Danaher Corporation
DRI,2024-03-08,171.57000732421875,0.057246787125974974,Darden Restaurants
DVA,2024-03-08,135.1699981689453,0.26457104444548807,DaVita Inc.
DAY,2024-03-08,66.91999816894531,0.013632256462306591,Dayforce
DE,2024-03-08,374.1000061035156,-0.0668728575333567,John Deere
DAL,2024-03-08,42.2400016784668,0.044252184963303076,Delta Air Lines
XRAY,2024-03-08,33.75,-0.05276455267349456,Dentsply Sirona
DVN,2024-03-08,46.15999984741211,0.006980796111671683,Devon Energy
DXCM,2024-03-08,135.25,0.09878953630585308,Dexcom
FANG,2024-03-08,183.2899932861328,0.1673778721019743,Diamondback Energy
DLR,2024-03-08,149.47999572753906,0.10537602935898072,Digital Realty
DFS,2024-03-08,121.26000213623047,0.07940187011855238,Discover Financial
DG,2024-03-08,157.30999755859375,0.12020227702912667,Dollar General
DLTR,2024-03-08,147.91000366210938,0.0376737100386757,Dollar Tree
D,2024-03-08,48,-0.010513261990916623,Dominion Energy
DPZ,2024-03-08,445.010009765625,0.07714090619933622,Domino's
DOV,2024-03-08,171.02999877929688,0.12876183973538802,Dover Corporation
DOW,2024-03-08,56.61000061035156,0.023133900902538196,Dow Inc.
DHI,2024-03-08,153.5800018310547,0.024686394633727904,DR Horton
DTE,2024-03-08,112.81999969482422,0.009484587851936954,DTE Energy
DUK,2024-03-08,94.94000244140625,-0.029342553816834593,Duke Energy
DD,2024-03-08,71.4000015258789,-0.07882854395504613,DuPont
EMN,2024-03-08,89.81999969482422,0.004922828987773631,Eastman Chemical Company
ETN,2024-03-08,297.489990234375,0.24524904912001677,Eaton Corporation
EBAY,2024-03-08,50.369998931884766,0.14816503665961545,eBay
ECL,2024-03-08,223.4600067138672,0.12744707444279824,Ecolab
EIX,2024-03-08,69.2699966430664,-0.04243848286202079,Edison International
EW,2024-03-08,92.13999938964844,0.2192669017035751,Edwards Lifesciences
EA,2024-03-08,135.14999389648438,-0.0046398945977053074,Electronic Arts
ELV,2024-03-08,502.9700012207031,0.05041458414341449,Elevance Health
LLY,2024-03-08,762.1400146484375,0.28696386176702027,Eli Lilly and Company
EMR,2024-03-08,110.1500015258789,0.14883192199874862,Emerson Electric
ENPH,2024-03-08,130.27999877929688,-0.007314893886660179,Enphase
ETR,2024-03-08,103.3499984741211,0.006917372259301224,Entergy
EOG,2024-03-08,118.72000122070312,-0.023684188236489878,EOG Resources
EPAM,2024-03-08,309.3999938964844,0.06242700569870352,EPAM Systems
EQT,2024-03-08,37.52000045776367,-0.035971165905622104,EQT
EFX,2024-03-08,270,0.12560972817001392,Equifax
EQIX,2024-03-08,910.0999755859375,0.12291481284901229,Equinix
EQR,2024-03-08,63.40999984741211,0.020273504273504273,Equity Residential
ESS,2024-03-08,245.44000244140625,-0.017729190228316982,Essex Property Trust
EL,2024-03-08,149.5,0.027844641710092155,Estée Lauder Companies (The)
ETSY,2024-03-08,72.30999755859375,-0.10816482578200826,Etsy
EG,2024-03-08,367.70001220703125,0.01672893242818252,Everest Re
EVRG,2024-03-08,51.560001373291016,-0.03499904400531362,Evergy
ES,2024-03-08,60.08000183105469,-0.05742076797981266,Eversource
EXC,2024-03-08,36.959999084472656,0.013435641551099664,Exelon
EXPE,2024-03-08,135.77999877929688,-0.08725461284513958,Expedia Group
EXPD,2024-03-08,121.26000213623047,-0.045797919507127194,Expeditors International
EXR,2024-03-08,150.60000610351562,-0.08394153470381516,Extra Space Storage
XOM,2024-03-08,108.37999725341797,0.05881200280549437,ExxonMobil
FFIV,2024-03-08,192.92999267578125,0.09470033285526958,"F5, Inc."
FDS,2024-03-08,466.1199951171875,0.0073043284655396334,FactSet
FICO,2024-03-08,1300.449951171875,0.14966044757314623,Fair Isaac
FAST,2024-03-08,75.62999725341797,0.1900865170949162,Fastenal
FRT,2024-03-08,102.16999816894531,-0.022015918683669145,Federal Realty
FDX,2024-03-08,247.67999267578125,-0.018078071352985225,FedEx
FIS,2024-03-08,69.6500015258789,0.1423650997439767,Fidelity National Information Services
FITB,2024-03-08,36.369998931884766,0.045715934686413995,Fifth Third Bank
FSLR,2024-03-08,161.35000610351562,-0.06279041199261381,First Solar
FE,2024-03-08,38.09000015258789,0.018449160389246044,FirstEnergy
FI,2024-03-08,151.24000549316406,0.1364592982585282,Fiserv
FLT,2024-03-08,294.0299987792969,0.044288966219741654,Fleetcor
FMC,2024-03-08,62.689998626708984,-0.03315851068185893,FMC Corporation
F,2024-03-08,12.180000305175781,0.0016447745077832199,Ford Motor Company
FTNT,2024-03-08,71.3499984741211,0.23485635135884553,Fortinet
FTV,2024-03-08,85.05000305175781,0.17683695865948978,Fortive
FOXA,2024-03-08,28.860000610351562,-0.04563489322789682,Fox Corporation (Class A)
FOX,2024-03-08,26.31999969482422,-0.06467660747333648,Fox Corporation (Class B)
BEN,2024-03-08,28.049999237060547,-0.0423353239913844,Franklin Templeton
FCX,2024-03-08,39.849998474121094,-0.05321933167845505,Freeport-McMoRan
GRMN,2024-03-08,141.94000244140625,0.12152342904156566,Garmin
IT,2024-03-08,463.55999755859375,0.0601715210030731,Gartner
GEHC,2024-03-08,93.87000274658203,0.22914756279464998,GE HealthCare
GEN,2024-03-08,22.06999969482422,-0.03159285615528751,Gen Digital
GNRC,2024-03-08,117.0999984741211,-0.08063126364921536,Generac
GD,2024-03-08,272.30999755859375,0.05301620700499954,General Dynamics
GE,2024-03-08,167.9600067138672,0.3335451431800238,General Electric
GIS,2024-03-08,65.26000213623047,-0.022322065374824396,General Mills
GM,2024-03-08,39.5,0.09570043927747829,General Motors
GPC,2024-03-08,150.9600067138672,0.09320016451072322,Genuine Parts Company
GILD,2024-03-08,75.12000274658203,-0.09754919900979186,Gilead Sciences
GPN,2024-03-08,129.6300048828125,0.019344238022234395,Global Payments
GL,2024-03-08,123.62000274658203,0.012780642464288228,Globe Life
GS,2024-03-08,386.989990234375,-0.0033736739628542622,Goldman Sachs
HAL,2024-03-08,36.209999084472656,0.002491698650313179,Halliburton
HIG,2024-03-08,96.86000061035156,0.18992627511877336,Hartford (The)
HAS,2024-03-08,51.75,0.03707411658417792,Hasbro
HCA,2024-03-08,325.3699951171875,0.18178841515876298,HCA Healthcare
DOC,2024-03-08,17.739999771118164,-0.11432854902766643,Healthpeak
HSIC,2024-03-08,74.76000213623047,-0.010587552252670718,Henry Schein
HSY,2024-03-08,194.55999755859375,0.013175018462634247,Hershey's
HES,2024-03-08,144.8800048828125,6.907452987900964e-4,Hess Corporation
HPE,2024-03-08,17.989999771118164,0.06261071747401692,Hewlett Packard Enterprise
HLT,2024-03-08,205.7100067138672,0.14238906173576837,Hilton Worldwide
HOLX,2024-03-08,77.05000305175781,0.06334534950703219,Hologic
HD,2024-03-08,373.3500061035156,0.0819230921273082,Home Depot (The)
HON,2024-03-08,200.75,-0.03947368421052633,Honeywell
HRL,2024-03-08,34.11000061035156,0.03993906718786899,Hormel Foods
HST,2024-03-08,20.8799991607666,0.05989839350905091,Host Hotels & Resorts
HWM,2024-03-08,67.73999786376953,0.26074815635388493,Howmet Aerospace
HPQ,2024-03-08,30.739999771118164,0.030506196773032013,HP Inc.
HUBB,2024-03-08,393.1400146484375,0.20624692701053693,Hubbell Incorporated
HUM,2024-03-08,339.3500061035156,-0.27813230866286986,Humana
HBAN,2024-03-08,13.5,0.04976674653256685,Huntington Bancshares
HII,2024-03-08,293.32000732421875,0.12767684380809086,Huntington Ingalls Industries
IBM,2024-03-08,195.9499969482422,0.21331267460211878,IBM
IEX,2024-03-08,238.58999633789062,0.10946288282761496,IDEX Corporation
IDXX,2024-03-08,561.40997314453125,0.02505061374494022,Idexx Laboratories
ITW,2024-03-08,261.17999267578125,0.002264078998357233,Illinois Tool Works
ILMN,2024-03-08,135.42999267578125,-0.015841929546553057,Illumina
INCY,2024-03-08,60.02000045776367,-0.08296404497577825,Incyte
IR,2024-03-08,90.37000274658203,0.17776617741299594,Ingersoll Rand
PODD,2024-03-08,179.58999633789062,-0.1411697393060961,Insulet
INTC,2024-03-08,44,-0.07949789325758627,Intel
ICE,2024-03-08,138.66000366210938,0.09655996052625393,Intercontinental Exchange
IFF,2024-03-08,78.75,-0.03279290381958866,International Flavors & Fragrances
IP,2024-03-08,36.2400016784668,-0.008210159538695194,International Paper
IPG,2024-03-08,32.2599983215332,-0.025377649284323622,Interpublic Group of Companies (The)
INTU,2024-03-08,651.72998046875,0.07945205036310132,Intuit
ISRG,2024-03-08,391.8500061035156,0.18390837239926827,Intuitive Surgical
IVZ,2024-03-08,15.880000114440918,-0.10535210622868063,Invesco
INVH,2024-03-08,35.119998931884766,0.014442519220863037,Invitation Homes
IQV,2024-03-08,257.17999267578125,0.11628105975565406,IQVIA
IRM,2024-03-08,81.37000274658203,0.18563319252543864,Iron Mountain
JBHT,2024-03-08,200.60000610351562,0.026139446860521165,J.B. Hunt
JBL,2024-03-08,151.24000549316406,0.1802716264518862,Jabil
JKHY,2024-03-08,174.64999389648438,0.06067041183161259,Jack Henry & Associates
J,2024-03-08,146.92999267578125,0.1481596567493879,Jacobs Solutions
JNJ,2024-03-08,159.52000427246094,-0.0028130083441166853,Johnson & Johnson
JCI,2024-03-08,61.72999954223633,0.08146456836046889,Johnson Controls
JPM,2024-03-08,188.22000122070312,0.0937935798344216,JPMorgan Chase
JNPR,2024-03-08,37.36000061035156,0.2733469807789446,Juniper Networks
K,2024-03-08,54.209999084472656,-0.0614612074138009,Kellanova
KVUE,2024-03-08,20.020000457763672,-0.07185902916041642,Kenvue
KDP,2024-03-08,29.139999389648438,-0.1267605537198444,Keurig Dr Pepper
KEY,2024-03-08,14.920000076293945,0.02121837282008543,KeyCorp
KEYS,2024-03-08,154.3300018310547,-0.007460310123664993,Keysight
KMB,2024-03-08,125.6500015258789,0.026887879201669573,Kimberly-Clark
KIM,2024-03-08,19.489999771118164,-0.08411658166208036,Kimco Realty
KMI,2024-03-08,17.829999923706055,0,Kinder Morgan
KLAC,2024-03-08,699.21002197265625,0.24772034421653277,KLA Corporation
KHC,2024-03-08,34.84000015258789,-0.08604404174191571,Kraft Heinz
KR,2024-03-08,55.970001220703125,0.20963908940942932,Kroger
LHX,2024-03-08,214.60000610351562,0.022976486568148546,L3Harris
LH,2024-03-08,217.5,-0.06475747212200311,LabCorp
LRCX,2024-03-08,956.6500244140625,0.27672499666233086,Lam Research
LW,2024-03-08,101.19000244140625,-0.05039409947653872,Lamb Weston
LVS,2024-03-08,51.5099983215332,0.003506652718831882,Las Vegas Sands
LDOS,2024-03-08,128.75999450683594,0.19222217135959196,Leidos
LEN,2024-03-08,164.19000244140625,0.11345446199525888,Lennar
LIN,2024-03-08,462.54998779296875,0.12932761110718283,Linde plc
LYV,2024-03-08,99.73999786376953,0.08637403895054896,Live Nation Entertainment
LKQ,2024-03-08,51.41999816894531,0.08756344112811765,LKQ Corporation
LMT,2024-03-08,432.8999938964844,-0.0509076591012797,Lockheed Martin
L,2024-03-08,74.839996337890625,0.06216289114859208,Loews Corporation
LOW,2024-03-08,241.9499969482422,0.10656301716060756,Lowe's
LULU,2024-03-08,460.3900146484375,-0.08902210178419556,Lululemon Athletica
LYB,2024-03-08,98.94000244140625,0.024435706829658788,LyondellBasell
MTB,2024-03-08,142.74000549316406,0.026684936678713855,M&T Bank
MRO,2024-03-08,24.739999771118164,0.013104000566112273,Marathon Oil
MPC,2024-03-08,179.5500030517578,0.17845892840957966,Marathon Petroleum
MKTX,2024-03-08,215.1199951171875,-0.24901383854119052,MarketAxess
MAR,2024-03-08,250.27999877929688,0.12820051798995036,Marriott International
MMC,2024-03-08,205.14999389648438,0.07877160367972968,Marsh McLennan
MLM,2024-03-08,596.8499755859375,0.21550613418672926,Martin Marietta Materials
MAS,2024-03-08,76.87999725341797,0.15487453215949687,Masco
MA,2024-03-08,469.260009765625,0.11228043677843647,Mastercard
MTCH,2024-03-08,33.900001525878906,-0.06893705938072403,Match Group
MKC,2024-03-08,68.58000183105469,-0.013804990966836517,McCormick & Company
MCD,2024-03-08,292.54998779296875,-0.015115878746260192,McDonald's
MCK,2024-03-08,527.40997314453125,0.1140424109363054,McKesson
MDT,2024-03-08,85.12999725341797,0.027643662684228243,Medtronic
MRK,2024-03-08,123.5,0.09060404741947714,Merck & Co.
META,2024-03-08,505.95001220703125,0.461058649462587,Meta Platforms
MET,2024-03-08,70.91999816894531,0.053006678184201794,MetLife
MTD,2024-03-08,1313.8499755859375,0.08207944307647885,Mettler Toledo
MGM,2024-03-08,42.470001220703125,-0.06618290131550864,MGM Resorts
MCHP,2024-03-08,88.839996337890625,0.026340097546253993,Microchip Technology
MU,2024-03-08,97.62000274658203,0.18557210454550344,Micron Technology
MSFT,2024-03-08,406.2200012207031,0.09531643586412475,Microsoft
MAA,2024-03-08,134.91000366210938,-0.006846236019235286,Mid-America Apartment Communities
MRNA,2024-03-08,103.02999877929688,-0.08417778862847225,Moderna
MHK,2024-03-08,121.66000366210938,0.15558515456625943,Mohawk Industries
MOH,2024-03-08,392.6300048828125,0.05679220028757315,Molina Healthcare
TAP,2024-03-08,64.55999755859375,0.040115963847461744,Molson Coors Beverage Company
MDLZ,2024-03-08,71.8499984741211,-0.026950134919608293,Mondelez International
MPWR,2024-03-08,732.21002197265625,0.21226824829909985,Monolithic Power Systems
MNST,2024-03-08,59.18000030517578,0.01006998039002105,Monster Beverage
MCO,2024-03-08,387.010009765625,0.013619371520603663,Moody's Corporation
MS,2024-03-08,87.04000091552734,-0.07305644833734048,Morgan Stanley
MOS,2024-03-08,31.59000015258789,-0.13404603758250666,Mosaic Company (The)
MSI,2024-03-08,335.4100036621094,0.07627386695025962,Motorola Solutions
MSCI,2024-03-08,551.5,-0.00773657410473072,MSCI
NDAQ,2024-03-08,60.0099983215332,0.054657235716238484,"Nasdaq, Inc."
NTAP,2024-03-08,103.26000213623047,0.1977729176757259,NetApp
NFLX,2024-03-08,604.82000732421875,0.29097120026514145,Netflix
NEM,2024-03-08,33.90999984741211,-0.17110730936467622,Newmont
NWSA,2024-03-08,26.34000015258789,0.07862408150267819,News Corp (Class A)
NWS,2024-03-08,27.350000381469727,0.06794219951774849,News Corp (Class B)
NEE,2024-03-08,57.810001373291016,-0.061068675331653166,NextEra Energy
NKE,2024-03-08,99.160003662109375,-0.06935710162353226,"Nike, Inc."
NI,2024-03-08,27.010000228881836,0,NiSource
NDSN,2024-03-08,264.760009765625,0.023622718010138266,Nordson Corporation
NSC,2024-03-08,259.5400085449219,0.10133244721939239,Norfolk Southern Railway
NTRS,2024-03-08,81.80999755859375,-0.036055203121947765,Northern Trust
NOC,2024-03-08,459.5,-0.02252759348292699,Northrop Grumman
NCLH,2024-03-08,19.989999771118164,0.09115721092319418,Norwegian Cruise Line Holdings
NRG,2024-03-08,60.72999954223633,0.18497560082412345,NRG Energy
NUE,2024-03-08,185.82000732421875,0.05922598804207713,Nucor
NVDA,2024-03-08,875.280029296875,0.8171400984180506,Nvidia
NVR,2024-03-08,7654.990234375,0.09843452925455587,"NVR, Inc."
NXPI,2024-03-08,252.02999877929688,0.13947918946148707,NXP Semiconductors
ORLY,2024-03-08,1084.199951171875,0.14732584137292104,O'Reilly Auto Parts
OXY,2024-03-08,60.79999923706055,0.01248959216534229,Occidental Petroleum
ODFL,2024-03-08,428.2900085449219,0.0768090186067154,Old Dominion
OMC,2024-03-08,91.69000244140625,0.050888280130730656,Omnicom Group
ON,2024-03-08,78.94999694824219,-0.030693678252543544,ON Semiconductor
OKE,2024-03-08,77.160003662109375,0.08645462277197113,ONEOK
ORCL,2024-03-08,112.41999816894531,0.0803382741350176,Oracle Corporation
OTIS,2024-03-08,97.62999725341797,0.10403705661531837,Otis Worldwide
PCAR,2024-03-08,114.6500015258789,0.18464561864000317,Paccar
PKG,2024-03-08,186.0800018310547,0.13539570763344466,Packaging Corporation of America
PANW,2024-03-08,280.20001220703125,-0.030181367906118473,Palo Alto Networks
PARA,2024-03-08,10.930000305175781,-0.24097218092208916,Paramount Global
PH,2024-03-08,537.3499755859375,0.17169270785505097,Parker Hannifin
PAYX,2024-03-08,120.81999969482422,0.025027546275574686,Paychex
PAYC,2024-03-08,181.22000122070312,-0.11427177021189128,Paycom
PYPL,2024-03-08,59.0099983215332,-0.03986333874772907,PayPal
PNR,2024-03-08,81.220001220703125,0.14523411333459424,Pentair
PEP,2024-03-08,163.0500030517578,-0.057023887580382016,PepsiCo
PFE,2024-03-08,27.219999313354492,-0.08442651421221747,Pfizer
PCG,2024-03-08,16.559999465942383,-0.08254846726302756,PG&E Corporation
PM,2024-03-08,92.68000030517578,-0.03013810513810511,Philip Morris International
PSX,2024-03-08,149.33999633789062,0.1120709196826799,Phillips 66
PNW,2024-03-08,71.69999694824219,-0.020625627033380556,Pinnacle West
PXD,2024-03-08,243.52000427246094,0.05749524736559275,Pioneer Natural Resources
PNC,2024-03-08,150.3300018310547,-0.03942490842776558,PNC Financial Services
POOL,2024-03-08,415.05999755859375,0.06932887823073375,Pool Corporation
PPG,2024-03-08,140.72999572753906,-0.0444731335282883,PPG Industries
PPL,2024-03-08,27.18000030517578,-0.011995635076716527,PPL Corporation
PFG,2024-03-08,79.970001220703125,0.010870946829938832,Principal Financial Group
PG,2024-03-08,160.35000610351562,0.07805566882868753,Procter & Gamble
PGR,2024-03-08,198.41000366210938,0.22755675102505668,Progressive Corporation
PLD,2024-03-08,135.07000732421875,0.0033428333334843963,Prologis
PRU,2024-03-08,111.0999984741211,0.062446196790226116,Prudential Financial
PEG,2024-03-08,64.26000213623047,0.0441989142060093,Public Service Enterprise Group
PTC,2024-03-08,185.42999267578125,0.09962632572206664,PTC
PSA,2024-03-08,293.1300048828125,-0.059968516482360346,Public Storage
PHM,2024-03-08,112.68000030517578,0.10960115134359238,PulteGroup
QRVO,2024-03-08,116.06999969482422,0.06574231743604164,Qorvo
