symbol,date,close_price,ytd_pct_chg,company_name
ADP,2024-05-16,250.05999755859375,0.0712878053302215,Automatic Data Processing
AZO,2024-05-16,2900.989990234375,0.12944909100034074,AutoZone
AVB,2024-05-16,198.0500030517578,0.05250573937903691,AvalonBay Communities
AVY,2024-05-16,224.5800018310547,0.12475586663266491,Avery Dennison
AXON,2024-05-16,290.44000244140625,0.15423437907044546,Axon Enterprise
BKR,2024-05-16,33.02000045776367,-0.026819918633283812,Baker Hughes
BALL,2024-05-16,70.220001220703125,0.23236226368609691,Ball Corporation
BAC,2024-05-16,39.220001220703125,0.15693213732639477,Bank of America
BK,2024-05-16,58.77000045776367,0.12199311300774607,Bank of New York Mellon
BBWI,2024-05-16,48.95000076293945,0.09385476565227835,"Bath & Body Works, Inc."
BAX,2024-05-16,35.16999816894531,-0.09472330629889514,Baxter International
BDX,2024-05-16,236.6199951171875,-0.0358569110806527,Becton Dickinson
BRK-B,2024-05-16,413.1199951171875,0.1397671601181063,Berkshire Hathaway
BBY,2024-05-16,73.63999938964844,-0.04685481033509398,Best Buy
BIO,2024-05-16,295.7300109863281,-0.0983565968735648,Bio-Rad
TECH,2024-05-16,82.839996337890625,0.07991131960082076,Bio-Techne
BIIB,2024-05-16,230.0399932861328,-0.14071196209076253,Biogen
BLK,2024-05-16,807.71002197265625,0.009259070714373596,BlackRock
BX,2024-05-16,127.87999725341797,-0.003040516146039507,Blackstone
BA,2024-05-16,182.9600067138672,-0.27327609347838877,Boeing
BKNG,2024-05-16,3735.010009765625,0.07310603664017234,Booking Holdings
BWA,2024-05-16,37.630001068115234,0.047022885530950465,BorgWarner
BXP,2024-05-16,63.650001525878906,-0.11719829579851038,Boston Properties
BSX,2024-05-16,74.55000305175781,0.2889004642995714,Boston Scientific
BMY,2024-05-16,44.11000061035156,-0.16394992392657592,Bristol Myers Squibb
AVGO,2024-05-16,1412.1300048828125,0.3010466366894966,Broadcom Inc.
BR,2024-05-16,204.02999877929688,0.02071138827499963,Broadridge Financial Solutions
BRO,2024-05-16,89.4000015258789,0.2636042618498786,Brown & Brown
BF-B,2024-05-16,48.689998626708984,-0.1435356212212856,Brown–Forman
BLDR,2024-05-16,165.38999938964844,6.043358653307074e-5,Builders FirstSource
BG,2024-05-16,104.2300033569336,0.026896584797375223,Bunge Global SA
CDNS,2024-05-16,288.92999267578125,0.09901102846562271,Cadence Design Systems
CZR,2024-05-16,35.310001373291016,-0.26098781340716826,Caesars Entertainment
CPT,2024-05-16,106.5199966430664,0.061167558852860626,Camden Property Trust
CPB,2024-05-16,46.709999084472656,0.04403212633212772,Campbell Soup Company
COF,2024-05-16,141.0500030517578,0.06767089849446073,Capital One
CAH,2024-05-16,98.69999694824219,-0.03819923692674432,Cardinal Health
KMX,2024-05-16,72.9800033569336,-0.04225713543657661,CarMax
CCL,2024-05-16,14.899999618530273,-0.13823025855659277,Carnival
CARR,2024-05-16,65,0.151461454765361,Carrier Global
CTLT,2024-05-16,55.25,0.22641511510944445,Catalent
CAT,2024-05-16,350.7200012207031,0.19818254060018226,Caterpillar Inc.
CBOE,2024-05-16,181.60000610351562,0.01907973744949598,Cboe Global Markets
CBRE,2024-05-16,92.05000305175781,-0.012550934924097312,CBRE Group
CDW,2024-05-16,224.13999938964844,0.01572484365566762,CDW
CE,2024-05-16,155.6699981689453,0.006140104322304385,Celanese
COR,2024-05-16,221.85000610351562,0.06382474942885641,Cencora
CNC,2024-05-16,77.13999938964844,0.0040348503345792874,Centene Corporation
CNP,2024-05-16,29.940000534057617,0.03205792133189611,CenterPoint Energy
CF,2024-05-16,77.31999969482422,-0.05256709819192418,CF Industries
CHRW,2024-05-16,83.1500015258789,-0.04567882305749682,CH Robinson
CRL,2024-05-16,224.75,-0.04055496264674496,Charles River Laboratories
SCHW,2024-05-16,78.04000091552734,0.129377751647193,Charles Schwab Corporation
CHTR,2024-05-16,277.5400085449219,-0.2911036713695534,Charter Communications
CVX,2024-05-16,161.08999633789062,0.0776692597149482,Chevron Corporation
CMG,2024-05-16,3145.8798828125,0.40143886081412194,Chipotle Mexican Grill
CB,2024-05-16,264.8800048828125,0.16507586440181998,Chubb Limited
CHD,2024-05-16,106.68000030517578,0.12805330072359444,Church & Dwight
CI,2024-05-16,339.260009765625,0.09403419248039402,Cigna
CINF,2024-05-16,118.5199966430664,0.11938042800846782,Cincinnati Financial
CTAS,2024-05-16,691.3800048828125,0.1680492579130659,Cintas
CSCO,2024-05-16,48.34000015258789,-0.04296175492091059,Cisco
C,2024-05-16,64.13999938964844,0.20927598571876338,Citigroup
CFG,2024-05-16,36.52000045776367,0.08982400140247915,Citizens Financial Group
CLX,2024-05-16,136.97000122070312,-0.053355457118258176,Clorox
CME,2024-05-16,212.72999572753906,0.016728003018064985,CME Group
CMS,2024-05-16,63.150001525878906,0.06654285597581588,CMS Energy
KO,2024-05-16,63.31999969482422,0.058508860211559544,Coca-Cola Company (The)
CTSH,2024-05-16,70.33000183105469,-0.0547042958515066,Cognizant
CL,2024-05-16,94.529998779296875,0.17108520007122774,Colgate-Palmolive
CMCSA,2024-05-16,39.369998931884766,-0.09846575263010593,Comcast
CMA,2024-05-16,54.5099983215332,-0.03522126864543007,Comerica
CAG,2024-05-16,30.989999771118164,0.049441214037388104,Conagra Brands
COP,2024-05-16,119.83000183105469,0.019049286188660863,ConocoPhillips
ED,2024-05-16,96.910003662109375,0.048696026638565426,Consolidated Edison
STZ,2024-05-16,255.38999938964844,0.04715240489064554,Constellation Brands
CEG,2024-05-16,216.33999633789062,0.8771366276606563,Constellation Energy
COO,2024-05-16,97.9000015258789,0.04964088184253934,CooperCompanies
CPRT,2024-05-16,54.58000183105469,0.1488108558050003,Copart
GLW,2024-05-16,35.220001220703125,0.1551328791437212,Corning Inc.
CPAY,2024-05-16,282.8599853515625,0.004617089800543095,Corpay
CTVA,2024-05-16,56,0.15321248797989395,Corteva
CSGP,2024-05-16,88.12999725341797,0.031242665545855752,CoStar Group
COST,2024-05-16,793.07000732421875,0.21888876902511667,Costco
CTRA,2024-05-16,28.010000228881836,0.09030749889430956,Coterra
CCI,2024-05-16,104.0199966430664,-0.10804326707911105,Crown Castle
CSX,2024-05-16,33.93000030517578,-0.01993063685722707,CSX
CMI,2024-05-16,287.8500061035156,0.19350698584054182,Cummins
CVS,2024-05-16,57.52000045776367,-0.2885590408987455,CVS Health
DHR,2024-05-16,264.8399963378906,0.12798672818707657,Danaher Corporation
DRI,2024-05-16,151.4199981689453,-0.06692137473528892,Darden Restaurants
DVA,2024-05-16,136.47999572753906,0.27682661153384025,DaVita Inc.
DAY,2024-05-16,62.5,-0.05331712847695347,Dayforce
DECK,2024-05-16,885.6199951171875,0.3140152835121941,Deckers Brands
DE,2024-05-16,394.42999267578125,-0.016163255910644603,John Deere
DAL,2024-05-16,52.5099983215332,0.29814579310572453,Delta Air Lines
DVN,2024-05-16,49.2400016784668,0.07417106270857987,Devon Energy
DXCM,2024-05-16,131.91000366210938,0.07165494830308727,Dexcom
FANG,2024-05-16,194.58999633789062,0.2393478322771263,Diamondback Energy
DLR,2024-05-16,144.94000244140625,0.07180364579342946,Digital Realty
DFS,2024-05-16,124.80999755859375,0.11100232888735806,Discover Financial
DG,2024-05-16,146.58999633789062,0.043865299319151285,Dollar General
DLTR,2024-05-16,121.30000305175781,-0.14901074249202562,Dollar Tree
D,2024-05-16,53.29999923706055,0.09874254960345152,Dominion Energy
DPZ,2024-05-16,513.29998779296875,0.24243590451959163,Domino's
DOV,2024-05-16,184.13999938964844,0.21528507258045426,Dover Corporation
DOW,2024-05-16,58.70000076293945,0.06090726225122434,Dow Inc.
DHI,2024-05-16,150.97000122070312,0.007272459983857615,DR Horton
DTE,2024-05-16,116.77999877929688,0.04491764984889013,DTE Energy
DUK,2024-05-16,102.83999633789062,0.05142622333962965,Duke Energy
DD,2024-05-16,77.56999969482422,7.740621460479158e-4,DuPont
EMN,2024-05-16,100.06999969482422,0.11960173159434118,Eastman Chemical Company
ETN,2024-05-16,330.17999267578125,0.3820845588587525,Eaton Corporation
EBAY,2024-05-16,52.70000076293945,0.20127654538502915,eBay
ECL,2024-05-16,232.6300048828125,0.1737134634949633,Ecolab
EIX,2024-05-16,75.86000061035156,0.048659171283607305,Edison International
EW,2024-05-16,90.11000061035156,0.19240440616970367,Edwards Lifesciences
EA,2024-05-16,129.16000366210938,-0.04875530399693073,Electronic Arts
ELV,2024-05-16,543.8900146484375,0.13587291920021172,Elevance Health
LLY,2024-05-16,771.1199951171875,0.30212762448847497,Eli Lilly and Company
EMR,2024-05-16,112.81999969482422,0.17667921283552568,Emerson Electric
ENPH,2024-05-16,116.8499984741211,-0.10964649814642458,Enphase
ETR,2024-05-16,113.37000274658203,0.10454017362373191,Entergy
EOG,2024-05-16,127.91999816894531,0.051973682353040784,EOG Resources
EPAM,2024-05-16,189.13999938964844,-0.3505253808226333,EPAM Systems
EQT,2024-05-16,40.5099983215332,0.04085303770277582,EQT
EFX,2024-05-16,249.94000244140625,0.04198110446994052,Equifax
EQIX,2024-05-16,799.5,-0.013547503619274592,Equinix
EQR,2024-05-16,67.089996337890625,0.07948503122650341,Equity Residential
ESS,2024-05-16,264.7099914550781,0.05939086976381769,Essex Property Trust
EL,2024-05-16,138.24000549316406,-0.04957024136372978,Estée Lauder Companies (The)
ETSY,2024-05-16,64.089996337890625,-0.2095461902993775,Etsy
EG,2024-05-16,388.2699890136719,0.07360706640798953,Everest Re
EVRG,2024-05-16,55.63999938964844,0.04136251304229499,Evergy
ES,2024-05-16,61.459999084472656,-0.035770356667003234,Eversource
EXC,2024-05-16,38.619998931884766,0.05895249901886879,Exelon
EXPE,2024-05-16,113.44999694824219,-0.23736218649141694,Expedia Group
EXPD,2024-05-16,117.63999938964844,-0.07428393378492526,Expeditors International
EXR,2024-05-16,151.35000610351562,-0.07937949073882433,Extra Space Storage
XOM,2024-05-16,117.87000274658203,0.15152405279159376,ExxonMobil
FFIV,2024-05-16,173.8300018310547,-0.01367455507826143,"F5, Inc."
FDS,2024-05-16,445.5199890136719,-0.03721312526280973,FactSet
FICO,2024-05-16,1404.4300537109375,0.241583870782196,Fair Isaac
FAST,2024-05-16,66.80999755859375,0.05129816460535941,Fastenal
FRT,2024-05-16,101.62999725341797,-0.02718487541017034,Federal Realty
FDX,2024-05-16,258.7799987792969,0.02592766073464925,FedEx
FIS,2024-05-16,77.55999755859375,0.27210096778310855,Fidelity National Information Services
FITB,2024-05-16,38.599998474121094,0.10983323257326028,Fifth Third Bank
FSLR,2024-05-16,194.6199951171875,0.13045998476602816,First Solar
FE,2024-05-16,40.220001220703125,0.07540105828265609,FirstEnergy
FI,2024-05-16,152.83999633789062,0.1484820727003091,Fiserv
FMC,2024-05-16,64.1500015258789,-0.01064149986092,FMC Corporation
F,2024-05-16,12.380000114440918,0.018092127449790052,Ford Motor Company
FTNT,2024-05-16,61.2400016784668,0.05988236365989108,Fortinet
FTV,2024-05-16,77.33000183105469,0.07001529573854959,Fortive
FOXA,2024-05-16,32.68000030517578,0.0806878489591798,Fox Corporation (Class A)
FOX,2024-05-16,30.270000457763672,0.07569300335161966,Fox Corporation (Class B)
BEN,2024-05-16,24.15999984741211,-0.17514513170928903,Franklin Templeton
FCX,2024-05-16,52.040000915527344,0.23639821161482422,Freeport-McMoRan
GRMN,2024-05-16,169.97999572753906,0.3430783739454726,Garmin
IT,2024-05-16,447.7799987792969,0.024082329969804084,Gartner
GE,2024-05-16,161.1199951171875,0.6028849366468532,GE Aerospace
GEHC,2024-05-16,81.30999755859375,0.06468501550804007,GE HealthCare
GEV,2024-05-16,166.39999389648438,0.17166588431620644,GE Vernova
GEN,2024-05-16,25.40999984741211,0.11496265145385332,Gen Digital
GNRC,2024-05-16,143,0.12271333058314937,Generac
GD,2024-05-16,295.75,0.14365813232662306,General Dynamics
GIS,2024-05-16,71.4000015258789,0.06966294420792374,General Mills
GM,2024-05-16,45.869998931884766,0.27239944251452153,General Motors
GPC,2024-05-16,154.10000610351562,0.1159389542342395,Genuine Parts Company
GILD,2024-05-16,67.86000061035156,-0.18476691071747564,Gilead Sciences
GPN,2024-05-16,109.2699966430664,-0.14075648174578692,Global Payments
GL,2024-05-16,83.94000244140625,-0.31230538980543854,Globe Life
GS,2024-05-16,464.5199890136719,0.19629153648426478,Goldman Sachs
HAL,2024-05-16,37.47999954223633,0.03765228822172051,Halliburton
HIG,2024-05-16,102.16999816894531,0.2551596591366543,Hartford (The)
HAS,2024-05-16,59.47999954223633,0.19198392231288985,Hasbro
HCA,2024-05-16,322.7099914550781,0.17212691729683338,HCA Healthcare
DOC,2024-05-16,19.969999313354492,-0.002995575198907474,Healthpeak
HSIC,2024-05-16,74.33000183105469,-0.016278398190593513,Henry Schein
HSY,2024-05-16,208.1699981689453,0.08404936464223178,Hershey's
HES,2024-05-16,156.30999755859375,0.07963806379687322,Hess Corporation
HPE,2024-05-16,17.889999389648438,0.05670402050608159,Hewlett Packard Enterprise
HLT,2024-05-16,205.7899932861328,0.1428332588203034,Hilton Worldwide
HOLX,2024-05-16,74.94999694824219,0.034363757869589895,Hologic
HD,2024-05-16,342.7300109863281,-0.0068099445849647555,Home Depot (The)
HON,2024-05-16,206.6199951171875,-0.01138758317135169,Honeywell
HRL,2024-05-16,36.09000015258789,0.10030490829432659,Hormel Foods
HST,2024-05-16,18.75,-0.04822338711410801,Host Hotels & Resorts
HWM,2024-05-16,82.529998779296875,0.5360133907021776,Howmet Aerospace
HPQ,2024-05-16,31.06999969482422,0.04156888281225668,HP Inc.
HUBB,2024-05-16,391.3299865722656,0.2006933310311565,Hubbell Incorporated
HUM,2024-05-16,355.19000244140625,-0.24443735837094693,Humana
HBAN,2024-05-16,14.170000076293945,0.10186628729313485,Huntington Bancshares
HII,2024-05-16,256.1600036621094,-0.015185813355509503,Huntington Ingalls Industries
IBM,2024-05-16,168.97000122070312,0.046253877527573595,IBM
IEX,2024-05-16,222.24000549316406,0.03343409597476632,IDEX Corporation
IDXX,2024-05-16,540.94000244140625,-0.01232449007634051,Idexx Laboratories
ITW,2024-05-16,249.77000427246094,-0.04152113364858445,Illinois Tool Works
ILMN,2024-05-16,114.45999908447266,-0.16822906346341138,Illumina
INCY,2024-05-16,56.86000061035156,-0.13124517552970383,Incyte
IR,2024-05-16,91.4000015258789,0.19118985438724967,Ingersoll Rand
PODD,2024-05-16,185.3800048828125,-0.11348092228145856,Insulet
INTC,2024-05-16,32.029998779296875,-0.3299163328340975,Intel
ICE,2024-05-16,137.11000061035156,0.08430212668548087,Intercontinental Exchange
IFF,2024-05-16,97.83000183105469,0.20154758082969804,International Flavors & Fragrances
IP,2024-05-16,40.52000045776367,0.10892171435455711,International Paper
IPG,2024-05-16,31.6299991607666,-0.044410857435652096,Interpublic Group of Companies (The)
INTU,2024-05-16,653.3699951171875,0.08216838569818607,Intuit
ISRG,2024-05-16,396.42999267578125,0.19774602549081632,Intuitive Surgical
IVZ,2024-05-16,16.09000015258789,-0.0935211181640625,Invesco
INVH,2024-05-16,35.209999084472656,0.017042177088125277,Invitation Homes
IQV,2024-05-16,235,0.02000955172778518,IQVIA
IRM,2024-05-16,82,0.19481281191390654,Iron Mountain
JBHT,2024-05-16,169.49000549316406,-0.1329991266530972,J.B. Hunt
JBL,2024-05-16,115.37999725341797,-0.09957860306702371,Jabil
JKHY,2024-05-16,169.3800048828125,0.028665134918791857,Jack Henry & Associates
J,2024-05-16,137.75,0.07642415164496108,Jacobs Solutions
JNJ,2024-05-16,154.27999877929688,-0.03556918420945698,Johnson & Johnson
JCI,2024-05-16,68.2699966430664,0.1960405475306719,Johnson Controls
JPM,2024-05-16,202.47000122070312,0.17660389973429247,JPMorgan Chase
JNPR,2024-05-16,34.709999084472656,0.18302654751046799,Juniper Networks
K,2024-05-16,62.13999938964844,0.07583104562664689,Kellanova
KVUE,2024-05-16,20.600000381469727,-0.04496983435689372,Kenvue
KDP,2024-05-16,34.13999938964844,0.023074632376686832,Keurig Dr Pepper
KEY,2024-05-16,15.329999923706055,0.049281333603573785,KeyCorp
KEYS,2024-05-16,156.77999877929688,0.008296309991380868,Keysight
KMB,2024-05-16,134.6699981689453,0.10060475234708632,Kimberly-Clark
KIM,2024-05-16,19.100000381469727,-0.10244362005795726,Kimco Realty
KMI,2024-05-16,19.600000381469727,0.09927091785403497,Kinder Morgan
KLAC,2024-05-16,749.47998046875,0.33742565155972426,KLA Corporation
KHC,2024-05-16,36.06999969482422,-0.05377752608869735,Kraft Heinz
KR,2024-05-16,54.439998626708984,0.17657225174231583,Kroger
LHX,2024-05-16,222.08999633789062,0.058680511155616566,L3Harris
LH,2024-05-16,213.1300048828125,-0.08354830099654542,LabCorp
LRCX,2024-05-16,942.9000244140625,0.25837453593364446,Lam Research
LW,2024-05-16,86.95999908447266,-0.18393392382862728,Lamb Weston
LVS,2024-05-16,46.619998931884766,-0.09175925835093901,Las Vegas Sands
LDOS,2024-05-16,147.55999755859375,0.36629627369068296,Leidos
LEN,2024-05-16,165.1999969482422,0.12030373950001128,Lennar
LIN,2024-05-16,429.69000244140625,0.04909911745795825,Linde plc
LYV,2024-05-16,96.37999725341797,0.049776710776052724,Live Nation Entertainment
LKQ,2024-05-16,44.150001525878906,-0.06620129725528978,LKQ Corporation
LMT,2024-05-16,464.8299865722656,0.01909583343926924,Lockheed Martin
L,2024-05-16,77.19999694824219,0.09565708134184225,Loews Corporation
LOW,2024-05-16,232.25999450683594,0.062245602516664,Lowe's
LULU,2024-05-16,338.2799987792969,-0.3306422978532021,Lululemon Athletica
LYB,2024-05-16,99.94000244140625,0.03478981721525676,LyondellBasell
MTB,2024-05-16,153.47000122070312,0.10386249419687488,M&T Bank
MRO,2024-05-16,26.1299991607666,0.07002453231491446,Marathon Oil
MPC,2024-05-16,174.77000427246094,0.14708587275095364,Marathon Petroleum
MKTX,2024-05-16,216.60000610351562,-0.24384710464955983,MarketAxess
MAR,2024-05-16,238.9600067138672,0.07717278515412795,Marriott International
MMC,2024-05-16,209.13999938964844,0.09975286009021445,Marsh McLennan
MLM,2024-05-16,581.69000244140625,0.18463231144225523,Martin Marietta Materials
MAS,2024-05-16,70.339996337890625,0.05663206640151941,Masco
MA,2024-05-16,458.8699951171875,0.08765313040074085,Mastercard
MTCH,2024-05-16,31.360000610351562,-0.1386981394733371,Match Group
MKC,2024-05-16,74.4800033569336,0.07103828553880875,McCormick & Company
MCD,2024-05-16,273.510009765625,-0.07921491416109483,McDonald's
MCK,2024-05-16,555.760009765625,0.1739258882228465,McKesson
MDT,2024-05-16,85.63999938964844,0.033800134905089374,Medtronic
MRK,2024-05-16,130.8800048828125,0.15577540932369427,Merck & Co.
META,2024-05-16,473.2300109863281,0.3665713688211687,Meta Platforms
MET,2024-05-16,73.470001220703125,0.09086863972140424,MetLife
MTD,2024-05-16,1530.550048828125,0.2605524034036002,Mettler Toledo
MGM,2024-05-16,41.650001525878906,-0.08421279804105064,MGM Resorts
MCHP,2024-05-16,94.23999786376953,0.0887245901315683,Microchip Technology
MU,2024-05-16,127.88999938964844,0.5531941350208311,Micron Technology
MSFT,2024-05-16,420.989990234375,0.1351416824684093,Microsoft
MAA,2024-05-16,136.86000061035156,0.007508865576849377,Mid-America Apartment Communities
MRNA,2024-05-16,132.67999267578125,0.17937771267361113,Moderna
MHK,2024-05-16,120.87000274658203,0.14808134639103843,Mohawk Industries
MOH,2024-05-16,345,-0.07140742030647362,Molina Healthcare
TAP,2024-05-16,57.45000076293945,-0.07443207595617263,Molson Coors Beverage Company
MDLZ,2024-05-16,71.91999816894531,-0.02600214333922002,Mondelez International
MPWR,2024-05-16,728.0999755859375,0.20546353573830722,Monolithic Power Systems
MNST,2024-05-16,54.09000015258789,-0.07680491531456735,Monster Beverage
MCO,2024-05-16,412.0199890136719,0.07912310219284402,Moody's Corporation
MS,2024-05-16,99.58000183105469,0.06048988512114528,Morgan Stanley
MOS,2024-05-16,30.770000457763672,-0.15652409967444358,Mosaic Company (The)
MSI,2024-05-16,366.4100036621094,0.17574761403941697,Motorola Solutions
MSCI,2024-05-16,497.510009765625,-0.10487581739396568,MSCI
NDAQ,2024-05-16,62.22999954223633,0.0936730733466371,"Nasdaq, Inc."
NTAP,2024-05-16,109.75,0.27305418356937605,NetApp
NFLX,2024-05-16,610.52001953125,0.30313771511472787,Netflix
NEM,2024-05-16,42.84000015258789,0.04717673704166159,Newmont
NWSA,2024-05-16,26.299999237060547,0.07698604237891216,News Corp (Class A)
NWS,2024-05-16,27.1200008392334,0.05896135075730902,News Corp (Class B)
NEE,2024-05-16,76.410003662109375,0.2410265395621345,NextEra Energy
NKE,2024-05-16,91.7699966430664,-0.1387142748509529,"Nike, Inc."
NI,2024-05-16,29.149999618530273,0.07922989157771765,NiSource
NDSN,2024-05-16,270.55999755859375,0.04604679660992361,Nordson Corporation
NSC,2024-05-16,232.5500030517578,-0.013196981083012704,Norfolk Southern Railway
NTRS,2024-05-16,85.62999725341797,0.008954807143169763,Northern Trust
NOC,2024-05-16,470.69000244140625,0.0012763643306383798,Northrop Grumman
NCLH,2024-05-16,15.890000343322754,-0.13264188820854572,Norwegian Cruise Line Holdings
NRG,2024-05-16,82.93000030517578,0.618146347418064,NRG Energy
NUE,2024-05-16,173.42999267578125,-0.011400559103347141,Nucor
NVDA,2024-05-16,943.59002685546875,0.9589562390036803,Nvidia
NVR,2024-05-16,7702.9599609375,0.1053178305262592,"NVR, Inc."
NXPI,2024-05-16,269.6099853515625,0.21896190559501827,NXP Semiconductors
ORLY,2024-05-16,1005.97998046875,0.06455163205652403,O'Reilly Auto Parts
OXY,2024-05-16,62.86000061035156,0.04679436151527527,Occidental Petroleum
ODFL,2024-05-16,182.1699981689453,-0.0839744423908767,Old Dominion
OMC,2024-05-16,96.6500015258789,0.10773640717339728,Omnicom Group
ON,2024-05-16,73,-0.1037445950257283,ON Semiconductor
OKE,2024-05-16,82.23999786376953,0.15798369122844114,ONEOK
ORCL,2024-05-16,122.16000366210938,0.17393817536199663,Oracle Corporation
OTIS,2024-05-16,96.55999755859375,0.09193709403325778,Otis Worldwide
PCAR,2024-05-16,105.93000030517578,0.09454434429933345,Paccar
PKG,2024-05-16,182.39999389648438,0.11294157407877248,Packaging Corporation of America
PANW,2024-05-16,316.7799987792969,0.09642802179410448,Palo Alto Networks
PARA,2024-05-16,12.640000343322754,-0.12222217512719302,Paramount Global
PH,2024-05-16,539.489990234375,0.17635901412135913,Parker Hannifin
PAYX,2024-05-16,125.19000244140625,0.06210231207478678,Paychex
PAYC,2024-05-16,181.07000732421875,-0.11500487818847904,Paycom
PYPL,2024-05-16,64.0999984741211,0.042954758037336394,PayPal
PNR,2024-05-16,83.589996337890625,0.17865198105001223,Pentair
PEP,2024-05-16,183.11000061035156,0.05899020723042958,PepsiCo
PFE,2024-05-16,28.920000076293945,-0.027245189317667062,Pfizer
PCG,2024-05-16,18.450000762939453,0.022160750292865128,PG&E Corporation
PM,2024-05-16,100.66000366210938,0.05336967595032105,Philip Morris International
PSX,2024-05-16,145.85000610351562,0.08608245882291321,Phillips 66
PNW,2024-05-16,77.81999969482422,0.06296954880483407,Pinnacle West
PNC,2024-05-16,160.88999938964844,0.02805111431085261,PNC Financial Services
POOL,2024-05-16,369.2300109863281,-0.04874399898922066,Pool Corporation
PPG,2024-05-16,134.77999877929688,-0.08487235268606697,PPG Industries
PPL,2024-05-16,29.610000610351562,0.07633589109406858,PPL Corporation
PFG,2024-05-16,84.279998779296875,0.06535201781137157,Principal Financial Group
PG,2024-05-16,167.86000061035156,0.1285464193294401,Procter & Gamble
PGR,2024-05-16,207.00999450683594,0.28076463684404107,Progressive Corporation
PLD,2024-05-16,110.79000091552734,-0.17701675134452355,Prologis
PRU,2024-05-16,119.93000030517578,0.14688725882354392,Prudential Financial
PEG,2024-05-16,74.220001220703125,0.20604485077244217,Public Service Enterprise Group
PTC,2024-05-16,184.2100067138672,0.09239163482134649,PTC
PSA,2024-05-16,287.0199890136719,-0.07956257777294973,Public Storage
PHM,2024-05-16,118.66000366210938,0.1684884302921288,PulteGroup
QRVO,2024-05-16,99.51000213623047,-0.08630980818843947,Qorvo
