symbol,date,close_price,ytd_pct_chg,company_name
CCI,2024-01-12,112.70999908447266,-0.03352772740544263,Crown Castle
CSX,2024-01-12,34.86000061035156,0.006932457708592077,CSX
CMI,2024-01-12,237.14999389648438,-0.016709507014184277,Cummins
CVS,2024-01-12,76.55999755859375,-0.053061236814995194,CVS Health
DHR,2024-01-12,225.24000549316406,-0.04067459459965317,Danaher Corporation
DRI,2024-01-12,157.1300048828125,-0.03173523499644859,Darden Restaurants
DVA,2024-01-12,109.0999984741211,0.020675452306969433,DaVita Inc.
DE,2024-01-12,386.510009765625,-0.035918270347329195,John Deere
DAL,2024-01-12,38.470001220703125,-0.04894930790830576,Delta Air Lines
XRAY,2024-01-12,36.560001373291016,0.0261016075581324,Dentsply Sirona
DVN,2024-01-12,42.77000045776367,-0.06697206990848803,Devon Energy
DXCM,2024-01-12,125,0.015517131521121108,Dexcom
FANG,2024-01-12,153.83999633789062,-0.020189785872563037,Diamondback Energy
DLR,2024-01-12,137.0800018310547,0.013680441928305642,Digital Realty
DFS,2024-01-12,109.52999877929688,-0.02501333140640294,Discover Financial
DG,2024-01-12,134.63999938964844,-0.041230460643122746,Dollar General
DLTR,2024-01-12,135.75999450683594,-0.047565589298764754,Dollar Tree
D,2024-01-12,47.33000183105469,-0.024324809963036542,Dominion Energy
DPZ,2024-01-12,411.29998779296875,-0.004453760929050921,Domino's
DOV,2024-01-12,147.13999938964844,-0.028907106384028602,Dover Corporation
DOW,2024-01-12,53.369998931884766,-0.035423871937590334,Dow Inc.
DHI,2024-01-12,153.9199981689453,0.02695485157804467,DR Horton
DTE,2024-01-12,108.8499984741211,-0.026037970709433367,DTE Energy
DUK,2024-01-12,98.45999908447266,0.006645553032444518,Duke Energy
DD,2024-01-12,75.529998779296875,-0.02554513356164756,DuPont
EMN,2024-01-12,86.93000030517578,-0.027411020625741855,Eastman Chemical Company
ETN,2024-01-12,242.11000061035156,0.013436612791451585,Eaton Corporation
EBAY,2024-01-12,41.209999084472656,-0.06063368844713646,eBay
ECL,2024-01-12,198.9199981689453,0.003632700463114258,Ecolab
EIX,2024-01-12,71.36000061035156,-0.013547080137544243,Edison International
EW,2024-01-12,74.029998779296875,-0.020378469256932097,Edwards Lifesciences
EA,2024-01-12,137.9199981689453,0.015760785158990043,Electronic Arts
ELV,2024-01-12,475.1199951171875,-0.007748034916602253,Elevance Health
LLY,2024-01-12,642.91998291015625,0.08564668972920164,Eli Lilly and Company
EMR,2024-01-12,94.87000274658203,-0.010533943844057925,Emerson Electric
ENPH,2024-01-12,110.22000122070312,-0.16016460981903735,Enphase
ETR,2024-01-12,103.12999725341797,0.004773946479767366,Entergy
EOG,2024-01-12,116.05000305175781,-0.045641410296106466,EOG Resources
EPAM,2024-01-12,307.7300109863281,0.056692568149234956,EPAM Systems
EQT,2024-01-12,37.81999969482422,-0.028263065926832254,EQT
EFX,2024-01-12,243.75999450683594,0.0162171153909767,Equifax
EQIX,2024-01-12,815.02001953125,0.005601667125539889,Equinix
EQR,2024-01-12,62.15999984741211,1.6087403520081978e-4,Equity Residential
ESS,2024-01-12,249.0800018310547,-0.0031616172472501702,Essex Property Trust
EL,2024-01-12,134.80999755859375,-0.07315228334748358,Estée Lauder Companies (The)
ETSY,2024-01-12,70.339996337890625,-0.13246183091538244,Etsy
EG,2024-01-12,370.42999267578125,0.024277613514380292,Everest Re
EVRG,2024-01-12,53.849998474121094,0.007860718071241113,Evergy
ES,2024-01-12,56.880001068115234,-0.10762473218868873,Eversource
EXC,2024-01-12,36.06999969482422,-0.010967960309577252,Exelon
EXPE,2024-01-12,148.61000061035156,-0.0010082945820321099,Expedia Group
EXPD,2024-01-12,126.66000366210938,-0.0033049902651376417,Expeditors International
EXR,2024-01-12,152.32000732421875,-0.07347923978556758,Extra Space Storage
XOM,2024-01-12,99.94999694824219,-0.023544388899365165,ExxonMobil
FFIV,2024-01-12,176.14999389648438,-5.107330564806389e-4,"F5, Inc."
FDS,2024-01-12,466.55999755859375,0.00825519169476574,FactSet
FICO,2024-01-12,1230.989990234375,0.08825449365092153,Fair Isaac
FAST,2024-01-12,63.52000045776367,-4.720500339421285e-4,Fastenal
FRT,2024-01-12,102.9000015258789,-0.015028234674827279,Federal Realty
FDX,2024-01-12,248.57000732421875,-0.014549627691967215,FedEx
FIS,2024-01-12,61.790000915527344,0.013449232055218863,Fidelity National Information Services
FITB,2024-01-12,34.36000061035156,-0.012075853469992626,Fifth Third Bank
FSLR,2024-01-12,160.44000244140625,-0.0680762138208677,First Solar
FE,2024-01-12,38.369998931884766,0.025935758460722713,FirstEnergy
FI,2024-01-12,136.9199981689453,0.0288547962507959,Fiserv
FLT,2024-01-12,283.989990234375,0.008630461346965879,Fleetcor
FMC,2024-01-12,58.209999084472656,-0.10225165989936358,FMC Corporation
F,2024-01-12,11.460000038146973,-0.057565774510606627,Ford Motor Company
FTNT,2024-01-12,62.439998626708984,0.08065074326519084,Fortinet
FTV,2024-01-12,71.87999725341797,-0.005396421859192868,Fortive
FOXA,2024-01-12,31.139999389648438,0.029761892372428322,Fox Corporation (Class A)
FOX,2024-01-12,28.75,0.02167734980747582,Fox Corporation (Class B)
BEN,2024-01-12,28.399999618530273,-0.030385840531854003,Franklin Templeton
FCX,2024-01-12,40.939998626708984,-0.027322440525298974,Freeport-McMoRan
GRMN,2024-01-12,123.8499984741211,-0.021412761826405724,Garmin
IT,2024-01-12,454.2099914550781,0.0387878592454618,Gartner
GEHC,2024-01-12,76.16999816894531,-0.0026188892293272925,GE HealthCare
GEN,2024-01-12,23.09000015258789,0.013163634269806046,Gen Digital
GNRC,2024-01-12,123.5,-0.0303839417690982,Generac
GD,2024-01-12,254.80999755859375,-0.01465587183089534,General Dynamics
GE,2024-01-12,129.7899932861328,0.030488260666402534,General Electric
GIS,2024-01-12,63.38999938964844,-0.050337087795529034,General Mills
GM,2024-01-12,35.2599983215332,-0.02191403418159288,General Motors
GPC,2024-01-12,138.8000030517578,0.005141623091435843,Genuine Parts Company
GILD,2024-01-12,86.37999725341797,0.03772224255444301,Gilead Sciences
GPN,2024-01-12,130.27000427246094,0.02437686677794293,Global Payments
GL,2024-01-12,120.19999694824219,-0.01523841264586856,Globe Life
GS,2024-01-12,377.75,-0.027169683555575364,Goldman Sachs
HAL,2024-01-12,34.47999954223633,-0.04540419263968298,Halliburton
HIG,2024-01-12,82.160003662109375,0.009336635405207572,Hartford (The)
HAS,2024-01-12,48.61000061035156,-0.025851720963542046,Hasbro
HCA,2024-01-12,282.19000244140625,0.024952763818204327,HCA Healthcare
PEAK,2024-01-12,20.84000015258789,0.04043931293933656,Healthpeak
HSIC,2024-01-12,73.76000213623047,-0.023822068297017274,Henry Schein
HSY,2024-01-12,190.63999938964844,-0.0072384491927534045,Hershey's
HES,2024-01-12,141.77000427246094,-0.020790126621180516,Hess Corporation
HPE,2024-01-12,15.890000343322754,-0.06142941187869222,Hewlett Packard Enterprise
HLT,2024-01-12,182.16000366210938,0.011606576625098786,Hilton Worldwide
HOLX,2024-01-12,72.75,0.0040022208003240856,Hologic
HD,2024-01-12,355.7099914550781,0.030804466490224502,Home Depot (The)
HON,2024-01-12,201.10000610351562,-0.03779901385877693,Honeywell
HRL,2024-01-12,31.809999465942383,-0.030182920553228798,Hormel Foods
HST,2024-01-12,19.75,0.0025380322398060873,Host Hotels & Resorts
HWM,2024-01-12,55.540000915527344,0.033686979131057004,Howmet Aerospace
HPQ,2024-01-12,29.809999465942383,-6.704813213149752e-4,HP Inc.
HUBB,2024-01-12,327.6300048828125,0.005246659869377002,Hubbell Incorporated
HUM,2024-01-12,438.7099914550781,-0.06677305730884298,Humana
HBAN,2024-01-12,12.520000457763672,-0.026438507619791274,Huntington Bancshares
HII,2024-01-12,254.67999267578125,-0.02087575633992722,Huntington Ingalls Industries
IBM,2024-01-12,165.8000030517578,0.026625405893237142,IBM
IEX,2024-01-12,206.91000366210938,-0.037851659028757645,IDEX Corporation
IDXX,2024-01-12,535.28997802734375,-0.022640589309258163,Idexx Laboratories
ITW,2024-01-12,253.6300048828125,-0.026708590325368986,Illinois Tool Works
ILMN,2024-01-12,138.0399932861328,0.003124719670620335,Illumina
INCY,2024-01-12,62.7400016784668,-0.04140558282865092,Incyte
IR,2024-01-12,77.41999816894531,0.00899250334711943,Ingersoll Rand
PODD,2024-01-12,200.5,-0.04117450425718827,Insulet
INTC,2024-01-12,47.119998931884766,-0.014225948034086167,Intel
ICE,2024-01-12,126.95999908447266,0.00403323170058445,Intercontinental Exchange
IFF,2024-01-12,80.25,-0.014369911511390443,International Flavors & Fragrances
IP,2024-01-12,37.66999816894531,0.030924937742346614,International Paper
IPG,2024-01-12,31.969999313354492,-0.034138949028957866,Interpublic Group of Companies (The)
INTU,2024-01-12,611.79998779296875,0.01331651301394543,Intuit
ISRG,2024-01-12,363.7099914550781,0.09888808804862226,Intuitive Surgical
IVZ,2024-01-12,17.280000686645508,-0.02647883455518263,Invesco
INVH,2024-01-12,33.79999923706055,-0.02368572270720104,Invitation Homes
IQV,2024-01-12,213.85000610351562,-0.07179128143561242,IQVIA
IRM,2024-01-12,67.2300033569336,-0.020399154196595104,Iron Mountain
JBHT,2024-01-12,192.0800018310547,-0.017443365728631144,J.B. Hunt
JBL,2024-01-12,128.13999938964844,0,Jabil
JKHY,2024-01-12,167.58999633789062,0.017794197805277356,Jack Henry & Associates
J,2024-01-12,133.8300018310547,0.0457919868285781,Jacobs Solutions
JNJ,2024-01-12,162.38999938964844,0.01512782490766229,Johnson & Johnson
JCI,2024-01-12,56.34000015258789,-0.012964289676392293,Johnson Controls
JPM,2024-01-12,169.0500030517578,-0.017608081979634593,JPMorgan Chase
JNPR,2024-01-12,37.5099983215332,0.2784593771798154,Juniper Networks
K,2024-01-12,55.41999816894531,-0.04051246919298346,Kellanova
KVUE,2024-01-12,21.510000228881836,-0.0027816164483664974,Kenvue
KDP,2024-01-12,31.90999984741211,-0.043751846904545144,Keurig Dr Pepper
KEY,2024-01-12,14.199999809265137,-0.028062960783488133,KeyCorp
KEYS,2024-01-12,151.9499969482422,-0.022766791561258937,Keysight
KMB,2024-01-12,124.16999816894531,0.01479239579572722,Kimberly-Clark
KIM,2024-01-12,20.6200008392334,-0.03101502942273393,Kimco Realty
KMI,2024-01-12,17.969999313354492,0.007851900742988693,Kinder Morgan
KLAC,2024-01-12,560.6099853515625,3.925314466264318e-4,KLA Corporation
KHC,2024-01-12,37.68000030517578,-0.011542461674650117,Kraft Heinz
KR,2024-01-12,46.029998779296875,-0.005186982409604135,Kroger
LHX,2024-01-12,207.8000030517578,-0.009438439026888124,L3Harris
LH,2024-01-12,223.47999572753906,-0.039043695933850264,LabCorp
LRCX,2024-01-12,759.66998291015625,0.013839577320335916,Lam Research
LW,2024-01-12,107.1500015258789,0.005536824144170449,Lamb Weston
LVS,2024-01-12,49.61000061035156,-0.03350869198026252,Las Vegas Sands
LDOS,2024-01-12,110.19000244140625,0.02027780038339122,Leidos
LEN,2024-01-12,151.75,0.029092588436247402,Lennar
LIN,2024-01-12,408.9200134277344,-0.001611341291488655,Linde plc
LYV,2024-01-12,90.660003662109375,-0.012525802494989136,Live Nation Entertainment
LKQ,2024-01-12,47.040000915527344,-0.005076097080497832,LKQ Corporation
LMT,2024-01-12,463.17999267578125,0.01547837769484306,Lockheed Martin
L,2024-01-12,71.08000183105469,0.008799357857480539,Loews Corporation
LOW,2024-01-12,218.91000366210938,0.0011891597204805038,Lowe's
LULU,2024-01-12,479.94000244140625,-0.05033836359890276,Lululemon Athletica
LYB,2024-01-12,94.43000030517578,-0.02226135312815436,LyondellBasell
MTB,2024-01-12,133.0800018310547,-0.042796497162367886,M&T Bank
MRO,2024-01-12,23.399999618530273,-0.04176906038398631,Marathon Oil
MPC,2024-01-12,157.4600067138672,0.03347339251171633,Marathon Petroleum
MKTX,2024-01-12,268.9800109863281,-0.06098795767575915,MarketAxess
MAR,2024-01-12,225.5,0.016498393989038407,Marriott International
MMC,2024-01-12,195.94000244140625,0.03034129635598415,Marsh McLennan
MLM,2024-01-12,495.8800048828125,0.009877209367193052,Martin Marietta Materials
MAS,2024-01-12,67.279998779296875,0.010665451220181588,Masco
MA,2024-01-12,429.1000061035156,0.0170897418870799,Mastercard
MTCH,2024-01-12,36.880001068115234,0.012908575190134997,Match Group
MKC,2024-01-12,66.3499984741211,-0.045872913422610684,McCormick & Company
MCD,2024-01-12,293.4700012207031,-0.01201860766738716,McDonald's
MCK,2024-01-12,485.32000732421875,0.02513622905445856,McKesson
MDT,2024-01-12,87.41999816894531,0.055287325368456264,Medtronic
MRK,2024-01-12,118.62999725341797,0.04759801740841385,Merck & Co.
META,2024-01-12,374.489990234375,0.08143458082416766,Meta Platforms
MET,2024-01-12,68.83000183105469,0.021974809064060796,MetLife
MTD,2024-01-12,1182.280029296875,-0.02628082396434417,Mettler Toledo
MGM,2024-01-12,42.369998931884766,-0.06838172035299539,MGM Resorts
MCHP,2024-01-12,85.410003662109375,-0.013285512117833909,Microchip Technology
MU,2024-01-12,82.38999938964844,6.072753701933387e-4,Micron Technology
MSFT,2024-01-12,388.4700012207031,0.047455998962532275,Microsoft
MAA,2024-01-12,134.02999877929688,-0.013324481797625576,Mid-America Apartment Communities
MRNA,2024-01-12,105.94999694824219,-0.058222249348958366,Moderna
MHK,2024-01-12,101.8499984741211,-0.032579790510505635,Mohawk Industries
MOH,2024-01-12,380.4800109863281,0.024089608474248347,Molina Healthcare
TAP,2024-01-12,63.20000076293945,0.018205269432431725,Molson Coors Beverage Company
MDLZ,2024-01-12,73.12000274658203,-0.009750726259707743,Mondelez International
MPWR,2024-01-12,578.760009765625,-0.0417880633019454,Monolithic Power Systems
MNST,2024-01-12,59.04999923706055,0.007851153495044727,Monster Beverage
MCO,2024-01-12,379.7900085449219,-0.005290560819748769,Moody's Corporation
MS,2024-01-12,89.69999694824219,-0.044728482528077484,Morgan Stanley
MOS,2024-01-12,32.779998779296875,-0.10142546078312353,Mosaic Company (The)
MSI,2024-01-12,316.30999755859375,0.014985183835986238,Motorola Solutions
MSCI,2024-01-12,545.46002197265625,-0.0186037532339135,MSCI
NDAQ,2024-01-12,56.93000030517578,5.272193056660157e-4,"Nasdaq, Inc."
NTAP,2024-01-12,86.66999816894531,0.0053357973478451726,NetApp
NFLX,2024-01-12,492.1600036621094,0.0505016086704575,Netflix
NEM,2024-01-12,37.63999938964844,-0.0799315685641716,Newmont
NWSA,2024-01-12,24.239999771118164,-0.007371019844939264,News Corp (Class A)
NWS,2024-01-12,25.34000015258789,-0.010542774358800244,News Corp (Class B)
NEE,2024-01-12,61.040000915527344,-0.008608068571119842,NextEra Energy
NKE,2024-01-12,105.05999755859375,-0.013984096203547569,"Nike, Inc."
NI,2024-01-12,26.739999771118164,-0.009996314530755113,NiSource
NDSN,2024-01-12,251.6199951171875,-0.027179582235406508,Nordson Corporation
NSC,2024-01-12,229.52999877929688,-0.026012071575801765,Norfolk Southern Railway
NTRS,2024-01-12,83.80999755859375,-0.012489750838743485,Northern Trust
NOC,2024-01-12,481.0799865722656,0.023378481397157147,Northrop Grumman
NCLH,2024-01-12,16.75,-0.08569867472583947,Norwegian Cruise Line Holdings
NRG,2024-01-12,50.720001220703125,-0.010341439596036617,NRG Energy
NUE,2024-01-12,168.88999938964844,-0.0372797899970253,Nucor
NVDA,2024-01-12,547.0999755859375,0.13581627616862724,Nvidia
NVR,2024-01-12,7208.89990234375,0.034423863157375445,"NVR, Inc."
NXPI,2024-01-12,209.11000061035156,-0.05457090363106487,NXP Semiconductors
ORLY,2024-01-12,953.05999755859375,0.008550463773672412,O'Reilly Auto Parts
OXY,2024-01-12,58.060001373291016,-0.03313901563784505,Occidental Petroleum
ODFL,2024-01-12,388.8699951171875,-0.022300988924851883,Old Dominion
OMC,2024-01-12,88.76000213623047,0.017306614741896542,Omnicom Group
ON,2024-01-12,73.470001220703125,-0.0979741685271025,ON Semiconductor
OKE,2024-01-12,70.6500015258789,-0.005209731549932761,ONEOK
ORCL,2024-01-12,106.5999984741211,0.024409004181430216,Oracle Corporation
OTIS,2024-01-12,86.20999908447266,-0.025104616227997312,Otis Worldwide
PCAR,2024-01-12,94.05000305175781,-0.02820826371123142,Paccar
PKG,2024-01-12,166.16000366210938,0.013850779674872138,Packaging Corporation of America
PANW,2024-01-12,325.239990234375,0.1257094528542415,Palo Alto Networks
PARA,2024-01-12,13.329999923706055,-0.0743055363312175,Paramount Global
PH,2024-01-12,460.32000732421875,0.0037287063676674226,Parker Hannifin
PAYX,2024-01-12,119.72000122070312,0.01569524417589574,Paychex
PAYC,2024-01-12,197.57000732421875,-0.03435971930391879,Paycom
PYPL,2024-01-12,61,-0.007484528007239644,PayPal
PNR,2024-01-12,70.7699966430664,-0.002115080791761592,Pentair
PEP,2024-01-12,167.27000427246094,-0.03261812081543758,PepsiCo
PFE,2024-01-12,28.700000762939453,-0.034645099063442375,Pfizer
PCG,2024-01-12,17.510000228881836,-0.029916843822905936,PG&E Corporation
PM,2024-01-12,95.2699966430664,-0.00303475222830063,Philip Morris International
PSX,2024-01-12,132.8699951171875,-0.010574117506430336,Phillips 66
PNW,2024-01-12,71.25,-0.026772286695580072,Pinnacle West
PXD,2024-01-12,223.69000244140625,-0.02861731966659664,Pioneer Natural Resources
PNC,2024-01-12,148.9199981689453,-0.04843451649236219,PNC Financial Services
POOL,2024-01-12,381.82000732421875,-0.01630809396316457,Pool Corporation
PPG,2024-01-12,145.5500030517578,-0.011746304602646696,PPG Industries
PPL,2024-01-12,27.079999923706055,-0.015630690716037843,PPL Corporation
PFG,2024-01-12,78.75,-0.004550633391152581,Principal Financial Group
PG,2024-01-12,150.60000610351562,0.012505045997440511,Procter & Gamble
PGR,2024-01-12,168.89999389648438,0.044979204318795096,Progressive Corporation
PLD,2024-01-12,131.5500030517578,-0.022804874288973487,Prologis
PRU,2024-01-12,103.2300033569336,-0.012814347726893494,Prudential Financial
PEG,2024-01-12,60.31999969482422,-0.019824523928391846,Public Service Enterprise Group
