symbol,date,close_price,ytd_pct_chg,company_name
CPRT,2024-01-09,47.279998779296875,-0.004841076623066987,Copart
GLW,2024-01-09,30.59000015258789,0.00327977639292909,Corning Inc.
CTVA,2024-01-09,46.5099983215332,-0.04221587713721431,Corteva
CSGP,2024-01-09,83.720001220703125,-0.02036037774877153,CoStar Group
COST,2024-01-09,667.17999267578125,0.02540531413428382,Costco
CTRA,2024-01-09,25.75,0.0023355182831872323,Coterra
CCI,2024-01-09,113.76000213623047,-0.02452410000852434,Crown Castle
CSX,2024-01-09,34.61000061035156,-2.8880190183933063e-4,CSX
CMI,2024-01-09,239.41000366210938,-0.007338871661926261,Cummins
CVS,2024-01-09,80.36000061035156,-0.006060579752841577,CVS Health
DHR,2024-01-09,230.8699951171875,-0.016695763367428174,Danaher Corporation
DRI,2024-01-09,161.60000610351562,-0.004190243288737294,Darden Restaurants
DVA,2024-01-09,108.44999694824219,0.014594420128182906,DaVita Inc.
DE,2024-01-09,393.2200012207031,-0.0191813683149884,John Deere
DAL,2024-01-09,42.31999969482422,0.046229886195652936,Delta Air Lines
XRAY,2024-01-09,36.529998779296875,0.025259547690191786,Dentsply Sirona
DVN,2024-01-09,44.77000045776367,-0.023342052601712515,Devon Energy
DXCM,2024-01-09,129.6999969482422,0.05370055087341674,Dexcom
FANG,2024-01-09,152.75999450683594,-0.02706834054321916,Diamondback Energy
DLR,2024-01-09,133.6199951171875,-0.011905647128728658,Digital Realty
DFS,2024-01-09,111.41999816894531,-0.008189408927682273,Discover Financial
DG,2024-01-09,136.69000244140625,-0.026632417784210327,Dollar General
DLTR,2024-01-09,138.0399932861328,-0.03157008707701259,Dollar Tree
D,2024-01-09,48.279998779296875,-0.0047412811831459845,Dominion Energy
DPZ,2024-01-09,410.1400146484375,-0.0072614607484894345,Domino's
DOV,2024-01-09,147.5800018310547,-0.026003183278172304,Dover Corporation
DOW,2024-01-09,53.939998626708984,-0.025122052382899884,Dow Inc.
DHI,2024-01-09,151.75999450683594,0.012543298390558233,DR Horton
DTE,2024-01-09,110.94999694824219,-0.007247719868517244,DTE Energy
DUK,2024-01-09,99.089996337890625,0.013086584308828808,Duke Energy
DD,2024-01-09,76.30999755859375,-0.015481931938636895,DuPont
EMN,2024-01-09,87.80000305175781,-0.017677268406939173,Eastman Chemical Company
ETN,2024-01-09,239.47999572753906,0.0024278017826404596,Eaton Corporation
EBAY,2024-01-09,42.13999938964844,-0.03943468393793281,eBay
ECL,2024-01-09,195.92999267578125,-0.011453099431952718,Ecolab
EIX,2024-01-09,73.0199966430664,0.00940005998893878,Edison International
EW,2024-01-09,75.83000183105469,0.0034405470064899912,Edwards Lifesciences
EA,2024-01-09,137.72000122070312,0.014287836639029772,Electronic Arts
ELV,2024-01-09,483.239990234375,0.009209957157609638,Elevance Health
LLY,2024-01-09,625.47998046875,0.05619717591306661,Eli Lilly and Company
EMR,2024-01-09,94.62000274658203,-0.013141369867853414,Emerson Electric
ENPH,2024-01-09,117.05999755859375,-0.10804638327532612,Enphase
ETR,2024-01-09,104.37000274658203,0.016855060085942286,Entergy
EOG,2024-01-09,116.06999969482422,-0.04547696421619418,EOG Resources
EPAM,2024-01-09,298.75,0.025856736308404127,EPAM Systems
EQT,2024-01-09,38.06999969482422,-0.021839632942205922,EQT
EFX,2024-01-09,243.27000427246094,0.014174382892751414,Equifax
EQIX,2024-01-09,798.69000244140625,-0.014546908389427293,Equinix
EQR,2024-01-09,61.529998779296875,-0.00997590879098953,Equity Residential
ESS,2024-01-09,247.8800048828125,-0.007964102426310515,Essex Property Trust
EL,2024-01-09,139.27000427246094,-0.04248877831176834,Estée Lauder Companies (The)
ETSY,2024-01-09,76.80999755859375,-0.052664087025531714,Etsy
EG,2024-01-09,368.510009765625,0.01896866026521815,Everest Re
EVRG,2024-01-09,54.209999084472656,0.014598517215829387,Evergy
ES,2024-01-09,58,-0.09005336566230326,Eversource
EXC,2024-01-09,36.439998626708984,-8.226650120622958e-4,Exelon
EXPE,2024-01-09,152.72999572753906,0.026687290718612422,Expedia Group
EXPD,2024-01-09,122.8499984741211,-0.03328614491646875,Expeditors International
EXR,2024-01-09,158.02999877929688,-0.0387469303751824,Extra Space Storage
XOM,2024-01-09,99.66999816894531,-0.026279820490096917,ExxonMobil
FFIV,2024-01-09,174.0800018310547,-0.012256034922747183,"F5, Inc."
FDS,2024-01-09,454.510009765625,-0.017785323599504688,FactSet
FICO,2024-01-09,1159.6600341796875,0.025195373898325713,Fair Isaac
FAST,2024-01-09,62.529998779296875,-0.01605036144782257,Fastenal
FRT,2024-01-09,102.4000015258789,-0.019814297603492292,Federal Realty
FDX,2024-01-09,247.25,-0.019782767937258416,FedEx
FIS,2024-01-09,62.16999816894531,0.01968176027909796,Fidelity National Information Services
FITB,2024-01-09,35.310001373291016,0.01523871801598875,Fifth Third Bank
FSLR,2024-01-09,166.91000366210938,-0.03049488782716303,First Solar
FE,2024-01-09,38.52000045776367,0.02994649428315621,FirstEnergy
FI,2024-01-09,135.10000610351562,0.01517887169122023,Fiserv
FLT,2024-01-09,283.69000244140625,0.007565012435295282,Fleetcor
FMC,2024-01-09,60.59000015258789,-0.06554590415390193,FMC Corporation
F,2024-01-09,11.84000015258789,-0.026315764707210976,Ford Motor Company
FTNT,2024-01-09,59.400001525878906,0.028037431305078186,Fortinet
FTV,2024-01-09,71.87000274658203,-0.0055347158580884015,Fortive
FOXA,2024-01-09,30.260000228881836,6.613908040691285e-4,Fox Corporation (Class A)
FOX,2024-01-09,28.170000076293945,0.0010661225051959988,Fox Corporation (Class B)
BEN,2024-01-09,29.1200008392334,-0.005804031102089269,Franklin Templeton
FCX,2024-01-09,41.70000076293945,-0.009265844339144236,Freeport-McMoRan
GRMN,2024-01-09,121.87999725341797,-0.03697851134209351,Garmin
IT,2024-01-09,436.9800109863281,-6.174705858704721e-4,Gartner
GEHC,2024-01-09,76.660003662109375,0.0037973144572176487,GE HealthCare
GEN,2024-01-09,22.559999465942383,-0.01009220887868656,Gen Digital
GNRC,2024-01-09,123.45999908447266,-0.030697994643909987,Generac
GD,2024-01-09,251.24000549316406,-0.02846094523062548,General Dynamics
GE,2024-01-09,128.77999877929688,0.022469248905322647,General Electric
GIS,2024-01-09,64.37999725341797,-0.035505659124824396,General Mills
GM,2024-01-09,36.540000915527344,0.01359227985677891,General Motors
GPC,2024-01-09,137.1999969482422,-0.006445067805423865,Genuine Parts Company
GILD,2024-01-09,86.05999755859375,0.033877940499703385,Gilead Sciences
GPN,2024-01-09,131.33999633789062,0.03279073860963244,Global Payments
GL,2024-01-09,119.13999938964844,-0.023922646463626185,Globe Life
GS,2024-01-09,383.739990234375,-0.01174349137766395,Goldman Sachs
HAL,2024-01-09,34.5099983215332,-0.04457366162683751,Halliburton
HIG,2024-01-09,81.87000274658203,0.005773970662072969,Hartford (The)
HAS,2024-01-09,50.095001220703125,0.003907809396019646,Hasbro
HCA,2024-01-09,279.3299865722656,0.014564794208089316,HCA Healthcare
PEAK,2024-01-09,19.899999618530273,-0.00649031770637476,Healthpeak
HSIC,2024-01-09,75.05999755859375,-0.006617258022173278,Henry Schein
HSY,2024-01-09,193.08999633789062,0.005519958159308391,Hershey's
HES,2024-01-09,140.1699981689453,-0.03184141904420834,Hess Corporation
HPE,2024-01-09,16.139999389648438,-0.04666278211972785,Hewlett Packard Enterprise
HLT,2024-01-09,181.64999389648438,0.008774290598105194,Hilton Worldwide
HOLX,2024-01-09,72.12000274658203,-0.004692193516235954,Hologic
HD,2024-01-09,346.19000244140625,0.0032166915275690933,Home Depot (The)
HON,2024-01-09,201.6300048828125,-0.035263134531997586,Honeywell
HRL,2024-01-09,32.22999954223633,-0.01737803988056741,Hormel Foods
HST,2024-01-09,19.84000015258789,0.00710656772723639,Host Hotels & Resorts
HWM,2024-01-09,53.709999084472656,-3.7224005088531964e-4,Howmet Aerospace
HPQ,2024-01-09,30.15999984741211,0.011062686039224667,HP Inc.
HUBB,2024-01-09,327.75,0.00561483338509805,Hubbell Incorporated
HUM,2024-01-09,459.29998779296875,-0.022973874006223083,Humana
HBAN,2024-01-09,12.899999618530273,0.0031104170233984263,Huntington Bancshares
HII,2024-01-09,253.24000549316406,-0.026411826709047848,Huntington Ingalls Industries
IBM,2024-01-09,160.0800018310547,-0.00879255832164283,IBM
IEX,2024-01-09,209.97999572753906,-0.0235759463021189,IDEX Corporation
IDXX,2024-01-09,553.03997802734375,0.009768254965563106,Idexx Laboratories
ITW,2024-01-09,256.4100036621094,-0.01604049554673359,Illinois Tool Works
ILMN,2024-01-09,139.74000549316406,0.01547856168421724,Illumina
INCY,2024-01-09,64.37999725341797,-0.016348353624376366,Incyte
IR,2024-01-09,75.910003662109375,-0.01068681948324357,Ingersoll Rand
PODD,2024-01-09,204.67999267578125,-0.021185060119745525,Insulet
INTC,2024-01-09,48.04999923706055,0.005230125606491054,Intel
ICE,2024-01-09,127.04000091552734,0.004665907327199514,Intercontinental Exchange
IFF,2024-01-09,80.05000305175781,-0.016826273004143077,International Flavors & Fragrances
IP,2024-01-09,37.66999816894531,0.030924937742346614,International Paper
IPG,2024-01-09,32.90999984741211,-0.005740140044342645,Interpublic Group of Companies (The)
INTU,2024-01-09,605.17999267578125,0.002351899574646321,Intuit
ISRG,2024-01-09,330.55999755859375,-0.0012689993769796626,Intuitive Surgical
IVZ,2024-01-09,17.760000228881836,5.633931764414957e-4,Invesco
INVH,2024-01-09,33.900001525878906,-0.020797152750422154,Invitation Homes
IQV,2024-01-09,221.75,-0.0375016251249517,IQVIA
IRM,2024-01-09,67.13999938964844,-0.02171059191897784,Iron Mountain
JBHT,2024-01-09,191.4199981689453,-0.02081951613818478,J.B. Hunt
JBL,2024-01-09,128.3699951171875,0.0017948784816184116,Jabil
JKHY,2024-01-09,167.19000244140625,0.015364986778990675,Jack Henry & Associates
J,2024-01-09,131.07000732421875,0.024224475064036355,Jacobs Solutions
JNJ,2024-01-09,161.6300048828125,0.010376968490605654,Johnson & Johnson
JCI,2024-01-09,57.65999984741211,0.01016114221709552,Johnson Controls
JPM,2024-01-09,170.66000366210938,-0.008251965096673142,JPMorgan Chase
JNPR,2024-01-09,36.810001373291016,0.2546012672751894,Juniper Networks
K,2024-01-09,56.38999938964844,-0.023718818762050176,Kellanova
KVUE,2024-01-09,21.850000381469727,0.012981024135697794,Kenvue
KDP,2024-01-09,31.979999542236328,-0.041654163444407644,Keurig Dr Pepper
KEY,2024-01-09,14.59000015258789,-0.0013688914825001897,KeyCorp
KEYS,2024-01-09,151.4199981689453,-0.02617536292001532,Keysight
KMB,2024-01-09,123.63999938964844,0.010460924917555126,Kimberly-Clark
KIM,2024-01-09,20.739999771118164,-0.025375982053714274,Kimco Realty
KMI,2024-01-09,18.049999237060547,0.01233871644957163,Kinder Morgan
KLAC,2024-01-09,556.34002685546875,-0.007227087719451131,KLA Corporation
KHC,2024-01-09,38.54999923706055,0.011280176212600024,Kraft Heinz
KR,2024-01-09,46.2400016784668,-6.483418845923961e-4,Kroger
LHX,2024-01-09,203.5,-0.029936117913242355,L3Harris
LH,2024-01-09,228.19000244140625,-0.01879082887454231,LabCorp
LRCX,2024-01-09,752.02001953125,0.003630097134117216,Lam Research
LW,2024-01-09,107.41000366210938,0.007976784187220254,Lamb Weston
LVS,2024-01-09,50.0099983215332,-0.02571602303592524,Las Vegas Sands
LDOS,2024-01-09,110.22000122070312,0.02055556685836235,Leidos
LEN,2024-01-09,148.16000366210938,0.004747029135842018,Lennar
LIN,2024-01-09,406.69000244140625,-0.007055970080582674,Linde plc
LYV,2024-01-09,91.44999694824219,-0.003921148240111916,Live Nation Entertainment
LKQ,2024-01-09,46.86000061035156,-0.008883210232425442,LKQ Corporation
LMT,2024-01-09,456.2900085449219,3.7273837927376263e-4,Lockheed Martin
L,2024-01-09,70.98999786376953,0.007521981069875894,Loews Corporation
LOW,2024-01-09,217.00999450683594,-0.007500569107835697,Lowe's
LULU,2024-01-09,485.7099914550781,-0.03892123399756475,Lululemon Athletica
LYB,2024-01-09,95.16999816894531,-0.014599333561577943,LyondellBasell
MTB,2024-01-09,136.5,-0.018197502708125035,M&T Bank
MRO,2024-01-09,23.209999084472656,-0.04954959000986714,Marathon Oil
MPC,2024-01-09,154.30999755859375,0.012798614731100999,Marathon Petroleum
MKTX,2024-01-09,272.3800048828125,-0.04911854328723042,MarketAxess
MAR,2024-01-09,226.47999572753906,0.020915973071786054,Marriott International
MMC,2024-01-09,191.08999633789062,0.004837767144152849,Marsh McLennan
MLM,2024-01-09,497.32000732421875,0.012809825388589102,Martin Marietta Materials
MAS,2024-01-09,67.220001220703125,0.009764180995323724,Masco
MA,2024-01-09,422.6000061035156,0.0016828828140664776,Mastercard
MTCH,2024-01-09,39.040000915527344,0.0722329326870943,Match Group
MKC,2024-01-09,67.62999725341797,-0.027466258800161958,McCormick & Company
MCD,2024-01-09,290.8699951171875,-0.020771657858342896,McDonald's
MCK,2024-01-09,481.05999755859375,0.016137856267509854,McKesson
MDT,2024-01-09,86.660003662109375,0.04611307934681186,Medtronic
MRK,2024-01-09,118.43000030517578,0.04583188395720339,Merck & Co.
META,2024-01-09,357.42999267578125,0.03216952223850922,Meta Platforms
MET,2024-01-09,69.220001220703125,0.027765446012602002,MetLife
MTD,2024-01-09,1140.81005859375,-0.06043525836452979,Mettler Toledo
MGM,2024-01-09,44.61000061035156,-0.019129264306100402,MGM Resorts
MCHP,2024-01-09,85.339996337890625,-0.014094284370529064,Microchip Technology
MU,2024-01-09,83.33000183105469,0.012023385197899028,Micron Technology
MSFT,2024-01-09,375.7900085449219,0.013266140406370086,Microsoft
MAA,2024-01-09,132.38999938964844,-0.025397504720631847,Mid-America Apartment Communities
MRNA,2024-01-09,110.18000030517578,-0.020622219509548567,Moderna
MHK,2024-01-09,105.47000122070312,0.0018047344567753143,Mohawk Industries
MOH,2024-01-09,380.4599914550781,0.024035724450574003,Molina Healthcare
TAP,2024-01-09,62.79999923706055,0.011760907778725294,Molson Coors Beverage Company
MDLZ,2024-01-09,73.73999786376953,-0.0013542589257927728,Mondelez International
MPWR,2024-01-09,593.75,-0.01697019867549665,Monolithic Power Systems
MNST,2024-01-09,58.7400016784668,0.002560189887152342,Monster Beverage
MCO,2024-01-09,373.07000732421875,-0.02289094128037794,Moody's Corporation
MS,2024-01-09,92.05999755859375,-0.019595356095687078,Morgan Stanley
MOS,2024-01-09,34.189998626708984,-0.06277414869142184,Mosaic Company (The)
MSI,2024-01-09,312.010009765625,0.00118725163584954,Motorola Solutions
MSCI,2024-01-09,539.75,-0.02887727266188289,MSCI
NDAQ,2024-01-09,56.369998931884766,-0.009314632333587647,"Nasdaq, Inc."
NTAP,2024-01-09,86.06999969482422,-0.0016239344755271112,NetApp
NFLX,2024-01-09,482.0899963378906,0.029007462834345077,Netflix
NEM,2024-01-09,38.68000030517578,-0.054509888793788264,Newmont
NWSA,2024-01-09,24.25,-0.0069615100639977,News Corp (Class A)
NWS,2024-01-09,25.3700008392334,-0.009371330160029556,News Corp (Class B)
NEE,2024-01-09,62.0099983215332,0.007146315232903433,NextEra Energy
NKE,2024-01-09,102.73999786376953,-0.03575790782603294,"Nike, Inc."
NI,2024-01-09,27.139999389648438,0.004813001098296743,NiSource
NDSN,2024-01-09,250.32000732421875,-0.03220563220117223,Nordson Corporation
NSC,2024-01-09,227.64999389648438,-0.03398968701158889,Norfolk Southern Railway
NTRS,2024-01-09,84.33000183105469,-0.006362682903873096,Northern Trust
NOC,2024-01-09,472.2300109863281,0.004552350964940111,Northrop Grumman
NCLH,2024-01-09,17.3799991607666,-0.051310073674465606,Norwegian Cruise Line Holdings
NRG,2024-01-09,51.720001220703125,0.00917075552591462,NRG Energy
NUE,2024-01-09,167.11000061035156,-0.04742628064065524,Nucor
NVDA,2024-01-09,531.4000244140625,0.10322212359720706,Nvidia
NVR,2024-01-09,7034.759765625,0.009436040411106239,"NVR, Inc."
NXPI,2024-01-09,211.7100067138672,-0.04281574407950961,NXP Semiconductors
ORLY,2024-01-09,927.9000244140625,-0.01807441047186531,O'Reilly Auto Parts
OXY,2024-01-09,57.459999084472656,-0.04313072748532931,Occidental Petroleum
ODFL,2024-01-09,390.760009765625,-0.017549104038135366,Old Dominion
OMC,2024-01-09,88.38999938964844,0.01306589558336313,Omnicom Group
ON,2024-01-09,77.029998779296875,-0.054266400669775616,ON Semiconductor
OKE,2024-01-09,70.38999938964844,-0.00887070238237575,ONEOK
ORCL,2024-01-09,103.62999725341797,-0.004132234434597759,Oracle Corporation
OTIS,2024-01-09,86.9000015258789,-0.017301806785217533,Otis Worldwide
PCAR,2024-01-09,94.81999969482422,-0.020252109001802743,Paccar
PKG,2024-01-09,167.13999938964844,0.019830374105213933,Packaging Corporation of America
PANW,2024-01-09,300.4200134277344,0.039803403937181514,Palo Alto Networks
PARA,2024-01-09,14.229999542236328,-0.011805561166486789,Paramount Global
PH,2024-01-09,457.4599914550781,-0.0025075640156478896,Parker Hannifin
PAYX,2024-01-09,118.66999816894531,0.006787099378314787,Paychex
PAYC,2024-01-09,203.02000427246094,-0.007722393860806087,Paycom
PYPL,2024-01-09,61.04999923706055,-0.0066710031487080546,PayPal
PNR,2024-01-09,69.4000015258789,-0.0214325533320725,Pentair
PEP,2024-01-09,167.1699981689453,-0.033196491652275006,PepsiCo
PFE,2024-01-09,29.399999618530273,-0.011099896696508016,Pfizer
PCG,2024-01-09,18.059999465942383,5.540293243504468e-4,PG&E Corporation
PM,2024-01-09,95.589996337890625,3.139261203777277e-4,Philip Morris International
PSX,2024-01-09,133.2100067138672,-0.00804219693394792,Phillips 66
PNW,2024-01-09,73.910003662109375,0.009561597956435186,Pinnacle West
PXD,2024-01-09,223.1300048828125,-0.031049131207165792,Pioneer Natural Resources
PNC,2024-01-09,154.50999450683594,-0.01271569005216655,PNC Financial Services
POOL,2024-01-09,381.5299987792969,-0.017055249829407426,Pool Corporation
PPG,2024-01-09,146.22999572753906,-0.007129298346418844,PPG Industries
PPL,2024-01-09,27.81999969482422,0.011268610082268316,PPL Corporation
PFG,2024-01-09,78.61000061035156,-0.006320313438786362,Principal Financial Group
PG,2024-01-09,149.3000030517578,0.0037649424358767725,Procter & Gamble
PGR,2024-01-09,166.6699981689453,0.031182287532484976,Progressive Corporation
PLD,2024-01-09,133.07000732421875,-0.011513800692233511,Prologis
PRU,2024-01-09,103.27999877929688,-0.01233624289272317,Prudential Financial
PEG,2024-01-09,61.81999969482422,0.004549866349225606,Public Service Enterprise Group
